rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	Enderxz3	914
4	TheShyPig	783
5	ImpavidArcher	475
6	Mattesco	427
7	Onennon	381
8	luseis	364
9	Kouridragon	343
10	_Dean_123	339
11	Vetral1	307
12	PlasticOtari	289
13	YungMaki	282
14	pintsizedrogue	264
15	Hyp3rion_	233
16	HellsSponge	215
17	Nicserso	195
18	AuroraValkyrie	183
19	Di_infiri	182
20	RoskobiOne	139
21	fkGrim	130
22	Jovaphobic	126
23	Kakolbus	124
24	EcksD	122
25	500am	114
25	Kura2218	114
27	thewindmillman	113
28	Merv__	111
29	Manaateee	105
30	lordpipe	96
31	excelsionprime	95
32	Jackattack53	90
33	Inbefour	87
34	Mewar	85
35	diamondgolem35	76
35	Maenara	76
37	jessewegottacook	74
37	Fullut	74
39	Archsam	73
40	H0UNDFRMH3LL	70
40	j5ylim	70
40	ApophisNova	70
40	MyNamaSheff	70
44	Eerini	66
45	Rumpletaezer	65
46	livingdaydreams	64
46	longappendage	64
48	Arceus1975	61
49	ShedJr_	60
49	mihimihimihi	60
51	groofles	59
52	Iagoku	57
53	Ssor69	55
54	12Magner05	54
55	aec9	52
55	djancak	52
57	Lez_	50
58	kekhon	49
58	Xalithia	49
58	Karbl	49
61	r123moore	47
62	Krowuss	46
63	__tomato	45
64	ConnorDanky_	44
65	TheSeismicDuck	41
66	SaucyDark	40
66	noam464	40
68	SuperPooch06	39
69	eitanzaki	34
69	Noah_Bez	34
71	burbankbuilder28	31
71	AdmiralSmoke	31
73	PortlyPete69	29
74	stellarjay	28
75	urbeans	26
75	eiC_	26
75	MyNameIsJobo	26
78	NameGenerat0r	25
79	monky_irl	24
80	SpacesickPrism	23
81	Bandito_Roamer	21
82	NotoriousNina	20
83	Marbz_	18
83	h2p_emrld	18
85	hollowww	17
85	Voxin2K	17
87	ratglock	16
87	Fizznut909	16
89	Rebytre	15
89	Xclax101	15
89	laron58	15
92	Druid95	13
92	Zoeyfortnite	13
94	AlexxO_o	12
94	_Karmaa	12
96	oscminus	11
96	claivin	11
96	ZoharGoldMine	11
96	KingMatthew506	11
96	Powowowow	11
101	LeonelSalamanca	10
101	Jiminbub	10
101	Sral7	10
104	erkada	9
105	_Nat666	8
105	censorsheep	8
105	Skippeh	8
108	Mahoose	7
108	emrekn	7
108	1442	7
108	IdeallyGrey	7
108	diggydog67	7
113	SmashingPump	6
113	arcanemagic	6
113	DarkLawD	6
113	Kowcio_	6
117	Foof13	5
117	Prismyst	5
117	Secret_Canary	5
117	Shiirazu	5
117	Jimi7hits	5
117	balin55	5
117	El_Jalapeno	5
117	Blaiku	5
117	bloomkieren	5
117	Jimb0nat0r	5
127	KarlKaek	4
127	Alteriity	4
127	poopybh	4
127	FreakGenius	4
127	pixelviolin	4
132	RatatJuice	3
132	gaziter10	3
132	Blackberry1310	3
132	Paintz	3
132	M_Patata	3
132	hanaryheatwave	3
132	PaperCanvas	3
132	StinkyDiplomat	3
132	MasterNueve	3
132	jnp_gaming	3
142	joethahobo	2
142	Historical_Sand	2
142	Stynxy	2
142	titanlax	2
142	Motsaro	2
142	TheDankPlatypus	2
142	Doom_melon	2
142	Werbe	2
142	_Cloverbelle_	2
142	Tyrannosplart	2
142	Quaintster	2
142	Blu3beast	2
142	SingedBread	2
142	Typadopoulos	2
142	Spacewardharpy7	2
142	Factoroni	2
142	BlankityMcBlank	2
142	_i_ERROR_i_	2
142	Ezekson	2
142	OrewaSora	2
142	TechnoNinja64	2
142	xolstoi	2
164	the_fireminer	1
164	lotarp	1
164	beeperbeeper5	1
164	Euclidoris	1
164	InfernalMound	1
164	TheSecondLord	1
164	jacxhadow	1
164	bloodbiter	1
164	Tiberonus	1
164	MattieHD	1
164	crying_wolf_13	1
164	paranoid_plant	1
164	surfinggiraffejp	1
164	Zaridey	1
164	Donutt	1
164	Bumpy419	1
164	The_Cruncy	1
164	J4k__	1
164	IamCL4SSY	1
164	GooseWithin	1
164	AuroraSkies	1
164	sufjanlover	1
164	Deathkob	1
164	The_slideV3	1
164	SkateboardR6	1
164	cytotoxaint	1
164	Hisiste	1
164	lcvezra	1
164	Steelynan	1
164	TheOnlyRake	1
