rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	Kouridragon	343
6	_Dean_123	339
7	Vetral1	307
8	PlasticOtari	289
9	YungMaki	281
10	pintsizedrogue	264
11	Hyp3rion_	233
12	HellsSponge	215
13	Jiminie	203
14	Enderslayerxz3	192
15	AuroraValkyrie	183
16	Di_infiri	182
17	RoskobiOne	139
18	fkGrim	130
19	Jovaphobic	126
20	Kakolbus	124
21	EcksD	122
22	500am	114
22	Nagasaki_Riku	114
24	thewindmillman	113
25	Merv__	96
25	lordpipe	96
27	Inbefour	87
28	Mewar	85
29	Maenara	76
29	Nicserso	76
31	Fullut	74
32	ApophisNova	70
32	MyNamaSheff	70
34	Eerini	66
35	Rumpletaezer	65
36	livingdaydreams	64
37	Arceus1975	61
38	ShedJr_	60
39	groofles	59
40	Iagoku	57
41	Ssor69	55
42	12Magner05	54
43	aec9	52
43	djancak	52
45	kekhon	49
45	Xalithia	49
45	Karbl	49
48	r123moore	47
49	__tomato	45
50	oxfordschool	44
51	TheSeismicDuck	41
52	SaucyDark	40
53	SuperPooch06	39
54	Jackattack53	37
55	eitanzaki	34
55	Noah_Bez	34
57	noam464	32
58	burbankbuilder28	31
58	Smoke____	31
60	PortlyPete69	29
61	stellarjay	28
62	urbeans	26
62	eiC_	26
62	MyNameIsJobo	26
65	NameGenerat0r	25
66	monky_irl	24
67	SpacesickPrism	23
68	Bandito_Roamer	21
68	diamondgolem35	21
70	NotoriousNina	20
71	Marbz_	18
71	h2p_emrld	18
73	hollowww	17
73	Voxin2K	17
75	ratglock	16
75	Fizznut909	16
77	Rebytre	15
77	Xclax101	15
77	laron58	15
80	Dusk_95	13
80	Zoeyfortnite	13
82	_Karmaa	12
83	claivin	11
83	ZoharGoldMine	11
83	KingMatthew506	11
83	Powowowow	11
87	Jiminbub	10
87	Sral7	10
89	erkada	9
90	censorsheep	8
90	Skippeh	8
92	Mahoose	7
92	emrekn	7
92	1442	7
92	IdeallyGrey	7
92	diggydog67	7
97	arcanemagic	6
97	DarkLawD	6
99	Foof13	5
99	Prismyst	5
99	Shiirazuku	5
99	Jimi7hits	5
99	balin55	5
99	El_Jalapeno	5
99	Blaiku	5
99	bloomkieren	5
107	KarlKaek	4
107	shyshyannne	4
107	Freak_Genius	4
110	RatatJuice	3
110	gaziter10	3
110	Blackberry1310	3
110	Paintz	3
110	M_Patata	3
110	StinkyDiplomat	3
110	MasterNueve	3
110	jnp_gaming	3
118	joethahobo	2
118	Historical_Sand	2
118	Stynxy	2
118	titanlax	2
118	Motsaro	2
118	TheDankPlatypus	2
118	Doom_melon	2
118	Werbe	2
118	_Cloverbelle_	2
118	chipklip	2
118	Quaintster	2
118	Blu3beast	2
118	SingedBread	2
118	Typadopoulos	2
118	Spacewardharpy7	2
118	Factoroni	2
118	BlankityMcBlank	2
118	GlitchyPlate810	2
118	Ezekson	2
118	FallenCorps	2
118	TechnoNinja64	2
118	EcksDofficial	2
140	the_fireminer	1
140	lotarp	1
140	beeperbeeper5	1
140	Euclidoris	1
140	InfernalMound	1
140	TheSecondLord	1
140	jacxhadow	1
140	bloodbiter	1
140	Ardennes	1
140	MattieHD	1
140	crying_wolf_13	1
140	paranoid_plant	1
140	surfinggiraffejp	1
140	Zaridey	1
140	Donutt	1
140	Bumpy419	1
140	CruncyIsTaken	1
140	TTNG	1
140	Sky_light_KING	1
140	AuroraSkies	1
140	sufjanlover	1
140	Deathkob	1
140	The_slideV3	1
140	SkateboardR6	1
140	cytotoxaint	1
140	Hisiste	1
140	Kowcio_	1
140	lcvezra	1
140	Steelynan	1
140	TheOnlyRake	1
