rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	Kouridragon	343
6	_Dean_123	339
7	Vetral1	307
8	PlasticOtari	289
9	YungMaki	281
10	Hyp3rion_	221
11	HellsSponge	215
12	Enderslayerxz3	192
13	AuroraValkyrie	183
14	Di_infiri	182
15	fkGrim	130
16	Jovaphobic	126
17	Kakolbus	124
18	EcksD	122
19	Nagasaki_Riku	114
20	thewindmillman	113
21	Merv__	96
21	lordpipe	96
23	pintsizedrogue	89
24	Inbefour	87
25	Mewar	85
26	Maenara	76
26	Nicserso	76
28	Fullut	74
29	ApophisNova	70
29	MyNamaSheff	70
31	Eerini	66
32	Rumpletaezer	65
33	livingdaydreams	64
34	Arceus1975	61
35	ShedJr_	60
36	500am	59
37	Iagoku	57
38	Ssor69	55
39	aec9	52
39	djancak	52
41	kekhon	49
41	Xalithia	49
41	Karbl	49
44	12Magner05	48
45	r123moore	47
46	__tomato	45
47	oxfordschool	44
48	TheSeismicDuck	41
49	SaucyDark	40
50	SuperPooch06	39
51	Jackattack53	37
52	eitanzaki	34
52	Noah_Bez	34
54	noam464	32
55	burbankbuilder28	31
55	Smoke____	31
57	PortlyPete69	29
58	stellarjay	28
59	urbeans	26
59	eiC_	26
59	MyNameIsJobo	26
62	NameGenerat0r	25
63	monky_irl	24
64	Bandito_Roamer	21
64	diamondgolem35	21
66	NotoriousNina	20
67	h2p_emrld	18
68	hollowww	17
68	Marbz_	17
68	Voxin2K	17
71	ratglock	16
71	Fizznut909	16
73	Rebytre	15
73	Xclax101	15
73	laron58	15
76	Dusk_95	13
76	Zoeyfortnite	13
78	_Karmaa	12
79	claivin	11
79	ZoharGoldMine	11
79	KingMatthew506	11
79	Powowowow	11
83	Jiminbub	10
83	Sral7	10
85	erkada	9
86	censorsheep	8
86	Skippeh	8
88	Mahoose	7
88	emrekn	7
88	1442	7
88	IdeallyGrey	7
88	diggydog67	7
93	arcanemagic	6
93	DarkLawD	6
95	Foof13	5
95	Shiirazuku	5
95	balin55	5
95	El_Jalapeno	5
95	Blaiku	5
95	bloomkieren	5
101	KarlKaek	4
101	shyshyannne	4
101	Freak_Genius	4
104	gaziter10	3
104	Blackberry1310	3
104	Paintz	3
104	M_Patata	3
104	Jiminie	3
104	MasterNueve	3
104	jnp_gaming	3
111	joethahobo	2
111	Historical_Sand	2
111	Stynxy	2
111	titanlax	2
111	Motsaro	2
111	TheDankPlatypus	2
111	Doom_melon	2
111	Werbe	2
111	_Cloverbelle_	2
111	chipklip	2
111	Quaintster	2
111	Blu3beast	2
111	SingedBread	2
111	Typadopoulos	2
111	Spacewardharpy7	2
111	Factoroni	2
111	BlankityMcBlank	2
111	GlitchyPlate810	2
111	Ezekson	2
111	FallenCorps	2
111	TechnoNinja64	2
111	EcksDofficial	2
133	the_fireminer	1
133	lotarp	1
133	Euclidoris	1
133	InfernalMound	1
133	TheSecondLord	1
133	jacxhadow	1
133	bloodbiter	1
133	Ardennes	1
133	MattieHD	1
133	crying_wolf_13	1
133	paranoid_plant	1
133	surfinggiraffejp	1
133	Zaridey	1
133	Donutt	1
133	Bumpy419	1
133	CruncyIsTaken	1
133	TTNG	1
133	Sky_light_KING	1
133	sufjanlover	1
133	Deathkob	1
133	The_slideV3	1
133	SkateboardR6	1
133	cytotoxaint	1
133	Hisiste	1
133	Kowcio_	1
133	lcvezra	1
133	sebastiensaborio	1
133	TheOnlyRake	1
