rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	Enderxz3	914
3	TheShyPig	783
4	ImpavidArcher	475
5	Onennon	381
6	luseis	364
7	Kouridragon	343
8	_Dean_123	339
9	Vetral1	307
10	PlasticOtari	289
11	YungMaki	282
12	pintsizedrogue	264
13	Hyp3rion_	233
14	HellsSponge	215
15	Nicserso	194
16	AuroraValkyrie	183
17	Di_infiri	182
18	RoskobiOne	139
19	fkGrim	130
20	Jovaphobic	126
21	Kakolbus	124
22	EcksD	122
23	500am	114
23	Kura2218	114
25	thewindmillman	113
26	Manaateee	105
27	Merv__	96
27	lordpipe	96
29	excelsionprime	95
30	Inbefour	87
31	Mewar	85
32	diamondgolem35	76
32	Maenara	76
34	Fullut	74
35	H0UNDFRMH3LL	70
35	ApophisNova	70
35	MyNamaSheff	70
38	Eerini	66
39	Rumpletaezer	65
40	livingdaydreams	64
41	Arceus1975	61
42	ShedJr_	60
42	mihimihimihi	60
44	groofles	59
45	Iagoku	57
46	Ssor69	55
47	12Magner05	54
48	aec9	52
48	djancak	52
50	Lez_	49
50	kekhon	49
50	Xalithia	49
50	Karbl	49
54	r123moore	47
55	__tomato	45
56	ConnorDanky_	44
57	TheSeismicDuck	41
58	SaucyDark	40
59	SuperPooch06	39
60	Jackattack53	37
61	eitanzaki	34
61	Noah_Bez	34
63	noam464	32
64	burbankbuilder28	31
64	AdmiralSmoke	31
66	PortlyPete69	29
67	stellarjay	28
68	urbeans	26
68	eiC_	26
68	MyNameIsJobo	26
71	NameGenerat0r	25
72	monky_irl	24
73	SpacesickPrism	23
74	Bandito_Roamer	21
75	NotoriousNina	20
76	Marbz_	18
76	h2p_emrld	18
78	hollowww	17
78	Voxin2K	17
80	ratglock	16
80	Fizznut909	16
82	Rebytre	15
82	Xclax101	15
82	laron58	15
85	Druid95	13
85	Zoeyfortnite	13
87	AlexxO_o	12
87	_Karmaa	12
89	oscminus	11
89	claivin	11
89	ZoharGoldMine	11
89	KingMatthew506	11
89	Powowowow	11
94	LeonelSalamanca	10
94	Jiminbub	10
94	Sral7	10
97	erkada	9
98	_Nat666	8
98	censorsheep	8
98	Skippeh	8
101	Mahoose	7
101	emrekn	7
101	1442	7
101	IdeallyGrey	7
101	diggydog67	7
106	SmashingPump	6
106	arcanemagic	6
106	DarkLawD	6
106	Kowcio_	6
110	Foof13	5
110	Prismyst	5
110	Shiirazu	5
110	Jimi7hits	5
110	balin55	5
110	El_Jalapeno	5
110	Blaiku	5
110	bloomkieren	5
110	Jimb0nat0r	5
119	KarlKaek	4
119	Alteriity	4
119	poopybh	4
119	FreakGenius	4
123	RatatJuice	3
123	gaziter10	3
123	Blackberry1310	3
123	Paintz	3
123	M_Patata	3
123	hanaryheatwave	3
123	StinkyDiplomat	3
123	MasterNueve	3
123	jnp_gaming	3
132	joethahobo	2
132	Historical_Sand	2
132	Stynxy	2
132	titanlax	2
132	Motsaro	2
132	TheDankPlatypus	2
132	Doom_melon	2
132	Werbe	2
132	_Cloverbelle_	2
132	Tyrannosplart	2
132	Quaintster	2
132	Blu3beast	2
132	SingedBread	2
132	Typadopoulos	2
132	Spacewardharpy7	2
132	Factoroni	2
132	BlankityMcBlank	2
132	_i_ERROR_i_	2
132	Ezekson	2
132	OrewaSora	2
132	TechnoNinja64	2
132	xolstoi	2
154	the_fireminer	1
154	lotarp	1
154	beeperbeeper5	1
154	Euclidoris	1
154	InfernalMound	1
154	TheSecondLord	1
154	jacxhadow	1
154	bloodbiter	1
154	Tiberonus	1
154	MattieHD	1
154	crying_wolf_13	1
154	paranoid_plant	1
154	surfinggiraffejp	1
154	Zaridey	1
154	Donutt	1
154	Bumpy419	1
154	The_Cruncy	1
154	J4k__	1
154	IamCL4SSY	1
154	GooseWithin	1
154	AuroraSkies	1
154	sufjanlover	1
154	Deathkob	1
154	The_slideV3	1
154	SkateboardR6	1
154	cytotoxaint	1
154	Hisiste	1
154	lcvezra	1
154	Steelynan	1
154	TheOnlyRake	1
