rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	craaaash	1076
4	Enderxz3	916
5	milltesco	882
6	MattieHD	863
7	TheShyPig	783
8	ImpavidArcher	475
9	Mattesco	427
10	Onennon	381
11	luseis	364
12	Kouridragon	343
13	_Dean_123	339
14	Vetral1	307
15	PlasticOtari	289
16	doublemaki	282
17	pintsizedrogue	264
18	Hyp3rion_	233
19	HellsSponge	215
20	Nicserso	195
21	AuroraValkyrie	183
22	Di_infiri	182
23	RoskobiOne	139
24	fkGrim	130
25	Jovaphobic	126
26	Kakolbus	124
27	EcksD	122
28	500am	114
28	Kura2218	114
30	thewindmillman	113
31	Merv__	111
32	Manaateee	105
33	lordpipe	96
34	excelsionprime	95
35	Kowcio_	94
36	Jackattack53	90
37	Inbefour	87
38	Mewar	85
39	_3Stump_	80
40	diamondgolem35	76
40	Maenara	76
42	skroobiez	74
42	Fullut	74
44	Archsam	73
45	H0UNDFRMH3LL	70
45	j5ylim	70
45	ApophisNova	70
45	MyNamaSheff	70
49	XxCookiequeenxX	67
50	Eerini	66
51	Rumpletaezer	65
52	livingdaydreams	64
53	Arceus1975	61
54	ShedJr_	60
54	mihimihimihi	60
56	groofles	59
57	Iagoku	57
58	Ssor69	55
59	12Magner05	54
59	TheWickedBird	54
61	aec9	52
61	djancak	52
63	Lez_	50
64	kekhon	49
64	Xalithia	49
64	Karbl	49
67	MyMawgDonaldsGon	48
68	r123moore	47
69	Krowuss	46
70	__tomato	45
71	ConnorDanky_	44
72	TheSeismicDuck	41
73	SaucyDark	40
73	noam464	40
75	SuperPooch06	39
76	eitanzaki	34
76	Noah_Bez	34
78	Alteriity	31
78	burbankbuilder28	31
78	Yamdalorian	31
81	PortlyPete69	29
82	stellarjay	28
83	urbeans	26
83	eiC_	26
83	MyNameIsJobo	26
86	NameGenerat0r	25
87	monky_irl	24
88	SpacesickPrism	23
89	Bandito_Roamer	21
90	beeperbeeper5	20
90	NotoriousNina	20
92	Marbz_	18
92	h2p_emrld	18
94	hollowww	17
94	Voxin2K	17
96	ratglock	16
96	Fizznut909	16
98	Rebytre	15
98	Xclax101	15
98	laron58	15
101	Druid95	13
101	TwinTowerV2	13
103	AlexxO_o	12
103	_Karmaa	12
105	oscminus	11
105	claivin	11
105	ZoharGoldMine	11
105	KingMatthew506	11
105	Powowowow	11
110	_witch_craft_	10
110	EdGalbraith	10
110	Jiminbub	10
110	Sral7	10
114	erkada	9
115	_Nat666	8
115	censorsheep	8
115	Skippeh	8
118	Mahoose	7
118	emrekn	7
118	1442	7
118	IdeallyGrey	7
118	diggydog67	7
123	robertsnose	6
123	arcanemagic	6
123	DarkLawD	6
123	Pumpkin_P_Patch	6
127	Foof13	5
127	Prismyst	5
127	Secret_Canary	5
127	Shiirazu	5
127	Jimi7hits	5
127	balin55	5
127	El_Jalapeno	5
127	Blaiku	5
127	bloomkieren	5
127	Jimb0nat0r	5
137	Caribouse	4
137	poopybh	4
137	FreakGenius	4
137	pixelviolin	4
141	RatatJuice	3
141	gaziter10	3
141	Blackberry1310	3
141	TheSecondLord	3
141	Paintz	3
141	M_Patata	3
141	hanaryheatwave	3
141	PaperCanvas	3
141	StinkyDiplomat	3
141	MasterNueve	3
141	jnp_gaming	3
152	joethahobo	2
152	Historical_Sand	2
152	Stynxy	2
152	titanlax	2
152	Motsaro	2
152	TheDankPlatypus	2
152	Doom_melon	2
152	Werbe	2
152	_Cloverbelle_	2
152	Tyrannosplart	2
152	Quaintster	2
152	Blu3beast	2
152	SingedBread	2
152	Typadopoulos	2
152	Spacewardharpy7	2
152	Factoroni	2
152	BlankityMcBlank	2
152	_i_ERROR_i_	2
152	Ezekson	2
152	HelloIamSora	2
152	TechnoNinja64	2
152	Spaghettatron	2
174	Niklas20114552	1
174	the_fireminer	1
174	lotarp	1
174	Euclidoris	1
174	InfernalMound	1
174	jacxhadow	1
174	bloodbiter	1
174	Tiberonus	1
174	crying_wolf_13	1
174	paranoid_plant	1
174	surfinggiraffejp	1
174	Zaridey	1
174	Donutt	1
174	Bumpy419	1
174	Cruncy_	1
174	J4k__	1
174	IamCL4SSY	1
174	GooseWithin	1
174	AuroraSkies	1
174	sufjanlover	1
174	Deathkob	1
174	The_slideV3	1
174	SkateboardR6	1
174	cytotoxaint	1
174	Hisiste	1
174	miramyu	1
174	Steelynan	1
174	TheOnlyRake	1
