rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	Enderxz3	914
4	TheShyPig	783
5	ImpavidArcher	475
6	Onennon	381
7	luseis	364
8	Kouridragon	343
9	_Dean_123	339
10	Vetral1	307
11	PlasticOtari	289
12	YungMaki	282
13	pintsizedrogue	264
14	Hyp3rion_	233
15	HellsSponge	215
16	Nicserso	195
17	AuroraValkyrie	183
18	Di_infiri	182
19	RoskobiOne	139
20	fkGrim	130
21	Jovaphobic	126
22	Kakolbus	124
23	EcksD	122
24	500am	114
24	Kura2218	114
26	thewindmillman	113
27	Merv__	111
28	Manaateee	105
29	lordpipe	96
30	excelsionprime	95
31	Inbefour	87
32	Mewar	85
33	diamondgolem35	76
33	Maenara	76
35	jessewegottacook	74
35	Fullut	74
37	Archsam	73
38	H0UNDFRMH3LL	70
38	j5ylim	70
38	ApophisNova	70
38	MyNamaSheff	70
42	Eerini	66
43	Rumpletaezer	65
44	livingdaydreams	64
45	Arceus1975	61
46	ShedJr_	60
46	mihimihimihi	60
48	groofles	59
49	Iagoku	57
50	Ssor69	55
51	12Magner05	54
52	aec9	52
52	djancak	52
54	Lez_	50
55	kekhon	49
55	Xalithia	49
55	Karbl	49
58	r123moore	47
59	Krowuss	46
60	__tomato	45
61	ConnorDanky_	44
62	TheSeismicDuck	41
63	SaucyDark	40
63	noam464	40
65	SuperPooch06	39
66	Jackattack53	37
67	eitanzaki	34
67	Noah_Bez	34
69	burbankbuilder28	31
69	AdmiralSmoke	31
71	PortlyPete69	29
72	stellarjay	28
73	urbeans	26
73	eiC_	26
73	MyNameIsJobo	26
76	NameGenerat0r	25
77	monky_irl	24
78	SpacesickPrism	23
79	Bandito_Roamer	21
80	NotoriousNina	20
81	Marbz_	18
81	h2p_emrld	18
83	hollowww	17
83	Voxin2K	17
85	ratglock	16
85	Fizznut909	16
87	Rebytre	15
87	Xclax101	15
87	laron58	15
90	Druid95	13
90	Zoeyfortnite	13
92	AlexxO_o	12
92	_Karmaa	12
94	oscminus	11
94	claivin	11
94	ZoharGoldMine	11
94	KingMatthew506	11
94	Powowowow	11
99	LeonelSalamanca	10
99	Jiminbub	10
99	Sral7	10
102	erkada	9
103	_Nat666	8
103	censorsheep	8
103	Skippeh	8
106	Mahoose	7
106	emrekn	7
106	1442	7
106	IdeallyGrey	7
106	diggydog67	7
111	SmashingPump	6
111	arcanemagic	6
111	DarkLawD	6
111	Kowcio_	6
115	Foof13	5
115	Prismyst	5
115	Shiirazu	5
115	Jimi7hits	5
115	balin55	5
115	El_Jalapeno	5
115	Blaiku	5
115	bloomkieren	5
115	Jimb0nat0r	5
124	KarlKaek	4
124	Alteriity	4
124	poopybh	4
124	FreakGenius	4
124	pixelviolin	4
129	RatatJuice	3
129	gaziter10	3
129	Blackberry1310	3
129	Paintz	3
129	M_Patata	3
129	hanaryheatwave	3
129	PaperCanvas	3
129	StinkyDiplomat	3
129	MasterNueve	3
129	jnp_gaming	3
139	joethahobo	2
139	Historical_Sand	2
139	Stynxy	2
139	titanlax	2
139	Motsaro	2
139	TheDankPlatypus	2
139	Doom_melon	2
139	Werbe	2
139	_Cloverbelle_	2
139	Tyrannosplart	2
139	Quaintster	2
139	Blu3beast	2
139	SingedBread	2
139	Typadopoulos	2
139	Spacewardharpy7	2
139	Factoroni	2
139	BlankityMcBlank	2
139	_i_ERROR_i_	2
139	Ezekson	2
139	OrewaSora	2
139	TechnoNinja64	2
139	xolstoi	2
161	the_fireminer	1
161	lotarp	1
161	beeperbeeper5	1
161	Euclidoris	1
161	InfernalMound	1
161	TheSecondLord	1
161	jacxhadow	1
161	bloodbiter	1
161	Tiberonus	1
161	MattieHD	1
161	crying_wolf_13	1
161	paranoid_plant	1
161	surfinggiraffejp	1
161	Zaridey	1
161	Donutt	1
161	Bumpy419	1
161	The_Cruncy	1
161	J4k__	1
161	IamCL4SSY	1
161	GooseWithin	1
161	AuroraSkies	1
161	sufjanlover	1
161	Deathkob	1
161	The_slideV3	1
161	SkateboardR6	1
161	cytotoxaint	1
161	Hisiste	1
161	lcvezra	1
161	Steelynan	1
161	TheOnlyRake	1
