rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	crashomon	1076
4	Enderxz3	914
5	fragrantmonke444	882
6	TheShyPig	783
7	ImpavidArcher	475
8	Mattesco	427
9	Onennon	381
10	luseis	364
11	Kouridragon	343
12	_Dean_123	339
13	Vetral1	307
14	PlasticOtari	289
15	YungMaki	282
16	pintsizedrogue	264
17	Hyp3rion_	233
18	HellsSponge	215
19	Nicserso	195
20	AuroraValkyrie	183
21	Di_infiri	182
22	RoskobiOne	139
23	fkGrim	130
24	Jovaphobic	126
25	Kakolbus	124
26	EcksD	122
27	500am	114
27	Kura2218	114
29	thewindmillman	113
30	Merv__	111
31	Manaateee	105
32	lordpipe	96
33	excelsionprime	95
34	Jackattack53	90
35	Inbefour	87
36	Mewar	85
37	diamondgolem35	76
37	Maenara	76
39	skroobiez	74
39	Fullut	74
41	Archsam	73
42	H0UNDFRMH3LL	70
42	j5ylim	70
42	ApophisNova	70
42	MyNamaSheff	70
46	Eerini	66
47	Rumpletaezer	65
48	livingdaydreams	64
49	Arceus1975	61
50	ShedJr_	60
50	mihimihimihi	60
52	groofles	59
53	Iagoku	57
54	Ssor69	55
55	12Magner05	54
55	TheWickedBird	54
57	aec9	52
57	djancak	52
59	Lez_	50
60	kekhon	49
60	Xalithia	49
60	Karbl	49
63	myaccountwasgone	47
63	r123moore	47
65	Krowuss	46
66	__tomato	45
67	ConnorDanky_	44
68	TheSeismicDuck	41
69	SaucyDark	40
69	noam464	40
71	SuperPooch06	39
72	eitanzaki	34
72	Noah_Bez	34
74	Alteriity	31
74	burbankbuilder28	31
74	Yamdalorian	31
77	PortlyPete69	29
78	stellarjay	28
79	urbeans	26
79	eiC_	26
79	MyNameIsJobo	26
82	NameGenerat0r	25
83	monky_irl	24
84	SpacesickPrism	23
85	Bandito_Roamer	21
86	NotoriousNina	20
87	Marbz_	18
87	h2p_emrld	18
89	hollowww	17
89	Voxin2K	17
91	ratglock	16
91	Fizznut909	16
93	RebytreGT	15
93	Xclax101	15
93	laron58	15
96	Druid95	13
96	Zoeyfortnite	13
98	AlexxO_o	12
98	_Karmaa	12
100	oscminus	11
100	claivin	11
100	ZoharGoldMine	11
100	KingMatthew506	11
100	Powowowow	11
105	EdGalbraith	10
105	Jiminbub	10
105	Sral7	10
108	erkada	9
109	_Nat666	8
109	censorsheep	8
109	Skippeh	8
112	Mahoose	7
112	emrekn	7
112	1442	7
112	IdeallyGrey	7
112	diggydog67	7
117	SmashingPump	6
117	arcanemagic	6
117	DarkLawD	6
117	Kowcio_	6
117	Pumpkin_P_Patch	6
122	Foof13	5
122	Prismyst	5
122	Secret_Canary	5
122	Shiirazu	5
122	Jimi7hits	5
122	balin55	5
122	El_Jalapeno	5
122	Blaiku	5
122	bloomkieren	5
122	Jimb0nat0r	5
132	KarlKaek	4
132	poopybh	4
132	FreakGenius	4
132	pixelviolin	4
136	RatatJuice	3
136	gaziter10	3
136	Blackberry1310	3
136	Paintz	3
136	M_Patata	3
136	hanaryheatwave	3
136	PaperCanvas	3
136	StinkyDiplomat	3
136	MasterNueve	3
136	jnp_gaming	3
146	joethahobo	2
146	Historical_Sand	2
146	Stynxy	2
146	titanlax	2
146	Motsaro	2
146	TheDankPlatypus	2
146	Doom_melon	2
146	Werbe	2
146	_Cloverbelle_	2
146	Tyrannosplart	2
146	Quaintster	2
146	Blu3beast	2
146	SingedBread	2
146	Typadopoulos	2
146	Spacewardharpy7	2
146	Factoroni	2
146	BlankityMcBlank	2
146	_i_ERROR_i_	2
146	Ezekson	2
146	HelloIamSora	2
146	TechnoNinja64	2
146	skitzxo	2
168	the_fireminer	1
168	lotarp	1
168	beeperbeeper5	1
168	Euclidoris	1
168	InfernalMound	1
168	TheSecondLord	1
168	jacxhadow	1
168	bloodbiter	1
168	Tiberonus	1
168	MattieHD	1
168	crying_wolf_13	1
168	paranoid_plant	1
168	surfinggiraffejp	1
168	Zaridey	1
168	Donutt	1
168	Bumpy419	1
168	Cruncy_	1
168	J4k__	1
168	IamCL4SSY	1
168	GooseWithin	1
168	AuroraSkies	1
168	sufjanlover	1
168	Deathkob	1
168	The_slideV3	1
168	SkateboardR6	1
168	cytotoxaint	1
168	Hisiste	1
168	miramyu	1
168	Steelynan	1
168	TheOnlyRake	1
