rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	Enderxz3	914
4	TheShyPig	783
5	ImpavidArcher	475
6	Onennon	381
7	luseis	364
8	Kouridragon	343
9	_Dean_123	339
10	Vetral1	307
11	PlasticOtari	289
12	YungMaki	282
13	pintsizedrogue	264
14	Hyp3rion_	233
15	HellsSponge	215
16	Nicserso	195
17	AuroraValkyrie	183
18	Di_infiri	182
19	RoskobiOne	139
20	fkGrim	130
21	Jovaphobic	126
22	Kakolbus	124
23	EcksD	122
24	500am	114
24	Kura2218	114
26	thewindmillman	113
27	Manaateee	105
28	Merv__	98
29	lordpipe	96
30	excelsionprime	95
31	Inbefour	87
32	Mewar	85
33	diamondgolem35	76
33	Maenara	76
35	jessewegottacook	74
35	Fullut	74
37	Archsam	73
38	H0UNDFRMH3LL	70
38	j5ylim	70
38	ApophisNova	70
38	MyNamaSheff	70
42	Eerini	66
43	Rumpletaezer	65
44	livingdaydreams	64
45	Arceus1975	61
46	ShedJr_	60
46	mihimihimihi	60
48	groofles	59
49	Iagoku	57
50	Ssor69	55
51	12Magner05	54
52	aec9	52
52	djancak	52
54	Lez_	50
55	kekhon	49
55	Xalithia	49
55	Karbl	49
58	r123moore	47
59	__tomato	45
60	ConnorDanky_	44
61	TheSeismicDuck	41
62	SaucyDark	40
63	SuperPooch06	39
64	Jackattack53	37
65	eitanzaki	34
65	Noah_Bez	34
67	noam464	32
68	burbankbuilder28	31
68	AdmiralSmoke	31
70	PortlyPete69	29
71	stellarjay	28
72	urbeans	26
72	eiC_	26
72	MyNameIsJobo	26
75	NameGenerat0r	25
76	monky_irl	24
77	SpacesickPrism	23
78	Bandito_Roamer	21
79	NotoriousNina	20
80	Marbz_	18
80	h2p_emrld	18
82	hollowww	17
82	Voxin2K	17
84	ratglock	16
84	Fizznut909	16
86	Rebytre	15
86	Xclax101	15
86	laron58	15
89	Druid95	13
89	Zoeyfortnite	13
91	AlexxO_o	12
91	_Karmaa	12
93	oscminus	11
93	claivin	11
93	ZoharGoldMine	11
93	KingMatthew506	11
93	Powowowow	11
98	LeonelSalamanca	10
98	Jiminbub	10
98	Sral7	10
101	erkada	9
102	_Nat666	8
102	censorsheep	8
102	Skippeh	8
105	Mahoose	7
105	emrekn	7
105	1442	7
105	IdeallyGrey	7
105	diggydog67	7
110	SmashingPump	6
110	arcanemagic	6
110	DarkLawD	6
110	Kowcio_	6
114	Foof13	5
114	Prismyst	5
114	Shiirazu	5
114	Jimi7hits	5
114	balin55	5
114	El_Jalapeno	5
114	Blaiku	5
114	bloomkieren	5
114	Jimb0nat0r	5
123	KarlKaek	4
123	Alteriity	4
123	poopybh	4
123	FreakGenius	4
123	pixelviolin	4
128	RatatJuice	3
128	gaziter10	3
128	Blackberry1310	3
128	Paintz	3
128	M_Patata	3
128	hanaryheatwave	3
128	PaperCanvas	3
128	StinkyDiplomat	3
128	MasterNueve	3
128	jnp_gaming	3
138	joethahobo	2
138	Historical_Sand	2
138	Stynxy	2
138	titanlax	2
138	Motsaro	2
138	TheDankPlatypus	2
138	Doom_melon	2
138	Werbe	2
138	_Cloverbelle_	2
138	Tyrannosplart	2
138	Quaintster	2
138	Blu3beast	2
138	SingedBread	2
138	Typadopoulos	2
138	Spacewardharpy7	2
138	Factoroni	2
138	BlankityMcBlank	2
138	_i_ERROR_i_	2
138	Ezekson	2
138	OrewaSora	2
138	TechnoNinja64	2
138	xolstoi	2
160	the_fireminer	1
160	lotarp	1
160	beeperbeeper5	1
160	Euclidoris	1
160	InfernalMound	1
160	TheSecondLord	1
160	jacxhadow	1
160	bloodbiter	1
160	Tiberonus	1
160	MattieHD	1
160	crying_wolf_13	1
160	paranoid_plant	1
160	surfinggiraffejp	1
160	Zaridey	1
160	Krowuss	1
160	Donutt	1
160	Bumpy419	1
160	The_Cruncy	1
160	J4k__	1
160	IamCL4SSY	1
160	GooseWithin	1
160	AuroraSkies	1
160	sufjanlover	1
160	Deathkob	1
160	The_slideV3	1
160	SkateboardR6	1
160	cytotoxaint	1
160	Hisiste	1
160	lcvezra	1
160	Steelynan	1
160	TheOnlyRake	1
