rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3768
2	beeperbeeper5	2894
3	AdmiralSmoke	2399
4	pintsizedrogue	2008
5	Hyp3rion_	1779
6	Mahoose	1653
7	Kowcio_	1652
8	Skylord_Luke	1289
9	EMC_	1116
10	joethahobo	1104
11	Kakolbus	1011
12	luseis	999
13	Jackattack53	916
14	EveryonesUncle	895
15	Spacewardharpy7	833
16	djancak	789
17	PlasticOtari	781
18	Dakar_	724
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	Legendosh	553
25	LeauVox4921	544
26	Steelynan	539
27	NomadicRobin_	517
28	Huwulling	495
29	YungMaki	491
30	eitanzaki	486
31	kekhon	477
32	Lez_	475
33	_Dean_123	465
34	Eraxa	463
35	Iamthejo	461
36	PigDab	438
37	SammiWolfGirl	436
38	noam464	416
39	Manaateee	409
40	wwwwinnebagoooo	403
41	lordpipe	396
42	burbankbuilder28	395
43	excelsionprime	390
44	TheSecondLord	387
45	Akoot_	382
46	Blackberry1310	369
47	00000000-0000-0000-0009-01ff0c3e5e4f	353
48	Segotep999	350
49	tsitrawhy	347
50	Crowman1	346
51	Wolf_Mauler_73	340
52	Jimi7hits	338
53	hanaryheatwave	334
54	Inchef	333
55	RebelAndroid	329
56	Di_infiri	319
57	xxPipperDipperxx	318
58	Lutres_	316
59	RadarHz	311
60	Rebytre	301
61	Ezekson	299
62	SvenskaHugo	297
63	HellsSponge	288
64	set67	285
65	calamariclam_I	283
66	NatalieTW	280
67	corvidpartyfor6	264
68	Historical_Sand	262
68	Nicserso	262
70	JETrotter	258
71	AuroraSkies	254
72	Swexti	248
73	Soplight	246
74	starbits140	245
74	Enderxz3	245
76	12Magner05	238
77	Zythose	236
78	MinuteMira	231
79	CattSoup	230
80	UCP_TheKingK	225
81	StinkyDiplomat	218
82	diamondgolem35	217
83	TheShyPig	208
84	Jimb0nat0r	205
85	CoffeeNoir	202
86	TheWildMateo	201
87	xolstoi	198
88	Gemstuff	197
89	Mr_Byzantine	195
90	SuperPooch06	194
91	shineh10	193
92	BlancoFlaco	190
93	TheDankPlatypus	186
93	LAVA129	186
95	DarkS0L	185
96	Snowflowe	179
96	Druid95	179
98	Alteriity	178
99	ExtraDumb	176
100	NieToksikpl	168
100	FishyBoy3811	168
102	Mattesco	164
103	MissCeleste7	163
104	SyntheticSurgeon	161
105	Killercatty78	158
105	MAns_44	158
107	Smashic	154
107	Silvo614	154
109	DanTheBuilderino	153
110	Frozil20	151
111	masskedman	150
111	ZoomieZoomie	150
113	ShedJr_	147
114	_stets	142
115	ECstardust	140
115	ImpavidArcher	140
115	XxCookiequeenxX	140
118	Kkanot	139
119	XboxPanda	137
119	El_Jalapeno	137
121	lillips	132
122	Jovaphobic	131
122	Windo_licker	131
124	weabis	130
124	Racengan	130
124	monky_irl	130
127	Blaiku	128
128	RoskobiOne	126
129	Quotary	125
130	SteveCraftBlocks	124
130	cichy096	124
132	Flores991	122
133	NLKBuilder	120
133	Mr_Sun15	120
135	Fullut	119
135	NiveauSubmarine	119
137	Krowuss	116
138	fffMike	115
139	T045RTY	113
140	Moofyman	112
141	SaintJosie	111
142	groofles	109
143	Ryn777	108
143	_i_ERROR_i_	108
145	ARandomHedge	107
146	500am	106
147	SlayerCrypto	105
147	Living_Storms	105
149	LeeMcGee30	103
150	HoltGrim	101
151	Touched_Bread	100
151	420BreadLizard	100
153	prizm_	98
153	MineMaster0012	98
155	r123moore	97
156	KliBeast21	95
156	Biites	95
158	jessewegottacook	94
158	Spenduh	94
158	smogfrog	94
158	Teebone15	94
162	hcb238	91
163	cedric72	87
163	Cormelia	87
165	tortillatitan	86
165	bloodbiter	86
165	Chromary	86
168	Lord_Zacler	84
168	Hisiste	84
170	Merv__	83
171	UncreativeArtist	82
171	athereall	82
173	Sleek_Storm_721	81
173	_3Stump_	81
175	Auseawesome	80
175	ItsDeltaMC	80
177	Winklepicker279	78
177	BenPenguin	78
177	2blox_	78
180	K3NY0	77
180	07shiny	77
180	ReyTheLegend	77
183	DarlaMeow	75
184	Paint	74
184	HeraclesOGU	74
184	KeruNatsema	74
187	SoftSix	73
188	PegLegPete93	72
188	_Boipl_	72
190	Ryker	71
190	LeonelSalamanca	71
190	Invintic	71
190	mobunni	71
194	diggydog67	70
195	k_ce	69
195	Prodiginus	69
195	halfwayup	69
198	Tommhh	68
198	Shychelsoo	68
200	QuiCreans	67
201	ApophisNova	66
201	AlexxO_o	66
201	Methalox1	66
201	Nycteus_	66
201	EngagedGrub41	66
201	MyNamaSheff	66
207	SaphLaseer	65
207	Fuad_R	65
207	Winston_Ingram	65
210	CarltheCuck	64
210	seramalen	64
210	mihimihimihi	64
213	Pineapplesugr	63
213	superGamerBoy_	63
213	OffWithTheirHead	63
216	ITDV	62
217	Apollo_993	61
218	drunkeeez	60
218	SkateboardR6	60
220	SvenskaSara	59
220	GooseWithin	59
220	aldplaysmc	59
220	NoChumpChange	59
224	Kubeusz2010	58
224	CrazyPotater	58
226	himak1	57
227	orxngejuice	56
228	PortlyPete69	55
229	Eraza	53
229	EtherealEspresso	53
231	CloroxBleach385	52
232	lorpus	51
232	zOnlyKroks	51
234	soundad	50
234	fw3xy74	50
234	pixelviolin	50
237	Yatitay	49
237	KarlKaek	49
237	Xalithia	49
237	HesDemonPants	49
241	M_Patata	48
241	nut_e	48
241	zToasty69z	48
241	MasterNueve	48
241	IdeallyGrey	48
241	Hermanni__	48
247	_Virify_	47
247	teslawolf38	47
247	ConnorDanky_	47
247	jnp_gaming	47
251	SmashingPump	46
251	Inbefour	46
251	tartanboy	46
251	EcksD	46
255	YairZaki	45
255	Myszoaz	45
255	TheFlfthHorseman	45
255	corpsecity	45
259	MyNameIsJobo	44
259	DTwenty	44
259	LeEricc	44
259	obzii	44
263	fade_emerge78823	43
263	0nly_sn1per	43
263	MilleGrug	43
263	TheALV	43
267	parodypatient	42
267	Wowful	42
267	Avocadogerms	42
270	jewishnoselong	41
270	FishisTTV	41
272	jacxhadow	40
272	gcaisawesome	40
272	TruestTurnip	40
272	CalebDHawk	40
272	00000000-0000-0000-0009-01f073f37a91	40
277	CliffEmAll	39
277	brofrickcheaters	39
279	itburb	38
279	RIPB0ZO	38
279	WYFYoyo	38
282	SingedBread	37
283	H0UNDFRMH3LL	36
283	dimondking777	36
283	NameGenerat0r	36
286	wilgot_	35
286	magmaniacmc	35
286	Shogunite	35
289	Whiterooster001	34
289	rarrq	34
289	Kubelz	34
289	non089	34
293	Slinkyy7071	33
293	SDMNAEK	33
293	Nicky_H225	33
293	MightyWertu	33
297	Luminad3	31
297	LexMakesHistory	31
297	fluddd	31
297	iSammael	31
