rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2646
3	Smoke____	2189
4	pintsizedrogue	1771
5	Hyp3rion_	1753
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1062
9	EMC_	1040
10	Kakolbus	968
11	Jackattack53	889
12	Spacewardharpy7	810
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	Freak_Genius	712
17	Marbz_	690
18	Jiminie	681
19	thewindmillman	677
20	Arceus1975	664
21	Lord_Jord	613
22	LeauVox4921	536
23	NomadicRobin_	517
24	Kowcio_	496
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Miko_Fullbuster	461
30	PigDab	438
31	SammiWolfGirl	431
32	burbankbuilder28	395
33	lordpipe	393
34	Akoot_	382
35	TheSecondLord	373
36	Blackberry1310	369
37	eitanzaki	358
38	tsitrawhy	347
38	00000000-0000-0000-0009-01ff0c3e5e4f	347
40	Wolf_Mauler_73	340
41	Jimi7hits	338
42	Huwulling	336
43	Inchef	333
44	RebelAndroid	329
45	wwwwinnebagoooo	321
46	Di_infiri	318
46	Segotep999	318
48	YungMaki	316
49	Legendosh	313
50	xxPipperDipperxx	311
50	RadarHz	311
52	Ezekson	299
53	MyNameIsDakar	294
54	HellsSponge	288
55	set67	285
56	Lutres_Torane	284
57	calamariclam_I	283
58	Historical_Sand	262
59	AuroraSkies	254
60	Swexti	248
61	Menthas	247
62	Soplight	246
63	SvenskaHugo	245
63	starbits140	245
65	Rebytre	240
66	Zythose	236
67	MinuteMira	231
68	Jeteight	216
69	diamondgolem35	215
70	corvidpartyfor6	214
71	TheShyPig	208
72	Lez_	204
73	CoffeeNoir	202
74	EcksDofficial	198
75	TheWildMateo	195
76	SuperPooch06	194
77	BlancoFlaco	190
78	UCP_TheKingK	188
79	TheDankPlatypus	186
79	LAVA129	186
81	DarkS0L	185
82	StinkyDiplomat	184
83	Snowflowe	179
84	Dusk_95	177
84	Enderslayerxz3	177
86	ExtraDumb	176
87	FishyBoy3811	168
88	MissCeleste7	163
89	SyntheticSurgeon	161
90	Killercatty78	158
91	Frozil20	151
92	masskedman	150
93	ZoomieZoomie	148
94	Silvo614	147
95	ShedJr_	145
96	DanTheBuilderino	143
97	ImpavidArcher	140
97	XxCookiequeenxX	140
99	Kkanot	139
100	Smashic	137
100	El_Jalapeno	137
102	XboxPanda	135
103	_stets	132
103	lillips	132
105	Jovaphobic	131
105	Begformurrcy	131
107	Racengan	130
107	monky_irl	130
109	Windo_licker	129
110	Blaiku	128
111	shineh10	126
112	Quotary	125
113	SteveCraftBlocks	124
113	cichy096	124
115	Flores991	122
116	NLKBuilder	120
117	Fullut	119
118	noam464	114
119	fffMike	113
120	RodSerlingCringe	111
121	T045RTY	110
121	Moofyman	110
123	groofles	109
124	RealDelver	108
125	MAns_44	106
126	SlayerCrypto	105
126	Living_Storms	105
128	500am	104
129	LeeMcGee30	103
130	HoltGrim	101
131	RoskobiOne	100
131	Touched_Bread	100
131	420BreadLizard	100
134	prizm_	98
135	r123moore	97
136	KliBeast21	95
136	YoshikageBites	95
138	Spenduh	94
138	smogfrog	94
138	Teebone15	94
141	hcb238	91
142	iHuntWeeaboos	88
143	cedric72	87
143	Cormelia	87
145	tortillatitan	86
145	bloodbiter	86
145	Chromary	86
148	Hisiste	84
149	Merv__	83
149	Lord_Zacler	83
151	UncreativeArtist	82
151	MineMaster0012	82
151	athereall	82
154	Sleek_Storm_721	81
154	_3Stump_	81
156	Auseawesome	80
156	ItsDeltaMC	80
158	Winklepicker279	78
158	BenPenguin	78
158	2blox	78
161	K3NY0	77
161	07shiny	77
161	ReyTheLegend	77
164	DarlaMeow	75
165	Paint	74
165	xo_Marren_xo	74
165	KeruNatsema	74
168	SoftSix	73
169	PegLegPete93	72
169	_Boipl_	72
171	Ryker	71
171	binman420	71
171	mobunni	71
174	diggydog67	70
175	Prodiginus	69
175	DScatgirls	69
177	Tommhh	68
177	Shychelsoo	68
179	ApophisNova	66
179	Methalox1	66
179	Nycteus_	66
179	EngagedGrub41	66
179	CattSoup	66
179	MyNamaSheff	66
185	Mr_Byzantine	65
185	Fuad_R	65
185	Winston_Ingram	65
188	12Magner05	64
188	CarltheCuck	64
188	seramalen	64
191	superGamerBoy_	63
191	Th6masss	63
193	MSK__	62
194	drunkeeez	60
194	SkateboardR6	60
196	aldplaysmc	59
196	NoChumpChange	59
198	regulator75	58
198	Kubeusz2010	58
198	CrazyPotater	58
201	himak1	57
202	Alteriity	56
202	orxngejuice	56
204	PortlyPete69	55
205	LotusProject	53
205	EtherealEspresso	53
207	strongman951753	52
207	NieToksikpl	52
209	egglapras	51
210	soundad	50
210	fw3xywashere	50
210	GlitchyPlate810	50
213	Yatitay	49
213	KarlKaek	49
213	Xalithia	49
213	HesDemonPants	49
217	M_Patata	48
217	nut_e	48
217	ToastedGamingYT	48
217	MasterNueve	48
217	IdeallyGrey	48
222	_Virify_	47
222	oxfordschool	47
222	jnp_gaming	47
225	Inbefour	46
225	mihimihimihi	46
225	tartanboy	46
225	EcksD	46
229	Myszoaz	45
229	TheFlfthHorseman	45
231	MyNameIsJobo	44
231	DTwenty	44
231	microcrisp	44
231	obzii	44
235	teslawolf38	43
235	0nly_sn1per	43
235	MilleGrug	43
238	fade_emerge78823	42
238	Wowful	42
240	pipejob	41
241	jacxhadow	40
241	gcaisawesome	40
241	AlexxO_o	40
244	CliffEmAll	39
244	brofrickcheaters	39
246	itburb	38
246	ayqq	38
246	WYFYoyo	38
246	00000000-0000-0000-0009-01f073f37a91	38
250	SingedBread	37
250	pixelviolin	37
250	FishisTTV	37
253	dimondking777	36
253	parodypatient	36
255	wilgot_	35
255	magmaniacmc	35
255	NameGenerat0r	35
255	Shogunite	35
259	Whiterooster001	34
259	rarrq	34
259	Kubelz	34
259	TheALV	34
263	Drlzyy	33
263	Slinkyy7071	33
263	SDMNAEK	33
263	Nicky_H225	33
263	MightyWertu	33
268	Luminad3	31
268	LexMakesHistory	31
268	fluddd	31
268	iSammael	31
272	Crowman1	30
272	smarticuno	30
274	Hoid_the_Roamer	29
274	Steven1282598	29
274	Airem_Core	29
274	Shin69	29
274	Freedrik	29
279	Wooptey	28
279	HolyVenom	28
279	BlueWyvern5170	28
279	Sheldor097	28
279	Hermanni__	28
279	kinas45y5	28
285	TheThomas69	26
285	Meeerkat	26
285	Serval2000	26
288	AshleeCW	25
288	Hugi_79	25
288	WarMachina	25
288	non089	25
292	Furiuosbeast0404	24
292	noodlepack	24
292	Awyrlas	24
292	bee_gorl	24
292	MousePlays	24
292	_Crimson_Legate	24
292	Jimb0nat0r	24
299	BRRRN179	23
299	Dan_Scha	23
