rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3645
3	AdmiralSmoke	2426
4	pintsizedrogue	2129
5	Kowcio_	1854
6	Hyp3rion_	1799
7	Mahoose	1653
8	luseis	1535
9	Skylord_Luke	1289
10	EMC_	1219
11	EveryonesUncle	1170
12	lorywithay	1122
13	joethahobo	1104
14	Lez_	1101
14	Kakolbus	1101
16	Jackattack53	1035
17	Enderxz3	860
18	Alteriity	857
19	Spacewardharpy7	833
20	PlasticOtari	790
21	djancak	789
22	Krowuss	774
23	Dakar_	725
24	FreakGenius	712
25	Marbz_	690
26	thewindmillman	677
27	Arceus1975	667
28	xolstoi	625
29	YungMaki	624
30	Lord_Jord	613
31	Manaateee	611
32	LeauVox4921	568
33	Steelynan	559
34	Legendosh	553
35	NomadicRobin_	517
36	Huwulling	510
37	wwwwinnebagoooo	503
38	eitanzaki	493
39	Mr_Byzantine	487
40	kekhon	477
41	_Dean_123	465
42	Apollo_993	463
42	Eraxa	463
44	Iamthejo	461
45	PigDab	456
46	SammiWolfGirl	436
47	MadmanRaven	425
48	corvidpartyfor6	424
49	excelsionprime	423
50	TheSecondLord	422
51	noam464	421
52	lordpipe	399
53	burbankbuilder28	395
54	Akoot_	382
55	Blackberry1310	380
56	Mattesco	366
57	StarCookiees_	363
58	00000000-0000-0000-0009-01ff0c3e5e4f	353
59	Segotep999	350
59	tsitrawhy	350
61	Crowman1	346
62	hanaryheatwave	344
63	Wolf_Mauler_73	340
64	Jimi7hits	338
65	Inchef	333
66	RebelAndroid	329
67	SvenskaHugo	327
68	xxPipperDipperxx	323
69	Di_infiri	319
70	Rebytre	317
70	Lutres_	317
72	RadarHz	311
73	Ezekson	302
74	Nicserso	300
75	HellsSponge	288
76	12Magner05	285
76	set67	285
78	NatalieTW	283
78	TheBananaKat	283
78	calamariclam_I	283
81	UCP_TheKingK	270
82	Historical_Sand	262
83	JETrotter	258
84	AuroraSkies	254
85	Soplight	251
86	Swexti	248
87	starbits140	245
88	Zythose	236
89	j5ylim	235
90	MinuteMira	231
91	CattSoup	230
92	MAns_44	228
93	Jimb0nat0r	223
94	StinkyDiplomat	218
95	diamondgolem35	217
96	oscminus	209
97	TheShyPig	208
98	shineh10	202
98	CoffeeNoir	202
100	TheWildMateo	201
101	PaperCanvas	199
102	Gemstuff	197
103	SuperPooch06	194
104	NieToksikpl	192
105	ECstardust	190
105	BlancoFlaco	190
107	DarkS0L	188
108	Fullut	187
109	TheDankPlatypus	186
109	LAVA129	186
111	Snowflowe	179
111	Druid95	179
113	ExtraDumb	176
114	FishyBoy3811	168
115	SyntheticSurgeon	164
116	MissCeleste7	163
117	Killercatty78	158
117	Smashic	158
119	Merv__	154
119	Silvo614	154
121	DanTheBuilderino	153
122	Frozil20	151
123	masskedman	150
123	ZoomieZoomie	150
125	Racengan	148
126	ShedJr_	147
127	rarrq	146
128	_stets	142
129	ImpavidArcher	140
129	XxCookiequeenxX	140
131	Kkanot	139
132	XboxPanda	137
132	El_Jalapeno	137
134	lillips	132
135	Jovaphobic	131
135	Windo_licker	131
137	weabis	130
137	monky_irl	130
139	Blaiku	128
140	Mr_Sun15	127
141	RoskobiOne	126
142	Quotary	125
143	k_ce	124
143	SteveCraftBlocks	124
143	cichy096	124
146	Flores991	122
147	Spenduh	121
148	NLKBuilder	120
149	NiveauSubmarine	119
150	fffMike	115
151	jessewegottacook	114
152	T045RTY	113
153	Moofyman	112
154	Saucepeh	111
155	groofles	109
155	MineMaster0012	109
157	Ryn777	108
157	_i_ERROR_i_	108
159	ARandomHedge	107
160	500am	106
161	SlayerCrypto	105
161	Living_Storms	105
163	2extreeme	103
163	Hahaa_0	103
163	LeeMcGee30	103
166	FormulaNewt3627	102
167	HoltGrim	101
168	Touched_Bread	100
168	420BreadLizard	100
170	PazinGaming	99
171	prizm_	98
172	r123moore	97
173	KliBeast21	95
173	Biites	95
175	smogfrog	94
175	Teebone15	94
177	hcb238	91
178	longappendage	89
179	UMosDiesIrae	87
179	cedric72	87
179	Cormelia	87
182	lunathelemon	86
182	tortillatitan	86
182	bloodbiter	86
182	Chromary	86
186	Lord_Zacler	85
187	Hisiste	84
