rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2131
2	Smoke____	1974
3	pintsizedrogue	1481
4	Mahoose	1452
5	Skylord_Luke	976
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	662
12	PlasticOtari	614
13	Lord_Jord	613
14	NomadicRobin_	517
15	joethahobo	505
16	Hyp3rion_	504
17	EMC_	499
18	thewindmillman	496
19	kekhon	477
19	Marbz_	477
21	_Dean_123	465
22	Eraxa	463
23	Miko_Fullbuster	443
24	PigDab	438
25	Steelynan	434
26	SammiWolfGirl	431
27	burbankbuilder28	395
28	lordpipe	389
29	Blackberry1310	369
30	eitanzaki	358
31	Kowcio_	349
32	Wolf_Mauler_73	340
33	TheSecondLord	332
34	Inchef	327
35	Jimi7hits	326
36	Di_infiri	318
37	Legendosh	313
38	RadarHz	311
39	xxPipperDipperxx	305
40	YungMaki	296
41	MyNameIsDakar	294
42	HellsSponge	288
43	set67	285
44	Lutres_Torane	284
45	Historical_Sand	262
46	Jiminie	256
47	AuroraSkies	254
48	Swexti	248
49	starbits140	245
50	Menthas	243
50	SvenskaHugo	243
52	Soplight	241
53	Zythose	236
54	Rebytre	234
55	RebelAndroid	231
56	MinuteMira	222
57	diamondgolem35	212
58	TheShyPig	208
59	CoffeeNoir	202
60	EcksDofficial	198
61	SuperPooch06	194
62	BlancoFlaco	190
63	Jackattack53	187
63	Ezekson	187
65	LAVA129	186
66	DarkS0L	185
67	Dusk_95	177
68	ExtraDumb	176
69	FishyBoy3811	168
70	MissCeleste7	163
70	Enderslayerxz3	163
72	masskedman	148
72	Frozil12	148
74	DanTheBuilderino	143
75	XxCookiequeenxX	140
76	Kkanot	139
77	El_Jalapeno	137
78	Snowflowe	136
79	XboxPanda	134
80	Jovaphobic	131
80	_stets	131
80	Begformurrcy	131
80	ShedJr_	131
84	monky_irl	130
84	UCP_TheKingK	130
86	Windo_licker	129
87	Blaiku	128
88	lillips	127
88	Segotep999	127
90	Quotary	125
91	Akoot_	124
91	cichy096	124
93	Flores991	122
94	Fullut	119
95	noam464	111
95	RodSerlingCringe	111
97	T045RTY	110
98	Racengan	109
99	RealDelver	108
100	SlayerCrypto	105
100	Living_Storms	105
102	500am	104
103	LeeMcGee30	103
104	fffMike	102
105	MAns_44	101
106	RoskobiOne	100
106	420BreadLizard	100
108	r123moore	97
109	KliBeast21	95
109	YoshikageBites	95
111	smogfrog	94
111	Teebone15	94
113	ImpavidArcher	92
114	hcb238	91
115	cedric72	87
115	Cormelia	87
117	bloodbiter	86
117	Chromary	86
119	tortillatitan	84
120	Hisiste	83
121	UncreativeArtist	82
121	MineMaster0012	82
123	Sleek_Storm_721	81
123	_3Stump_	81
125	Merv__	80
125	Auseawesome	80
125	SteveCraftBlocks	80
128	NLKBuilder	78
128	Winklepicker279	78
128	2blox	78
131	Smashic	77
131	K3NY0	77
131	07shiny	77
131	ReyTheLegend	77
135	DarlaMeow	75
136	Paint	74
136	xo_Marren_xo	74
136	KeruNatsema	74
139	SoftSix	73
140	PegLegPete93	72
141	Ryker	71
141	mobunni	71
143	diggydog67	70
144	Prodiginus	69
144	_Boipl_	69
144	DScatgirls	69
147	Tommhh	68
147	Shychelsoo	68
149	ApophisNova	66
149	Nycteus_	66
149	MyNamaSheff	66
152	ItsDeltaMC	65
152	Winston_Ingram	65
154	12Magner05	64
154	CarltheCuck	64
154	seramalen	64
157	superGamerBoy_	63
157	Th6masss	63
159	MSK__	62
160	SkateboardR6	60
161	NoChumpChange	59
162	Kubeusz2010	58
162	CrazyPotater	58
164	himak1	57
165	orxngejuice	56
166	regulator75	54
166	Lord_Zacler	54
166	Spenduh	54
169	LotusProject	53
169	EtherealEspresso	53
171	_NieToksikpl_	52
171	strongman951753	52
173	egglapras	51
