rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2124
2	Smoke____	1956
3	Mahoose	1447
4	pintsizedrogue	1056
5	Kakolbus	915
6	Skylord_Luke	889
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	662
12	Lord_Jord	604
13	NomadicRobin_	517
14	joethahobo	505
15	Hyp3rion_	504
16	EMC_	484
17	kekhon	477
18	Marbz_	476
19	_Dean_123	465
20	Eraxa	463
21	thewindmillman	450
22	Miko_Fullbuster	443
23	PigDab	438
24	Steelynan	434
25	SammiWolfGirl	431
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	Inchef	327
34	Di_infiri	318
35	RadarHz	311
36	Legendosh	309
37	xxPipperDipperxx	305
38	MyNameIsDakar	294
39	YungMaki	293
40	HellsSponge	288
41	set67	285
42	Lutres_Torane	284
43	Historical_Sand	262
44	AuroraSkies	254
45	Swexti	248
46	starbits140	245
47	Menthas	243
48	Soplight	241
49	Zythose	236
50	SvenskaHugo	232
51	Rebytre	213
52	diamondgolem35	212
52	RebelAndroid	212
54	TheShyPig	208
55	CoffeeNoir	202
56	EcksDofficial	198
57	Jiminie	195
58	SuperPooch06	194
59	BlancoFlaco	190
60	Ezekson	187
61	LAVA129	186
62	DarkS0L	185
63	Dusk_95	177
64	ExtraDumb	176
65	FishyBoy3811	168
66	MissCeleste7	163
66	Enderslayerxz3	163
68	masskedman	148
68	Frozil12	148
70	DanTheBuilderino	143
71	XxCookiequeenxX	140
72	Kkanot	139
73	El_Jalapeno	137
74	Snowflowe	136
75	XboxPanda	134
76	Jovaphobic	131
76	_stets	131
76	Begformurrcy	131
76	ShedJr_	131
80	monky_irl	130
81	Windo_licker	129
81	Jackattack53	129
83	Blaiku	128
84	lillips	127
85	Quotary	125
86	Akoot_	124
86	cichy096	124
88	Flores991	122
89	Fullut	119
90	noam464	111
90	RodSerlingCringe	111
92	T045RTY	110
93	Racengan	109
94	RealDelver	108
95	SlayerCrypto	105
95	Living_Storms	105
