rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2101
2	Smoke____	1811
3	Mahoose	1424
4	Kakolbus	915
5	Skylord_Luke	889
6	pintsizedrogue	884
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	745
10	Freak_Genius	712
11	Arceus1975	646
12	Lord_Jord	596
13	PlasticOtari	538
14	NomadicRobin_	516
15	joethahobo	504
16	Hyp3rion_	500
17	kekhon	477
18	Marbz_	476
19	_Dean_123	465
20	Eraxa	463
21	PigDab	438
22	sebastiensaborio	433
23	SammiWolfGirl	431
24	Miko_Fullbuster	427
25	EMC_	419
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	Inchef	327
34	thewindmillman	323
35	Di_infiri	318
36	RadarHz	311
37	xxPipperDipperxx	305
38	MyNameIsDakar	294
38	Legendosh	294
40	YungMaki	293
41	HellsSponge	288
42	set67	285
43	Historical_Sand	262
44	Swexti	248
45	starbits140	245
46	Menthas	243
47	Soplight	241
48	Zythose	236
49	Lutres_Torane	226
50	SvenskaHugo	219
51	diamondgolem35	212
52	TheShyPig	208
53	CoffeeNoir	202
54	EcksDofficial	198
55	SuperPooch06	194
56	BlancoFlaco	190
57	Ezekson	187
58	LAVA129	186
59	DarkS0L	185
60	Dusk_95	177
61	ExtraDumb	176
62	RebelAndroid	174
63	FishyBoy3811	168
64	MissCeleste7	163
64	Enderslayerxz3	163
66	masskedman	148
66	Frozil12	148
68	DanTheBuilderino	143
69	XxCookiequeenxX	140
70	Kkanot	139
71	El_Jalapeno	137
72	Snowflowe	136
73	XboxPanda	134
74	Jovaphobic	131
74	_stets	131
74	Begformurrcy	131
74	ShedJr_	131
78	monky_irl	130
79	Windo_licker	129
80	Blaiku	128
81	lillips	127
82	Quotary	125
83	Akoot_	124
83	cichy096	124
85	Jackattack53	123
86	Flores991	122
87	Fullut	119
88	noam464	111
88	RodSerlingCringe	111
90	T045RTY	110
91	Racengan	109
92	SlayerCrypto	105
92	Living_Storms	105
94	LeeMcGee30	103
95	fffMike	102
96	500am	101
96	MAns_44	101
98	420BreadLizard	100
99	r123moore	97
100	KliBeast21	95
100	YoshikageBites	95
102	smogfrog	94
102	Teebone15	94
104	ImpavidArcher	92
104	Jiminie	92
106	hcb238	91
107	RoskobiOne	90
108	cedric72	87
109	bloodbiter	86
109	Chromary	86
111	Rebytre	85
112	tortillatitan	84
113	Hisiste	83
114	UncreativeArtist	82
114	MineMaster0012	82
116	Sleek_Storm_721	81
116	_3Stump_	81
118	Auseawesome	80
118	SteveCraftBlocks	80
120	NLKBuilder	78
120	Winklepicker279	78
122	07shiny	77
122	ReyTheLegend	77
124	Merv__	75
124	DarlaMeow	75
126	Paint	74
126	xo_Marren_xo	74
126	KeruNatsema	74
129	SoftSix	73
130	PegLegPete93	72
131	mobunni	71
132	diggydog67	70
133	Prodiginus	69
133	DScatgirls	69
135	Tommhh	68
135	Shychelsoo	68
137	_Boipl_	67
138	ApophisNova	66
138	Nycteus_	66
138	MyNamaSheff	66
141	Winston_Ingram	65
142	12Magner05	64
142	CarltheCuck	64
142	seramalen	64
145	superGamerBoy_	63
146	SkateboardR6	60
147	NoChumpChange	59
148	Kubeusz2010	58
148	2blox	58
148	CrazyPotater	58
151	himak1	57
152	orxngejuice	56
153	LotusProject	53
153	Lord_Zacler	53
153	Spenduh	53
156	_NieToksikpl_	52
156	strongman951753	52
156	ItsDeltaMC	52
159	egglapras	51
159	EtherealEspresso	51
159	PortlyPete69	51
162	soundad	50
162	GlitchyPlate810	50
164	Yatitay	49
164	KarlKaek	49
164	Xalithia	49
164	HesDemonPants	49
168	M_Patata	48
168	nut_e	48
168	MasterNueve	48
168	IdeallyGrey	48
172	_Virify_	47
172	oxfordschool	47
172	jnp_gaming	47
175	Inbefour	46
175	tartanboy	46
177	Myszoaz	45
177	TheFlfthHorseman	45
179	MyNameIsJobo	44
179	DTwenty	44
179	obzii	44
179	EcksD	44
183	teslawolf38	43
183	0nly_sn1per	43
183	RealDelver	43
183	MilleGrug	43
187	pipejob	41
188	jacxhadow	40
188	Wowful	40
190	CliffEmAll	39
190	brofrickcheaters	39
192	ayqq	38
192	WYFYoyo	38
194	SingedBread	37
194	pixelviolin	37
194	FishisTTV	37
197	gcaisawesome	36
198	wilgot_	35
198	magmaniacmc	35
198	Shogunite	35
201	Whiterooster001	34
201	rarrq	34
201	Kubelz	34
204	Drlzyy	33
204	Slinkyy7071	33
204	SDMNAEK	33
204	MightyWertu	33
204	TheALV	33
209	TheDankPlatypus	32
209	NameGenerat0r	32
211	fluddd	31
212	regulator75	30
212	LexMakesHistory	30
214	Hoid_the_Roamer	29
214	Steven1282598	29
214	Airem_Core	29
214	Shin69	29
214	Freedrik	29
219	Wooptey	28
219	BlueWyvern5170	28
219	Sheldor097	28
219	Hermanni__	28
219	kinas45y5	28
224	TheThomas69	26
224	HolyVenom	26
224	Serval2000	26
227	AshleeCW	25
227	Hugi_79	25
227	WarMachina	25
230	Furiuosbeast0404	24
230	noodlepack	24
230	Awyrlas	24
230	bee_gorl	24
230	MousePlays	24
230	_Crimson_Legate	24
236	BRRRN179	23
236	CalebDHawk	23
238	Nicky_H225	22
238	Z3braYTIL	22
238	smarticuno	22
238	BuildTheGondola	22
238	pk1297	22
238	Njensen7	22
244	CharlieButt	21
244	CollinMH06	21
244	Werbe	21
244	KartivGal	21
244	Dan_Scha	21
244	Deathkob	21
244	DeGodz4life	21
244	_Tilariel_	21
244	Luigipunch989	21
244	Dr0xzy	21
244	MeetTheWollo	21
255	eclipseboi	20
255	SprinklerMan	20
257	benediktine1	19
257	breadbowlgamer	19
257	out1s	19
257	kyouma777	19
257	00000000-0000-0000-0009-01f898304150	19
262	Scathra	18
262	LitoDelvito	18
262	Xeno175	18
262	_Karmaa	18
262	halfbakedlasagna	18
262	ProfessorDiaper	18
262	cum_chalice	18
262	underscore_2	18
270	fanofbands101	17
270	Nesquiczek	17
270	titanlax	17
270	xPixelRainx	17
270	EfficientC52	17
270	wwwwinnebagoooo	17
270	verynothing	17
270	hdtpm	17
270	Nekomin0	17
270	RoboTramp7865	17
280	Mr_Byzantine	16
280	_Razar	16
280	CyrusIsTired	16
280	Gamergirl420628	16
280	SeverianTheLame	16
280	Hiryu27	16
280	CarryLine	16
280	jcool7	16
280	Sral7	16
289	SDW_Insanity	15
289	I_Am_Mushkin	15
289	fkGrim	15
289	DubDoesGams	15
289	TheEnderman548	15
294	RatatJuice	14
294	TheMaster972	14
294	paranoid_plant	14
294	Queen_Jalapeno	14
294	YahooScreen9000	14
294	Dungeon_Zealot	14
294	Keddie	14
