rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2646
3	Smoke____	2232
4	pintsizedrogue	1772
5	Hyp3rion_	1753
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1100
9	EMC_	1040
10	Kakolbus	968
11	Jackattack53	895
12	Spacewardharpy7	810
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	FreakGenius	712
17	luseis	692
18	Marbz_	690
19	thewindmillman	677
20	Arceus1975	666
21	Lord_Jord	613
22	LeauVox4921	536
23	Kowcio_	520
24	NomadicRobin_	517
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Iamthejo	461
30	PigDab	438
31	SammiWolfGirl	436
32	burbankbuilder28	395
33	lordpipe	393
34	Akoot_	382
35	Huwulling	379
36	TheSecondLord	373
37	Blackberry1310	369
38	eitanzaki	358
39	tsitrawhy	347
39	00000000-0000-0000-0009-01ff0c3e5e4f	347
41	Wolf_Mauler_73	340
42	Jimi7hits	338
43	Inchef	333
44	RebelAndroid	329
45	wwwwinnebagoooo	326
46	RealGroot	320
47	Di_infiri	319
48	YungMaki	316
49	Legendosh	313
50	xxPipperDipperxx	311
50	RadarHz	311
52	Ezekson	299
53	MyNameIsDakar	294
54	HellsSponge	288
55	set67	285
56	Lutres_Torane	284
57	calamariclam_I	283
58	Historical_Sand	262
59	AuroraSkies	254
60	Swexti	248
61	NatalieTW	247
62	Soplight	246
63	SvenskaHugo	245
63	starbits140	245
65	Rebytre	240
66	Zythose	236
67	noam464	234
68	MinuteMira	231
69	Lez_	228
70	Jeteight	216
71	diamondgolem35	215
72	corvidpartyfor6	214
73	TheShyPig	208
74	CoffeeNoir	202
75	xolstoi	198
76	TheWildMateo	195
77	SuperPooch06	194
78	BlancoFlaco	190
79	UCP_TheKingK	188
80	TheDankPlatypus	186
80	LAVA129	186
82	DarkS0L	185
83	StinkyDiplomat	184
84	Snowflowe	179
85	Dusk_95	177
85	Enderxz3	177
87	ExtraDumb	176
88	FishyBoy3811	168
89	MissCeleste7	163
90	SyntheticSurgeon	161
91	Killercatty78	158
92	Frozil20	151
93	masskedman	150
94	ZoomieZoomie	148
95	Silvo614	147
96	ShedJr_	145
97	DanTheBuilderino	143
98	_stets	142
99	ImpavidArcher	140
99	XxCookiequeenxX	140
101	Kkanot	139
102	Smashic	137
102	El_Jalapeno	137
104	XboxPanda	135
105	lillips	132
106	Jovaphobic	131
106	Gemstuff	131
108	Racengan	130
108	monky_irl	130
110	Windo_licker	129
111	Blaiku	128
112	shineh10	126
113	Quotary	125
114	SteveCraftBlocks	124
114	cichy096	124
116	Flores991	122
117	NLKBuilder	120
118	Fullut	119
119	fffMike	113
120	Moofyman	112
121	SaintJosie	111
122	T045RTY	110
123	groofles	109
124	Ryn777	108
125	MAns_44	106
126	SlayerCrypto	105
126	Living_Storms	105
128	500am	104
129	LeeMcGee30	103
130	HoltGrim	101
131	RoskobiOne	100
131	Touched_Bread	100
131	420BreadLizard	100
134	prizm_	98
135	r123moore	97
136	KliBeast21	95
136	Biites	95
138	gusstationwerker	94
138	smogfrog	94
138	Teebone15	94
141	hcb238	91
142	weabis	88
143	cedric72	87
143	Cormelia	87
145	tortillatitan	86
145	bloodbiter	86
145	Chromary	86
148	Hisiste	84
149	Merv__	83
149	Lord_Zacler	83
151	UncreativeArtist	82
151	MineMaster0012	82
151	athereall	82
154	Sleek_Storm_721	81
154	ThisUserIsStump	81
156	Auseawesome	80
156	ItsDeltaMC	80
158	Winklepicker279	78
158	BenPenguin	78
158	2bolx_	78
161	K3NY0	77
161	07shiny	77
161	ReyTheLegend	77
164	Mr_Byzantine	75
164	DarlaMeow	75
166	Paint	74
166	BunkeredTree	74
166	KeruNatsema	74
169	SoftSix	73
170	PegLegPete93	72
170	_Boipl_	72
172	Ryker	71
172	binman420	71
172	mobunni	71
175	diggydog67	70
176	Prodiginus	69
176	halfwayup	69
178	Tommhh	68
178	Shychelsoo	68
180	QuiCreans	67
181	ApophisNova	66
181	Methalox1	66
181	Nycteus_	66
181	EngagedGrub41	66
181	CattSoup	66
181	MyNamaSheff	66
187	Fuad_R	65
187	Winston_Ingram	65
189	Alteriity	64
189	12Magner05	64
189	CarltheCuck	64
189	seramalen	64
193	superGamerBoy_	63
193	OffWithTheirHead	63
195	ITDV	62
196	drunkeeez	60
196	SkateboardR6	60
198	aldplaysmc	59
198	NoChumpChange	59
200	SvenskaSara	58
200	Kubeusz2010	58
200	CrazyPotater	58
203	himak1	57
204	orxngejuice	56
205	PortlyPete69	55
206	Eraza	53
206	EtherealEspresso	53
208	CloroxBleach385	52
208	NieToksikpl	52
210	lorpus	51
211	soundad	50
211	fw3xywashere	50
211	GlitchyPlate810	50
214	Yatitay	49
214	KarlKaek	49
214	Xalithia	49
214	mihimihimihi	49
214	HesDemonPants	49
219	M_Patata	48
219	nut_e	48
219	zToasty69z	48
219	MasterNueve	48
219	IdeallyGrey	48
224	_Virify_	47
224	ConnorDanky_	47
224	jnp_gaming	47
227	Inbefour	46
227	tartanboy	46
227	EcksD	46
230	Myszoaz	45
230	TheFlfthHorseman	45
232	MyNameIsJobo	44
232	DTwenty	44
232	LeEricc	44
232	obzii	44
236	teslawolf38	43
236	0nly_sn1per	43
236	MilleGrug	43
239	fade_emerge78823	42
239	Wowful	42
241	jewishnoselong	41
242	jacxhadow	40
242	gcaisawesome	40
242	AlexxO_o	40
242	00000000-0000-0000-0009-01f073f37a91	40
246	CliffEmAll	39
246	brofrickcheaters	39
248	LeDuctTape	38
248	RIPB0ZO	38
248	WYFYoyo	38
251	SingedBread	37
251	pixelviolin	37
251	FishisTTV	37
254	dimondking777	36
254	parodypatient	36
256	wilgot_	35
256	magmaniacmc	35
256	NameGenerat0r	35
256	Shogunite	35
260	Whiterooster001	34
260	rarrq	34
260	Kubelz	34
260	TheALV	34
264	SmashingPump	33
264	Slinkyy7071	33
264	SDMNAEK	33
264	Nicky_H225	33
264	MightyWertu	33
269	Luminad3	31
269	LexMakesHistory	31
269	fluddd	31
269	iSammael	31
273	Crowman1	30
273	smarticuno	30
275	Hoid_the_Roamer	29
275	GoofySilly	29
275	Airem_Core	29
275	Shin69	29
275	non089	29
275	Freedrik	29
281	Wooptey	28
281	ZA07	28
281	BlueWyvern16	28
281	Sheldor097	28
281	Hermanni__	28
281	bladeefan2009	28
287	TheThomas69	26
287	Meeerkat	26
287	Serval2000	26
290	AshleeCW	25
290	Hugi_79	25
290	WarMachina	25
293	Furiuosbeast0404	24
293	catandmoose	24
293	noodlepack	24
293	Awyrlas	24
293	bee_gorl	24
293	MousePlays	24
293	_Crimson_Legate	24
293	Jimb0nat0r	24
