rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2646
3	Smoke____	2189
4	pintsizedrogue	1772
5	Hyp3rion_	1753
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1083
9	EMC_	1040
10	Kakolbus	968
11	Jackattack53	889
12	Spacewardharpy7	810
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	Freak_Genius	712
17	Marbz_	690
18	Jiminie	688
19	thewindmillman	677
20	Arceus1975	666
21	Lord_Jord	613
22	LeauVox4921	536
23	Kowcio_	519
24	NomadicRobin_	517
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Miko_Fullbuster	461
30	PigDab	438
31	SammiWolfGirl	436
32	burbankbuilder28	395
33	lordpipe	393
34	Akoot_	382
35	TheSecondLord	373
36	Blackberry1310	369
37	eitanzaki	358
38	tsitrawhy	347
38	00000000-0000-0000-0009-01ff0c3e5e4f	347
40	Wolf_Mauler_73	340
41	Jimi7hits	338
42	Huwulling	336
43	Inchef	333
44	RebelAndroid	329
45	wwwwinnebagoooo	323
46	Segotep999	319
47	Di_infiri	318
48	YungMaki	316
49	Legendosh	313
50	xxPipperDipperxx	311
50	RadarHz	311
52	Ezekson	299
53	MyNameIsDakar	294
54	HellsSponge	288
55	set67	285
56	Lutres_Torane	284
57	calamariclam_I	283
58	Historical_Sand	262
59	AuroraSkies	254
60	Swexti	248
61	Menthas	247
62	Soplight	246
63	SvenskaHugo	245
63	starbits140	245
65	Rebytre	240
66	Zythose	236
67	MinuteMira	231
68	Lez_	223
69	Jeteight	216
70	diamondgolem35	215
71	corvidpartyfor6	214
72	TheShyPig	208
73	CoffeeNoir	202
74	EcksDofficial	198
75	TheWildMateo	195
76	SuperPooch06	194
77	BlancoFlaco	190
78	UCP_TheKingK	188
79	TheDankPlatypus	186
79	LAVA129	186
81	DarkS0L	185
82	StinkyDiplomat	184
83	Snowflowe	179
84	Dusk_95	177
84	Enderslayerxz3	177
86	ExtraDumb	176
87	FishyBoy3811	168
88	MissCeleste7	163
89	SyntheticSurgeon	161
90	Killercatty78	158
91	Frozil20	151
92	masskedman	150
93	ZoomieZoomie	148
94	Silvo614	147
95	ShedJr_	145
96	DanTheBuilderino	143
97	ImpavidArcher	140
97	XxCookiequeenxX	140
99	Kkanot	139
100	Smashic	137
100	El_Jalapeno	137
102	XboxPanda	135
103	_stets	132
103	lillips	132
105	Jovaphobic	131
105	Begformurrcy	131
107	Racengan	130
107	monky_irl	130
109	Windo_licker	129
110	Blaiku	128
111	shineh10	126
112	Quotary	125
113	SteveCraftBlocks	124
113	cichy096	124
115	Flores991	122
116	NLKBuilder	120
117	Fullut	119
118	noam464	114
119	fffMike	113
120	RodSerlingCringe	111
121	T045RTY	110
121	Moofyman	110
123	groofles	109
124	RealDelver	108
125	MAns_44	106
126	SlayerCrypto	105
126	Living_Storms	105
128	500am	104
129	LeeMcGee30	103
130	HoltGrim	101
131	RoskobiOne	100
131	Touched_Bread	100
131	420BreadLizard	100
134	prizm_	98
135	r123moore	97
136	KliBeast21	95
136	YoshikageBites	95
138	Spenduh	94
138	smogfrog	94
138	Teebone15	94
141	hcb238	91
142	iHuntWeeaboos	88
143	cedric72	87
143	Cormelia	87
145	tortillatitan	86
145	bloodbiter	86
145	Chromary	86
148	Hisiste	84
149	Merv__	83
149	Lord_Zacler	83
151	UncreativeArtist	82
151	MineMaster0012	82
151	athereall	82
154	Sleek_Storm_721	81
154	_3Stump_	81
156	Auseawesome	80
156	ItsDeltaMC	80
158	Winklepicker279	78
158	BenPenguin	78
158	2blox	78
161	K3NY0	77
161	07shiny	77
161	ReyTheLegend	77
164	DarlaMeow	75
165	Paint	74
165	xo_Marren_xo	74
165	KeruNatsema	74
168	SoftSix	73
169	PegLegPete93	72
169	_Boipl_	72
171	Ryker	71
171	binman420	71
171	mobunni	71
174	diggydog67	70
175	Prodiginus	69
175	DScatgirls	69
177	Tommhh	68
177	Shychelsoo	68
179	ApophisNova	66
179	Methalox1	66
179	Nycteus_	66
179	EngagedGrub41	66
179	CattSoup	66
179	MyNamaSheff	66
185	Mr_Byzantine	65
185	Fuad_R	65
185	Winston_Ingram	65
188	Alteriity	64
188	12Magner05	64
188	CarltheCuck	64
188	seramalen	64
192	superGamerBoy_	63
192	Th6masss	63
194	MSK__	62
195	drunkeeez	60
195	SkateboardR6	60
197	aldplaysmc	59
197	NoChumpChange	59
199	regulator75	58
199	Kubeusz2010	58
199	CrazyPotater	58
202	himak1	57
203	orxngejuice	56
204	PortlyPete69	55
205	LotusProject	53
205	EtherealEspresso	53
207	strongman951753	52
207	NieToksikpl	52
209	egglapras	51
210	soundad	50
210	fw3xywashere	50
210	GlitchyPlate810	50
213	Yatitay	49
213	KarlKaek	49
213	Xalithia	49
213	mihimihimihi	49
213	HesDemonPants	49
218	M_Patata	48
218	nut_e	48
218	ToastedGamingYT	48
218	MasterNueve	48
218	IdeallyGrey	48
223	_Virify_	47
223	oxfordschool	47
223	jnp_gaming	47
226	Inbefour	46
226	tartanboy	46
226	EcksD	46
229	Myszoaz	45
229	TheFlfthHorseman	45
231	MyNameIsJobo	44
231	DTwenty	44
231	microcrisp	44
231	obzii	44
235	teslawolf38	43
235	0nly_sn1per	43
235	MilleGrug	43
238	fade_emerge78823	42
238	Wowful	42
240	pipejob	41
241	jacxhadow	40
241	gcaisawesome	40
241	AlexxO_o	40
241	00000000-0000-0000-0009-01f073f37a91	40
245	CliffEmAll	39
245	brofrickcheaters	39
247	itburb	38
247	QuiCreans	38
247	ayqq	38
247	WYFYoyo	38
251	SingedBread	37
251	pixelviolin	37
251	FishisTTV	37
254	dimondking777	36
254	parodypatient	36
256	wilgot_	35
256	magmaniacmc	35
256	NameGenerat0r	35
256	Shogunite	35
260	Whiterooster001	34
260	rarrq	34
260	Kubelz	34
260	TheALV	34
264	Drlzyy	33
264	Slinkyy7071	33
264	SDMNAEK	33
264	Nicky_H225	33
264	MightyWertu	33
269	Luminad3	31
269	LexMakesHistory	31
269	fluddd	31
269	iSammael	31
273	Crowman1	30
273	smarticuno	30
275	Hoid_the_Roamer	29
275	Steven1282598	29
275	Airem_Core	29
275	Shin69	29
275	non089	29
275	Freedrik	29
281	Wooptey	28
281	HolyVenom	28
281	BlueWyvern5170	28
281	Sheldor097	28
281	Hermanni__	28
281	kinas45y5	28
287	TheThomas69	26
287	Meeerkat	26
287	Serval2000	26
290	AshleeCW	25
290	Hugi_79	25
290	WarMachina	25
293	Furiuosbeast0404	24
293	noodlepack	24
293	Awyrlas	24
293	bee_gorl	24
293	MousePlays	24
293	_Crimson_Legate	24
293	Jimb0nat0r	24
300	BRRRN179	23
