rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2739
3	Smoke____	2346
4	pintsizedrogue	1845
5	Hyp3rion_	1763
6	Kowcio_	1627
7	Mahoose	1608
8	Skylord_Luke	1256
9	EMC_	1116
10	joethahobo	1104
11	Kakolbus	975
12	luseis	912
13	Jackattack53	907
14	EveryonesUncle	895
15	Spacewardharpy7	815
16	djancak	789
17	PlasticOtari	781
18	MyNameIsDakar	723
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	Legendosh	553
25	Steelynan	539
26	LeauVox4921	536
27	NomadicRobin_	517
28	Huwulling	495
29	eitanzaki	485
30	kekhon	477
31	_Dean_123	465
32	Eraxa	463
33	Iamthejo	461
34	Lez_	442
35	PigDab	438
36	SammiWolfGirl	436
37	noam464	416
38	wwwwinnebagoooo	403
39	burbankbuilder28	395
40	lordpipe	393
41	TheSecondLord	387
42	Akoot_	382
43	Blackberry1310	369
44	00000000-0000-0000-0009-01ff0c3e5e4f	353
45	tsitrawhy	347
46	Crowman1	346
47	RealGroot	345
48	YungMaki	343
49	Wolf_Mauler_73	340
50	Jimi7hits	338
51	Inchef	333
52	RebelAndroid	329
53	Di_infiri	319
54	xxPipperDipperxx	313
55	RadarHz	311
56	Ezekson	299
57	HellsSponge	288
58	set67	285
59	Lutres_Torane	284
60	calamariclam_I	283
61	NatalieTW	280
62	corvidpartyfor6	264
63	Historical_Sand	262
64	hanaryheatwave	255
65	AuroraSkies	254
66	Swexti	248
67	Soplight	246
68	SvenskaHugo	245
68	starbits140	245
70	Rebytre	240
71	Zythose	236
72	MinuteMira	231
73	CattSoup	230
74	UCP_TheKingK	225
75	diamondgolem35	217
75	RoofTyler	217
77	Jeteight	216
78	TheShyPig	208
79	CoffeeNoir	202
80	TheWildMateo	201
81	xolstoi	198
82	Gemstuff	197
83	SuperPooch06	194
84	shineh10	193
85	BlancoFlaco	190
86	TheDankPlatypus	186
86	LAVA129	186
86	Enderxz3	186
86	Jimb0nat0r	186
90	DarkS0L	185
91	StinkyDiplomat	184
92	Snowflowe	179
93	Dusk_95	177
94	ExtraDumb	176
95	NieToksikpl	168
95	FishyBoy3811	168
97	MissCeleste7	163
98	Mr_Byzantine	161
98	SyntheticSurgeon	161
100	Killercatty78	158
101	Smashic	154
102	Frozil20	151
103	masskedman	150
103	ZoomieZoomie	150
105	Silvo614	148
106	ShedJr_	147
107	DanTheBuilderino	143
108	_stets	142
109	ImpavidArcher	140
109	XxCookiequeenxX	140
111	Kkanot	139
112	El_Jalapeno	137
113	XboxPanda	135
114	Mattesco	132
114	lillips	132
116	Jovaphobic	131
116	Windo_licker	131
118	weabis	130
118	Racengan	130
118	monky_irl	130
121	Blaiku	128
122	RoskobiOne	126
123	Quotary	125
124	SteveCraftBlocks	124
124	cichy096	124
126	Flores991	122
127	NLKBuilder	120
127	Mr_Sun15	120
129	Fullut	119
129	NiveauSubmarine	119
131	fffMike	115
132	Moofyman	112
133	SaintJosie	111
133	MAns_44	111
135	T045RTY	110
136	groofles	109
137	Ryn777	108
137	GlitchyPlate810	108
139	500am	106
140	SlayerCrypto	105
140	Living_Storms	105
142	LeeMcGee30	103
143	HoltGrim	101
144	Touched_Bread	100
144	420BreadLizard	100
146	prizm_	98
147	r123moore	97
148	KliBeast21	95
148	Biites	95
150	gusstationwerker	94
150	smogfrog	94
150	Teebone15	94
153	MineMaster0012	92
154	hcb238	91
155	cedric72	87
155	Cormelia	87
157	tortillatitan	86
157	bloodbiter	86
157	ARandomHedge	86
157	Chromary	86
161	Lord_Zacler	84
161	Hisiste	84
163	Merv__	83
164	UncreativeArtist	82
164	athereall	82
166	Sleek_Storm_721	81
166	ThisUserIsStump	81
168	Auseawesome	80
168	ItsDeltaMC	80
170	jessewegottacook	78
170	Winklepicker279	78
170	BenPenguin	78
170	2bolx_	78
174	K3NY0	77
174	07shiny	77
174	ReyTheLegend	77
177	DarlaMeow	75
178	Paint	74
178	BunkeredTree	74
178	KeruNatsema	74
181	SoftSix	73
182	PegLegPete93	72
182	_Boipl_	72
184	Ryker	71
184	binman420	71
184	mobunni	71
187	diggydog67	70
188	Prodiginus	69
188	halfwayup	69
190	Tommhh	68
190	Shychelsoo	68
192	QuiCreans	67
193	12Magner05	66
193	ApophisNova	66
193	Methalox1	66
193	Nycteus_	66
193	EngagedGrub41	66
193	MyNamaSheff	66
199	Fuad_R	65
199	Winston_Ingram	65
201	Alteriity	64
201	CarltheCuck	64
201	seramalen	64
201	mihimihimihi	64
205	Pineapplesugr	63
205	superGamerBoy_	63
205	OffWithTheirHead	63
208	ITDV	62
209	drunkeeez	60
209	SkateboardR6	60
211	aldplaysmc	59
211	NoChumpChange	59
213	SvenskaSara	58
213	Kubeusz2010	58
213	CrazyPotater	58
216	himak1	57
217	orxngejuice	56
218	PortlyPete69	55
219	Eraza	53
219	EtherealEspresso	53
221	CloroxBleach385	52
222	lorpus	51
222	zOnlyKroks	51
224	soundad	50
224	fw3xywashere	50
226	Apollo_993	49
226	Yatitay	49
226	KarlKaek	49
226	Xalithia	49
226	HesDemonPants	49
231	M_Patata	48
231	nut_e	48
231	zToasty69z	48
231	MasterNueve	48
231	IdeallyGrey	48
231	Hermanni__	48
237	_Virify_	47
237	teslawolf38	47
237	ConnorDanky_	47
237	jnp_gaming	47
241	SmashingPump	46
241	Inbefour	46
241	tartanboy	46
241	EcksD	46
245	YairZaki	45
245	Myszoaz	45
245	TheFlfthHorseman	45
245	corpsecity	45
249	MyNameIsJobo	44
249	DTwenty	44
249	LeEricc	44
249	obzii	44
253	0nly_sn1per	43
253	pixelviolin	43
253	MilleGrug	43
253	TheALV	43
257	fade_emerge78823	42
257	parodypatient	42
257	Wowful	42
260	jewishnoselong	41
260	FishisTTV	41
262	jacxhadow	40
262	gcaisawesome	40
262	AlexxO_o	40
262	00000000-0000-0000-0009-01f073f37a91	40
266	CliffEmAll	39
266	brofrickcheaters	39
268	LeDuctTape	38
268	RIPB0ZO	38
268	WYFYoyo	38
271	SingedBread	37
272	H0UNDFRMH3LL	36
272	dimondking777	36
272	NameGenerat0r	36
275	wilgot_	35
275	magmaniacmc	35
275	Shogunite	35
278	Whiterooster001	34
278	rarrq	34
278	Kubelz	34
278	non089	34
282	Slinkyy7071	33
282	SDMNAEK	33
282	Nicky_H225	33
282	MightyWertu	33
286	Luminad3	31
286	LexMakesHistory	31
286	fluddd	31
286	iSammael	31
290	smarticuno	30
291	Hoid_the_Roamer	29
291	GoofySilly	29
291	Airem_Core	29
291	Shin69	29
291	Freedrik	29
296	Wooptey	28
296	ZA07	28
296	BlueWyvern16	28
296	Sheldor097	28
296	bladeefan2009	28
