rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3645
3	AdmiralSmoke	2426
4	pintsizedrogue	2129
5	Kowcio_	1841
6	Hyp3rion_	1799
7	Mahoose	1653
8	luseis	1535
9	Skylord_Luke	1289
10	EMC_	1219
11	EveryonesUncle	1170
12	joethahobo	1104
13	Lez_	1101
13	Kakolbus	1101
15	lorywithay	1088
16	Jackattack53	1029
17	Enderxz3	860
18	Alteriity	857
19	Spacewardharpy7	833
20	PlasticOtari	790
21	djancak	789
22	Krowuss	755
23	Dakar_	725
24	FreakGenius	712
25	Marbz_	690
26	thewindmillman	677
27	Arceus1975	666
28	YungMaki	624
29	Lord_Jord	613
30	Manaateee	611
31	xolstoi	582
32	LeauVox4921	568
33	Steelynan	558
34	Legendosh	553
35	NomadicRobin_	517
36	Huwulling	500
37	eitanzaki	491
38	kekhon	477
39	wwwwinnebagoooo	473
40	_Dean_123	465
41	Apollo_993	463
41	Eraxa	463
43	Iamthejo	461
44	PigDab	456
45	SammiWolfGirl	436
46	Mr_Byzantine	434
47	corvidpartyfor6	424
48	excelsionprime	423
49	TheSecondLord	422
50	noam464	420
51	lordpipe	399
52	burbankbuilder28	395
53	Akoot_	382
54	Blackberry1310	380
55	Mattesco	366
56	00000000-0000-0000-0009-01ff0c3e5e4f	353
57	Segotep999	350
57	tsitrawhy	350
59	Crowman1	346
60	hanaryheatwave	343
60	StarCookiees_	343
62	Wolf_Mauler_73	340
63	Jimi7hits	338
64	Inchef	333
65	RebelAndroid	329
66	SvenskaHugo	327
67	xxPipperDipperxx	321
68	Di_infiri	319
69	Lutres_	317
70	RadarHz	311
71	Ezekson	302
72	Rebytre	301
73	Nicserso	300
74	HellsSponge	288
75	12Magner05	285
75	set67	285
77	TheBananaKat	283
77	calamariclam_I	283
79	NatalieTW	280
80	UCP_TheKingK	270
81	Historical_Sand	262
82	JETrotter	258
83	AuroraSkies	254
84	Soplight	249
85	Swexti	248
86	starbits140	245
87	Zythose	236
88	j5ylim	235
89	MinuteMira	231
90	CattSoup	230
91	Jimb0nat0r	223
92	MAns_44	219
93	StinkyDiplomat	218
94	diamondgolem35	217
95	TheShyPig	208
96	CoffeeNoir	202
97	TheWildMateo	201
98	PaperCanvas	199
99	MadmanRaven	198
100	Gemstuff	197
101	shineh10	196
102	SuperPooch06	194
103	NieToksikpl	192
104	ECstardust	190
104	BlancoFlaco	190
106	DarkS0L	188
107	Fullut	187
108	TheDankPlatypus	186
108	LAVA129	186
110	oscminus	182
111	Snowflowe	179
111	Druid95	179
113	ExtraDumb	176
114	FishyBoy3811	168
115	SyntheticSurgeon	164
116	MissCeleste7	163
117	Killercatty78	158
117	Smashic	158
119	Silvo614	154
120	DanTheBuilderino	153
121	Merv__	151
121	Frozil20	151
123	masskedman	150
123	ZoomieZoomie	150
125	Racengan	148
126	ShedJr_	147
127	rarrq	146
128	_stets	142
129	ImpavidArcher	140
129	XxCookiequeenxX	140
131	Kkanot	139
132	XboxPanda	137
132	El_Jalapeno	137
134	lillips	132
135	Jovaphobic	131
135	Windo_licker	131
137	weabis	130
137	monky_irl	130
139	Blaiku	128
140	Mr_Sun15	127
141	RoskobiOne	126
142	Quotary	125
143	SteveCraftBlocks	124
143	cichy096	124
145	Flores991	122
146	Spenduh	121
147	k_ce	120
147	NLKBuilder	120
149	NiveauSubmarine	119
150	fffMike	115
151	jessewegottacook	114
152	T045RTY	113
153	Moofyman	112
154	Saucepeh	111
155	groofles	109
155	MineMaster0012	109
157	Ryn777	108
157	_i_ERROR_i_	108
159	ARandomHedge	107
160	500am	106
161	SlayerCrypto	105
161	Living_Storms	105
163	Hahaa_0	103
163	LeeMcGee30	103
165	FormulaNewt3627	102
166	HoltGrim	101
167	Touched_Bread	100
167	420BreadLizard	100
169	prizm_	98
170	r123moore	97
171	KliBeast21	95
171	Biites	95
173	smogfrog	94
173	Teebone15	94
175	PazinGaming	91
175	hcb238	91
177	longappendage	88
178	cedric72	87
178	Cormelia	87
180	lunathelemon	86
180	tortillatitan	86
180	bloodbiter	86
180	Chromary	86
184	Lord_Zacler	85
185	Hisiste	84
186	UncreativeArtist	82
186	athereall	82
188	Sleek_Storm_721	81
