rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2729
3	Smoke____	2344
4	pintsizedrogue	1772
5	Hyp3rion_	1755
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1100
9	EMC_	1046
10	Kakolbus	968
11	Jackattack53	895
12	EveryonesUncle	861
13	luseis	817
14	Spacewardharpy7	811
15	djancak	789
16	PlasticOtari	781
17	FreakGenius	712
18	Marbz_	690
18	Kowcio_	690
20	thewindmillman	677
21	Arceus1975	666
22	Lord_Jord	613
23	LeauVox4921	536
24	NomadicRobin_	517
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Iamthejo	461
30	Huwulling	448
31	PigDab	438
32	SammiWolfGirl	436
33	noam464	416
34	burbankbuilder28	395
35	lordpipe	393
36	Akoot_	382
37	TheSecondLord	378
38	Blackberry1310	369
39	eitanzaki	358
40	tsitrawhy	347
40	00000000-0000-0000-0009-01ff0c3e5e4f	347
42	YungMaki	343
43	Wolf_Mauler_73	340
44	Jimi7hits	338
45	Inchef	333
45	RealGroot	333
47	wwwwinnebagoooo	330
48	RebelAndroid	329
49	Lez_	323
50	Di_infiri	319
51	Legendosh	313
52	xxPipperDipperxx	311
52	RadarHz	311
54	Ezekson	299
55	MyNameIsDakar	294
56	HellsSponge	288
57	set67	285
58	Lutres_Torane	284
59	calamariclam_I	283
60	corvidpartyfor6	263
61	Historical_Sand	262
62	AuroraSkies	254
63	Swexti	248
64	NatalieTW	247
65	Soplight	246
66	SvenskaHugo	245
66	starbits140	245
68	Rebytre	240
69	Zythose	236
70	MinuteMira	231
71	Jeteight	216
72	diamondgolem35	215
73	UCP_TheKingK	209
74	TheShyPig	208
75	CoffeeNoir	202
76	xolstoi	198
77	TheWildMateo	195
78	SuperPooch06	194
79	BlancoFlaco	190
80	TheDankPlatypus	186
80	LAVA129	186
82	DarkS0L	185
83	StinkyDiplomat	184
84	Snowflowe	179
85	Dusk_95	177
85	Enderxz3	177
87	ExtraDumb	176
88	FishyBoy3811	168
89	MissCeleste7	163
90	SyntheticSurgeon	161
91	Killercatty78	158
92	shineh10	152
93	Frozil20	151
94	masskedman	150
95	ZoomieZoomie	149
96	Silvo614	147
97	ShedJr_	145
98	DanTheBuilderino	143
99	_stets	142
100	ImpavidArcher	140
100	XxCookiequeenxX	140
102	Kkanot	139
103	Smashic	137
103	El_Jalapeno	137
105	XboxPanda	135
105	Jimb0nat0r	135
107	lillips	132
108	Jovaphobic	131
108	Gemstuff	131
110	Racengan	130
110	monky_irl	130
112	Windo_licker	129
113	Blaiku	128
114	Quotary	125
115	SteveCraftBlocks	124
115	cichy096	124
117	Flores991	122
118	NLKBuilder	120
119	Fullut	119
119	NiveauSubmarine	119
121	fffMike	113
122	Moofyman	112
123	SaintJosie	111
124	T045RTY	110
125	groofles	109
126	Ryn777	108
127	MAns_44	106
128	SlayerCrypto	105
128	Living_Storms	105
130	500am	104
131	LeeMcGee30	103
131	CattSoup	103
133	HoltGrim	101
134	RoskobiOne	100
134	Touched_Bread	100
134	420BreadLizard	100
