rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3646
2	beeperbeeper5	2744
3	Smoke____	2348
4	pintsizedrogue	1849
5	Hyp3rion_	1777
6	Kowcio_	1652
7	Mahoose	1608
8	Skylord_Luke	1266
9	EMC_	1116
10	joethahobo	1104
11	Kakolbus	975
12	luseis	944
13	Jackattack53	907
14	EveryonesUncle	895
15	Spacewardharpy7	815
16	djancak	789
17	PlasticOtari	781
18	MyNameIsDakar	723
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	Legendosh	553
25	Steelynan	539
26	LeauVox4921	536
27	NomadicRobin_	517
28	Huwulling	495
29	eitanzaki	485
30	kekhon	477
31	_Dean_123	465
32	Eraxa	463
33	Iamthejo	461
34	Lez_	448
35	PigDab	438
36	SammiWolfGirl	436
37	YungMaki	419
38	noam464	416
39	wwwwinnebagoooo	403
40	burbankbuilder28	395
41	lordpipe	393
42	TheSecondLord	387
43	Akoot_	382
44	Blackberry1310	369
45	00000000-0000-0000-0009-01ff0c3e5e4f	353
46	RealGroot	350
47	tsitrawhy	347
48	Crowman1	346
49	Wolf_Mauler_73	340
50	Jimi7hits	338
51	Inchef	333
52	RebelAndroid	329
53	Di_infiri	319
54	xxPipperDipperxx	318
55	RadarHz	311
56	Ezekson	299
57	SvenskaHugo	289
58	HellsSponge	288
59	set67	285
60	Lutres_Torane	284
61	calamariclam_I	283
62	NatalieTW	280
63	corvidpartyfor6	264
64	Historical_Sand	262
65	excelsionprime	258
66	hanaryheatwave	257
67	AuroraSkies	254
68	Swexti	248
69	Soplight	246
70	starbits140	245
71	Enderxz3	243
72	Rebytre	240
73	Zythose	236
74	MinuteMira	231
75	CattSoup	230
76	RoofTyler	226
77	UCP_TheKingK	225
78	diamondgolem35	217
79	Jeteight	216
80	TheShyPig	208
81	CoffeeNoir	202
82	TheWildMateo	201
83	xolstoi	198
84	Gemstuff	197
85	SuperPooch06	194
86	shineh10	193
87	BlancoFlaco	190
88	TheDankPlatypus	186
88	LAVA129	186
88	Jimb0nat0r	186
91	DarkS0L	185
92	StinkyDiplomat	184
93	Snowflowe	179
94	Dusk_95	177
95	ExtraDumb	176
96	NieToksikpl	168
96	FishyBoy3811	168
98	MissCeleste7	163
99	Mr_Byzantine	161
99	SyntheticSurgeon	161
101	Killercatty78	158
102	Smashic	154
102	Silvo614	154
104	DanTheBuilderino	153
105	Frozil20	151
106	masskedman	150
106	ZoomieZoomie	150
108	ShedJr_	147
109	Mattesco	146
110	_stets	142
111	ImpavidArcher	140
111	XxCookiequeenxX	140
113	Kkanot	139
114	El_Jalapeno	137
115	XboxPanda	135
116	lillips	132
117	Jovaphobic	131
117	Windo_licker	131
119	weabis	130
119	Racengan	130
119	monky_irl	130
122	Blaiku	128
123	RoskobiOne	126
124	Alteriity	125
124	Quotary	125
126	SteveCraftBlocks	124
126	cichy096	124
128	Flores991	122
129	NLKBuilder	120
129	Mr_Sun15	120
131	Fullut	119
131	NiveauSubmarine	119
133	fffMike	115
134	T045RTY	113
135	Moofyman	112
136	SaintJosie	111
136	MAns_44	111
138	groofles	109
139	Ryn777	108
139	GlitchyPlate810	108
141	ARandomHedge	107
142	500am	106
143	SlayerCrypto	105
143	Living_Storms	105
145	LeeMcGee30	103
146	HoltGrim	101
147	Touched_Bread	100
147	420BreadLizard	100
149	prizm_	98
150	r123moore	97
151	KliBeast21	95
151	MineMaster0012	95
151	Biites	95
154	gusstationwerker	94
154	smogfrog	94
154	Teebone15	94
