rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3843
2	beeperbeeper5	3392
3	AdmiralSmoke	2426
4	pintsizedrogue	2091
5	Hyp3rion_	1798
6	Kowcio_	1770
7	Mahoose	1653
8	Skylord_Luke	1289
9	EMC_	1219
10	luseis	1217
11	joethahobo	1104
12	Kakolbus	1100
13	lorywithay	1073
14	Jackattack53	963
15	EveryonesUncle	895
16	Spacewardharpy7	833
17	PlasticOtari	790
18	djancak	789
19	Dakar_	725
20	FreakGenius	712
21	Marbz_	690
22	thewindmillman	677
23	Arceus1975	666
24	Lez_	628
25	YungMaki	624
26	Lord_Jord	613
27	Manaateee	610
28	LeauVox4921	568
29	Legendosh	553
30	Steelynan	539
31	NomadicRobin_	517
32	Enderxz3	504
33	Huwulling	499
34	eitanzaki	486
35	kekhon	477
36	wwwwinnebagoooo	473
37	_Dean_123	465
38	Eraxa	463
39	Iamthejo	461
40	PigDab	456
41	SammiWolfGirl	436
42	excelsionprime	423
43	noam464	416
44	lordpipe	399
45	burbankbuilder28	395
46	TheSecondLord	388
47	Akoot_	382
48	Blackberry1310	380
49	00000000-0000-0000-0009-01ff0c3e5e4f	353
50	Segotep999	350
51	tsitrawhy	347
52	Crowman1	346
53	hanaryheatwave	343
54	Wolf_Mauler_73	340
55	Jimi7hits	338
56	Mattesco	336
57	Inchef	333
58	RebelAndroid	329
59	SvenskaHugo	324
60	xxPipperDipperxx	321
61	Di_infiri	319
62	Lutres_	317
63	RadarHz	311
64	corvidpartyfor6	302
64	Ezekson	302
66	Rebytre	301
67	Nicserso	300
68	Mr_Byzantine	296
69	HellsSponge	288
70	12Magner05	285
70	set67	285
72	calamariclam_I	283
73	TheBananaKat	282
74	NatalieTW	280
75	UCP_TheKingK	270
76	Historical_Sand	262
77	JETrotter	258
78	AuroraSkies	254
79	Swexti	248
80	Soplight	246
81	starbits140	245
82	Zythose	236
83	MinuteMira	231
84	CattSoup	230
85	Jimb0nat0r	220
86	StinkyDiplomat	218
87	diamondgolem35	217
88	MAns_44	216
89	TheShyPig	208
90	CoffeeNoir	202
91	TheWildMateo	201
92	xolstoi	198
93	Gemstuff	197
94	SuperPooch06	194
95	shineh10	193
95	Alteriity	193
95	PaperCanvas	193
98	NieToksikpl	192
99	BlancoFlaco	190
100	ECstardust	189
101	DarkS0L	188
102	Apollo_993	186
102	TheDankPlatypus	186
102	LAVA129	186
105	Fullut	179
105	Snowflowe	179
105	Druid95	179
108	ExtraDumb	176
109	FishyBoy3811	168
110	Krowuss	166
111	SyntheticSurgeon	164
112	MissCeleste7	163
113	Killercatty78	158
113	Smashic	158
115	Silvo614	154
116	DanTheBuilderino	153
117	Frozil20	151
118	masskedman	150
118	ZoomieZoomie	150
120	Racengan	148
121	ShedJr_	147
122	_stets	142
123	ImpavidArcher	140
123	XxCookiequeenxX	140
125	Kkanot	139
126	XboxPanda	137
126	El_Jalapeno	137
128	lillips	132
129	Jovaphobic	131
129	Windo_licker	131
131	weabis	130
131	monky_irl	130
133	Blaiku	128
134	RoskobiOne	126
135	Mr_Sun15	125
135	Quotary	125
137	SteveCraftBlocks	124
137	cichy096	124
139	Flores991	122
140	NLKBuilder	120
141	NiveauSubmarine	119
142	Spenduh	118
143	fffMike	115
144	jessewegottacook	114
145	T045RTY	113
146	Moofyman	112
147	Saucepeh	111
148	groofles	109
149	Ryn777	108
149	_i_ERROR_i_	108
151	ARandomHedge	107
152	500am	106
153	SlayerCrypto	105
153	Living_Storms	105
153	MineMaster0012	105
156	LeeMcGee30	103
157	k_ce	101
157	HoltGrim	101
159	Touched_Bread	100
159	420BreadLizard	100
161	prizm_	98
162	r123moore	97
163	KliBeast21	95
163	Biites	95
165	smogfrog	94
165	Teebone15	94
167	Merv__	91
167	hcb238	91
169	cedric72	87
169	Cormelia	87
171	tortillatitan	86
171	bloodbiter	86
171	Chromary	86
174	Lord_Zacler	85
175	Hisiste	84
176	UncreativeArtist	82
176	athereall	82
178	j5ylim	81
178	Sleek_Storm_721	81
178	_3Stump_	81
181	Auseawesome	80
181	ItsDeltaMC	80
183	Winklepicker279	78
183	BenPenguin	78
183	2blox_	78
186	lunathelemon	77
186	K3NY0	77
186	GooseWithin	77
186	07shiny	77
186	ReyTheLegend	77
191	DarlaMeow	75
192	Paint	74
192	HeraclesOGU	74
192	KeruNatsema	74
195	SoftSix	73
196	PegLegPete93	72
196	_Boipl_	72
198	Ryker	71
198	LeonelSalamanca	71
198	Invintic	71
198	mobunni	71
202	diggydog67	70
203	Prodiginus	69
203	halfwayup	69
203	parodypatient	69
203	AstreaTSS	69
207	Tommhh	68
207	Shychelsoo	68
209	QuiCreans	67
209	AlexxO_o	67
211	ApophisNova	66
211	Methalox1	66
211	Nycteus_	66
211	EngagedGrub41	66
211	MyNamaSheff	66
216	SaphLaseer	65
216	Fuad_R	65
216	Winston_Ingram	65
219	YairZaki	64
219	ITDV	64
219	CarltheCuck	64
219	seramalen	64
219	Luminad3	64
219	mihimihimihi	64
225	Pineapplesugr	63
225	superGamerBoy_	63
225	OffWithTheirHead	63
228	drunkeeez	60
228	SkateboardR6	60
230	SvenskaSara	59
230	aldplaysmc	59
230	NoChumpChange	59
233	Kubeusz2010	58
233	CrazyPotater	58
235	himak1	57
235	mipTheQueen	57
237	orxngejuice	56
238	PortlyPete69	55
239	PazinGaming	53
239	Eraza	53
239	EtherealEspresso	53
242	CloroxBleach385	52
243	lorpus	51
243	Sorry_Arey	51
243	pixelviolin	51
243	zOnlyKroks	51
247	soundad	50
247	fw3xy74	50
249	Yatitay	49
249	KarlKaek	49
249	Xalithia	49
249	HesDemonPants	49
253	M_Patata	48
253	nut_e	48
253	zToasty69z	48
253	MasterNueve	48
253	IdeallyGrey	48
253	Hermanni__	48
259	_Virify_	47
259	teslawolf38	47
259	ConnorDanky_	47
259	jnp_gaming	47
263	SmashingPump	46
263	Inbefour	46
263	Avocadogerms	46
263	tartanboy	46
263	EcksD	46
268	Myszoaz	45
268	TheFlfthHorseman	45
268	corpsecity	45
271	MyNameIsJobo	44
271	DTwenty	44
271	LeEricc	44
271	obzii	44
275	fade_emerge78823	43
275	0nly_sn1per	43
275	MilleGrug	43
275	TheALV	43
279	Wowful	42
280	ItsHydroMC	41
280	jewishnoselong	41
280	FishisTTV	41
283	jacxhadow	40
283	gcaisawesome	40
283	TruestTurnip	40
283	NameGenerat0r	40
283	CalebDHawk	40
288	CliffEmAll	39
288	brofrickcheaters	39
290	itburb	38
290	RIPB0ZO	38
290	WYFYoyo	38
293	_Huge_Male_	37
293	SingedBread	37
295	H0UNDFRMH3LL	36
295	dimondking777	36
297	wilgot_	35
297	magmaniacmc	35
297	Shogunite	35
300	Whiterooster001	34
