rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2620
2	Smoke____	2037
3	pintsizedrogue	1746
4	Hyp3rion_	1726
5	Mahoose	1496
6	Skylord_Luke	1253
7	Kakolbus	966
8	EMC_	901
9	Jackattack53	889
10	Spacewardharpy7	810
11	djancak	789
12	PlasticOtari	777
13	EveryonesUncle	768
14	Freak_Genius	712
15	Marbz_	690
16	thewindmillman	677
17	Jiminie	671
18	Arceus1975	664
19	Lord_Jord	613
20	LeauVox4921	536
21	joethahobo	519
22	NomadicRobin_	517
23	kekhon	477
24	_Dean_123	465
25	Eraxa	463
26	Miko_Fullbuster	461
27	Steelynan	458
28	PigDab	438
29	SammiWolfGirl	431
30	burbankbuilder28	395
31	lordpipe	391
32	Akoot_	382
33	TheSecondLord	373
34	Blackberry1310	369
35	eitanzaki	358
36	Kowcio_	349
37	tsitrawhy	347
38	Wolf_Mauler_73	340
39	Jimi7hits	338
40	Inchef	333
41	RebelAndroid	328
42	Di_infiri	318
43	Segotep999	316
44	Legendosh	313
45	YungMaki	312
46	RadarHz	311
47	xxPipperDipperxx	306
48	Ezekson	299
49	MyNameIsDakar	294
50	HellsSponge	288
51	set67	285
52	Lutres_Torane	284
53	Historical_Sand	262
54	AuroraSkies	254
55	Swexti	248
56	Menthas	247
57	SvenskaHugo	245
57	starbits140	245
57	Soplight	245
60	Rebytre	240
61	Zythose	236
62	MinuteMira	231
63	Jeteight	216
64	diamondgolem35	215
65	corvidpartyfor6	214
66	TheShyPig	208
67	wwwwinnebagoooo	207
67	00000000-0000-0000-0009-01ff0c3e5e4f	207
69	CoffeeNoir	202
70	EcksDofficial	198
71	SuperPooch06	194
72	BlancoFlaco	190
73	UCP_TheKingK	187
74	TheDankPlatypus	186
74	LAVA129	186
76	DarkS0L	185
77	StinkyDiplomat	184
78	Dusk_95	177
79	ExtraDumb	176
80	Enderslayerxz3	175
81	Snowflowe	171
82	FishyBoy3811	168
83	TheWildMateo	163
83	MissCeleste7	163
85	Huwulling	152
86	masskedman	150
87	Frozil12	148
88	Silvo614	147
89	ShedJr_	145
90	DanTheBuilderino	143
90	ZoomieZoomie	143
92	XxCookiequeenxX	140
93	ImpavidArcher	139
93	Kkanot	139
95	Smashic	137
95	El_Jalapeno	137
97	XboxPanda	135
98	_stets	132
98	lillips	132
100	Jovaphobic	131
100	Begformurrcy	131
102	Racengan	130
102	monky_irl	130
104	Windo_licker	129
105	Blaiku	128
106	shineh10	126
107	Quotary	125
108	SteveCraftBlocks	124
108	cichy096	124
110	Flores991	122
111	NLKBuilder	120
112	Fullut	119
113	noam464	111
113	RodSerlingCringe	111
115	T045RTY	110
115	Moofyman	110
117	groofles	109
118	RealDelver	108
119	fffMike	106
120	SlayerCrypto	105
120	Living_Storms	105
122	500am	104
122	MAns_44	104
124	LeeMcGee30	103
125	HoltGrim	101
126	RoskobiOne	100
126	Touched_Bread	100
126	420BreadLizard	100
129	prizm_	98
130	r123moore	97
131	Killercatty78	95
131	KliBeast21	95
131	YoshikageBites	95
134	smogfrog	94
134	Teebone15	94
136	hcb238	91
137	cedric72	87
137	Cormelia	87
139	tortillatitan	86
139	bloodbiter	86
139	Chromary	86
142	Lord_Zacler	83
142	Hisiste	83
144	SyntheticSurgeon	82
144	UncreativeArtist	82
144	MineMaster0012	82
144	athereall	82
148	Sleek_Storm_721	81
148	_3Stump_	81
150	Merv__	80
150	Auseawesome	80
150	ItsDeltaMC	80
153	iHuntWeeaboos	79
154	Winklepicker279	78
154	2blox	78
156	K3NY0	77
156	07shiny	77
156	ReyTheLegend	77
159	BenPenguin	76
160	DarlaMeow	75
160	calamariclam_I	75
162	Paint	74
162	xo_Marren_xo	74
162	KeruNatsema	74
165	SoftSix	73
165	Spenduh	73
167	PegLegPete93	72
167	_Boipl_	72
169	Ryker	71
169	mobunni	71
171	diggydog67	70
172	Prodiginus	69
172	DScatgirls	69
174	Tommhh	68
174	Shychelsoo	68
176	ApophisNova	66
176	Methalox1	66
176	Nycteus_	66
176	MyNamaSheff	66
180	Lez_	65
180	Winston_Ingram	65
182	12Magner05	64
182	CarltheCuck	64
182	seramalen	64
185	superGamerBoy_	63
185	Th6masss	63
187	MSK__	62
188	SkateboardR6	60
189	aldplaysmc	59
189	NoChumpChange	59
191	Kubeusz2010	58
191	CattSoup	58
191	CrazyPotater	58
194	himak1	57
194	Fuad_R	57
196	orxngejuice	56
197	Mr_Byzantine	54
197	regulator75	54
199	LotusProject	53
199	EtherealEspresso	53
201	strongman951753	52
201	NieToksikpl	52
203	Alteriity	51
203	egglapras	51
203	PortlyPete69	51
206	soundad	50
206	fw3xywashere	50
206	GlitchyPlate810	50
209	Yatitay	49
209	KarlKaek	49
