rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3195
2	beeperbeeper5	2643
3	Smoke____	2179
4	pintsizedrogue	1746
5	Hyp3rion_	1726
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1062
9	EMC_	1002
10	Kakolbus	968
11	Jackattack53	889
12	Spacewardharpy7	810
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	Freak_Genius	712
17	Marbz_	690
18	Jiminie	679
19	thewindmillman	677
20	Arceus1975	664
21	Lord_Jord	613
22	LeauVox4921	536
23	NomadicRobin_	517
24	kekhon	477
25	_Dean_123	465
26	Eraxa	463
27	Steelynan	462
28	Miko_Fullbuster	461
29	PigDab	438
30	SammiWolfGirl	431
31	burbankbuilder28	395
32	lordpipe	393
33	Akoot_	382
34	Kowcio_	375
35	TheSecondLord	373
36	Blackberry1310	369
37	eitanzaki	358
38	tsitrawhy	347
39	Wolf_Mauler_73	340
40	Jimi7hits	338
41	Inchef	333
42	RebelAndroid	329
43	Huwulling	323
44	Di_infiri	318
45	Segotep999	317
46	YungMaki	313
46	Legendosh	313
48	RadarHz	311
49	xxPipperDipperxx	306
50	Ezekson	299
51	MyNameIsDakar	294
51	wwwwinnebagoooo	294
53	HellsSponge	288
54	set67	285
55	Lutres_Torane	284
56	calamariclam_I	283
57	Historical_Sand	262
58	AuroraSkies	254
59	Swexti	248
60	Menthas	247
61	Soplight	246
62	SvenskaHugo	245
62	starbits140	245
64	Rebytre	240
65	Zythose	236
66	00000000-0000-0000-0009-01ff0c3e5e4f	233
67	MinuteMira	231
68	Jeteight	216
69	diamondgolem35	215
70	corvidpartyfor6	214
71	TheShyPig	208
72	CoffeeNoir	202
73	EcksDofficial	198
74	SuperPooch06	194
74	TheWildMateo	194
76	BlancoFlaco	190
77	UCP_TheKingK	187
78	TheDankPlatypus	186
78	LAVA129	186
80	DarkS0L	185
81	StinkyDiplomat	184
82	Snowflowe	179
83	Dusk_95	177
84	ExtraDumb	176
85	Enderslayerxz3	175
86	FishyBoy3811	168
87	MissCeleste7	163
88	SyntheticSurgeon	161
89	Killercatty78	158
90	Frozil20	151
91	masskedman	150
92	ZoomieZoomie	148
93	Silvo614	147
94	ShedJr_	145
95	DanTheBuilderino	143
96	ImpavidArcher	140
96	XxCookiequeenxX	140
98	Kkanot	139
99	Smashic	137
99	El_Jalapeno	137
101	XboxPanda	135
102	_stets	132
102	lillips	132
104	Jovaphobic	131
104	Begformurrcy	131
106	Racengan	130
106	monky_irl	130
108	Windo_licker	129
109	Blaiku	128
110	shineh10	126
111	Quotary	125
112	SteveCraftBlocks	124
112	cichy096	124
114	Flores991	122
115	NLKBuilder	120
116	Fullut	119
117	noam464	111
117	RodSerlingCringe	111
119	T045RTY	110
119	Moofyman	110
121	groofles	109
122	RealDelver	108
