rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2696
3	Smoke____	2326
4	pintsizedrogue	1772
5	Hyp3rion_	1753
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1100
9	EMC_	1040
10	Kakolbus	968
11	Jackattack53	895
12	Spacewardharpy7	811
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	FreakGenius	712
17	luseis	711
18	Marbz_	690
19	thewindmillman	677
20	Arceus1975	666
21	Lord_Jord	613
22	LeauVox4921	536
22	Kowcio_	536
24	NomadicRobin_	517
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Iamthejo	461
30	PigDab	438
31	SammiWolfGirl	436
32	Huwulling	420
33	noam464	416
34	burbankbuilder28	395
35	lordpipe	393
36	Akoot_	382
37	TheSecondLord	378
38	Blackberry1310	369
39	eitanzaki	358
40	tsitrawhy	347
40	00000000-0000-0000-0009-01ff0c3e5e4f	347
42	YungMaki	343
43	Wolf_Mauler_73	340
44	Jimi7hits	338
45	Inchef	333
45	RealGroot	333
47	wwwwinnebagoooo	330
48	RebelAndroid	329
49	Di_infiri	319
50	Lez_	315
51	Legendosh	313
52	xxPipperDipperxx	311
52	RadarHz	311
54	Ezekson	299
55	MyNameIsDakar	294
56	HellsSponge	288
57	set67	285
58	Lutres_Torane	284
59	calamariclam_I	283
60	Historical_Sand	262
61	AuroraSkies	254
62	Swexti	248
63	NatalieTW	247
64	Soplight	246
65	SvenskaHugo	245
65	starbits140	245
67	Rebytre	240
68	Zythose	236
69	MinuteMira	231
70	Jeteight	216
71	diamondgolem35	215
72	corvidpartyfor6	214
73	UCP_TheKingK	209
74	TheShyPig	208
75	CoffeeNoir	202
76	xolstoi	198
77	TheWildMateo	195
78	SuperPooch06	194
79	BlancoFlaco	190
80	TheDankPlatypus	186
80	LAVA129	186
82	DarkS0L	185
83	StinkyDiplomat	184
84	Snowflowe	179
85	Dusk_95	177
85	Enderxz3	177
87	ExtraDumb	176
88	FishyBoy3811	168
89	MissCeleste7	163
90	SyntheticSurgeon	161
91	Killercatty78	158
92	shineh10	152
93	Frozil20	151
94	masskedman	150
95	ZoomieZoomie	148
96	Silvo614	147
97	ShedJr_	145
98	DanTheBuilderino	143
99	_stets	142
100	ImpavidArcher	140
100	XxCookiequeenxX	140
102	Kkanot	139
103	Smashic	137
103	El_Jalapeno	137
105	XboxPanda	135
106	lillips	132
107	Jovaphobic	131
107	Gemstuff	131
109	Racengan	130
109	monky_irl	130
111	Windo_licker	129
112	Blaiku	128
113	Quotary	125
114	SteveCraftBlocks	124
114	cichy096	124
116	Flores991	122
117	NLKBuilder	120
118	Fullut	119
119	NiveauSubmarine	117
120	fffMike	113
121	Moofyman	112
122	SaintJosie	111
123	T045RTY	110
124	groofles	109
125	Ryn777	108
126	MAns_44	106
127	SlayerCrypto	105
127	Living_Storms	105
129	500am	104
130	LeeMcGee30	103
131	HoltGrim	101
132	RoskobiOne	100
132	Touched_Bread	100
132	420BreadLizard	100
135	prizm_	98
136	r123moore	97
137	KliBeast21	95
137	Biites	95
139	gusstationwerker	94
139	smogfrog	94
139	Teebone15	94
142	hcb238	91
143	CattSoup	90
144	weabis	88
145	cedric72	87
145	Cormelia	87
147	tortillatitan	86
147	bloodbiter	86
147	Chromary	86
150	Hisiste	84
151	Merv__	83
151	Lord_Zacler	83
153	UncreativeArtist	82
153	MineMaster0012	82
153	athereall	82
156	Sleek_Storm_721	81
156	ThisUserIsStump	81
158	Auseawesome	80
158	ItsDeltaMC	80
160	Winklepicker279	78
160	BenPenguin	78
160	2bolx_	78
163	K3NY0	77
163	07shiny	77
163	ReyTheLegend	77
166	Mr_Byzantine	75
166	DarlaMeow	75
168	Paint	74
168	BunkeredTree	74
168	KeruNatsema	74
168	RoofTyler	74
172	SoftSix	73
173	PegLegPete93	72
173	_Boipl_	72
175	Ryker	71
175	binman420	71
175	mobunni	71
178	diggydog67	70
179	Prodiginus	69
179	halfwayup	69
181	Tommhh	68
181	Shychelsoo	68
183	QuiCreans	67
184	ApophisNova	66
184	Methalox1	66
184	Nycteus_	66
184	EngagedGrub41	66
184	MyNamaSheff	66
189	Fuad_R	65
189	Winston_Ingram	65
191	Alteriity	64
191	12Magner05	64
191	CarltheCuck	64
191	seramalen	64
191	mihimihimihi	64
196	superGamerBoy_	63
196	OffWithTheirHead	63
198	ITDV	62
199	drunkeeez	60
199	SkateboardR6	60
201	aldplaysmc	59
201	NoChumpChange	59
203	SvenskaSara	58
203	Kubeusz2010	58
203	CrazyPotater	58
206	himak1	57
207	orxngejuice	56
208	PortlyPete69	55
209	Jimb0nat0r	54
210	Eraza	53
210	EtherealEspresso	53
212	CloroxBleach385	52
212	NieToksikpl	52
214	lorpus	51
215	soundad	50
215	fw3xywashere	50
215	GlitchyPlate810	50
218	Yatitay	49
218	KarlKaek	49
218	Crowman1	49
218	Xalithia	49
218	HesDemonPants	49
223	M_Patata	48
223	nut_e	48
223	zToasty69z	48
223	MasterNueve	48
223	IdeallyGrey	48
228	_Virify_	47
228	teslawolf38	47
228	ConnorDanky_	47
228	jnp_gaming	47
232	Inbefour	46
232	tartanboy	46
232	EcksD	46
235	Myszoaz	45
235	TheFlfthHorseman	45
237	MyNameIsJobo	44
237	DTwenty	44
237	LeEricc	44
237	obzii	44
241	0nly_sn1per	43
