rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2131
2	Smoke____	1972
3	Mahoose	1452
4	pintsizedrogue	1376
5	Kakolbus	915
6	Skylord_Luke	903
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	662
12	Lord_Jord	613
13	NomadicRobin_	517
14	joethahobo	505
15	Hyp3rion_	504
16	EMC_	497
17	thewindmillman	483
18	kekhon	477
19	Marbz_	476
20	_Dean_123	465
21	Eraxa	463
22	Miko_Fullbuster	443
23	PigDab	438
24	Steelynan	434
25	SammiWolfGirl	431
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	369
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	332
33	Inchef	327
34	Jimi7hits	322
35	Di_infiri	318
36	Legendosh	313
37	RadarHz	311
38	xxPipperDipperxx	305
39	MyNameIsDakar	294
40	YungMaki	293
41	HellsSponge	288
42	set67	285
43	Lutres_Torane	284
44	Historical_Sand	262
45	AuroraSkies	254
46	Swexti	248
47	starbits140	245
48	Menthas	243
49	SvenskaHugo	242
50	Soplight	241
51	Zythose	236
52	Rebytre	234
53	Jiminie	219
54	diamondgolem35	212
54	RebelAndroid	212
56	TheShyPig	208
57	CoffeeNoir	202
58	EcksDofficial	198
59	SuperPooch06	194
60	BlancoFlaco	190
61	Ezekson	187
62	LAVA129	186
63	DarkS0L	185
64	Dusk_95	177
65	ExtraDumb	176
66	Jackattack53	175
67	FishyBoy3811	168
68	MissCeleste7	163
68	Enderslayerxz3	163
70	masskedman	148
70	Frozil12	148
72	DanTheBuilderino	143
73	XxCookiequeenxX	140
74	Kkanot	139
75	El_Jalapeno	137
76	Snowflowe	136
77	XboxPanda	134
78	Jovaphobic	131
78	_stets	131
78	Begformurrcy	131
78	ShedJr_	131
82	monky_irl	130
83	Windo_licker	129
84	Blaiku	128
85	lillips	127
86	Quotary	125
87	Akoot_	124
87	cichy096	124
89	Flores991	122
90	Fullut	119
91	noam464	111
91	RodSerlingCringe	111
93	T045RTY	110
94	Racengan	109
94	UCP_TheKingK	109
96	RealDelver	108
97	SlayerCrypto	105
97	Living_Storms	105
99	500am	104
100	LeeMcGee30	103
101	fffMike	102
102	MAns_44	101
103	RoskobiOne	100
103	420BreadLizard	100
105	r123moore	97
106	KliBeast21	95
106	YoshikageBites	95
108	smogfrog	94
108	Teebone15	94
110	Segotep999	93
111	ImpavidArcher	92
112	hcb238	91
113	cedric72	87
113	Cormelia	87
115	bloodbiter	86
115	Chromary	86
117	tortillatitan	84
118	Hisiste	83
119	UncreativeArtist	82
119	MineMaster0012	82
121	Sleek_Storm_721	81
121	_3Stump_	81
123	Merv__	80
123	Auseawesome	80
123	SteveCraftBlocks	80
126	NLKBuilder	78
126	Winklepicker279	78
126	2blox	78
129	K3NY0	77
129	07shiny	77
129	ReyTheLegend	77
132	DarlaMeow	75
133	Paint	74
133	xo_Marren_xo	74
133	KeruNatsema	74
136	SoftSix	73
137	PegLegPete93	72
138	Ryker	71
138	mobunni	71
140	Smashic	70
140	diggydog67	70
142	Prodiginus	69
142	_Boipl_	69
142	DScatgirls	69
145	Tommhh	68
145	Shychelsoo	68
147	ApophisNova	66
147	Nycteus_	66
147	MyNamaSheff	66
150	ItsDeltaMC	65
150	Winston_Ingram	65
152	12Magner05	64
152	CarltheCuck	64
152	seramalen	64
155	superGamerBoy_	63
155	Th6masss	63
157	MSK__	62
158	SkateboardR6	60
159	NoChumpChange	59
160	Kubeusz2010	58
160	CrazyPotater	58
162	himak1	57
163	orxngejuice	56
164	regulator75	54
164	Lord_Zacler	54
166	LotusProject	53
166	EtherealEspresso	53
166	Spenduh	53
169	_NieToksikpl_	52
169	strongman951753	52
171	egglapras	51
171	PortlyPete69	51
173	soundad	50
173	GlitchyPlate810	50
175	Yatitay	49
175	KarlKaek	49
175	Xalithia	49
175	HesDemonPants	49
179	M_Patata	48
179	nut_e	48
179	MasterNueve	48
179	IdeallyGrey	48
183	_Virify_	47
183	oxfordschool	47
183	jnp_gaming	47
186	Inbefour	46
186	tartanboy	46
186	EcksD	46
189	Myszoaz	45
189	TheFlfthHorseman	45
191	MyNameIsJobo	44
191	DTwenty	44
191	obzii	44
194	teslawolf38	43
194	0nly_sn1per	43
194	MilleGrug	43
197	pipejob	41
198	jacxhadow	40
198	gcaisawesome	40
198	Wowful	40
201	CliffEmAll	39
201	brofrickcheaters	39
203	ayqq	38
203	wwwwinnebagoooo	38
203	WYFYoyo	38
206	SingedBread	37
206	pixelviolin	37
206	FishisTTV	37
209	wilgot_	35
209	magmaniacmc	35
209	fw3xywashere	35
209	Shogunite	35
213	Whiterooster001	34
213	rarrq	34
213	Kubelz	34
213	TheALV	34
217	Drlzyy	33
217	Slinkyy7071	33
217	SDMNAEK	33
