rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2734
3	Smoke____	2346
4	pintsizedrogue	1808
5	Hyp3rion_	1762
6	Mahoose	1608
7	Kowcio_	1432
8	Skylord_Luke	1256
9	EMC_	1115
10	joethahobo	1101
11	Kakolbus	975
12	luseis	899
13	Jackattack53	896
14	EveryonesUncle	895
15	Spacewardharpy7	812
16	djancak	789
17	PlasticOtari	781
18	FreakGenius	712
19	Marbz_	690
20	thewindmillman	677
21	Arceus1975	666
22	Lord_Jord	613
23	Legendosh	553
24	Steelynan	539
25	LeauVox4921	536
26	NomadicRobin_	517
27	eitanzaki	485
28	kekhon	477
29	Huwulling	469
30	_Dean_123	465
31	Eraxa	463
32	Iamthejo	461
33	Lez_	439
34	PigDab	438
35	SammiWolfGirl	436
36	noam464	416
37	burbankbuilder28	395
38	lordpipe	393
39	TheSecondLord	386
40	Akoot_	382
41	wwwwinnebagoooo	377
42	Blackberry1310	369
43	00000000-0000-0000-0009-01ff0c3e5e4f	353
44	tsitrawhy	347
45	YungMaki	343
46	Wolf_Mauler_73	340
47	Jimi7hits	338
48	Inchef	333
48	RealGroot	333
50	MyNameIsDakar	331
51	RebelAndroid	329
52	Di_infiri	319
53	xxPipperDipperxx	311
53	RadarHz	311
55	Ezekson	299
56	HellsSponge	288
57	set67	285
58	Lutres_Torane	284
59	calamariclam_I	283
60	NatalieTW	280
61	corvidpartyfor6	264
62	Historical_Sand	262
63	AuroraSkies	254
64	Swexti	248
65	Soplight	246
66	SvenskaHugo	245
66	starbits140	245
68	Rebytre	240
69	Zythose	236
70	MinuteMira	231
71	UCP_TheKingK	225
72	Jeteight	216
73	diamondgolem35	215
74	TheShyPig	208
75	CoffeeNoir	202
76	TheWildMateo	201
77	xolstoi	198
78	Gemstuff	197
79	RoofTyler	196
80	SuperPooch06	194
81	shineh10	193
82	BlancoFlaco	190
83	TheDankPlatypus	186
83	LAVA129	186
85	DarkS0L	185
86	StinkyDiplomat	184
87	Enderxz3	182
88	Snowflowe	179
89	Dusk_95	177
90	ExtraDumb	176
91	Jimb0nat0r	174
92	FishyBoy3811	168
93	MissCeleste7	163
94	SyntheticSurgeon	161
95	Killercatty78	158
96	Crowman1	154
96	Smashic	154
98	Frozil20	151
99	masskedman	150
100	ZoomieZoomie	149
101	Silvo614	147
102	ShedJr_	145
103	DanTheBuilderino	143
104	_stets	142
105	ImpavidArcher	140
105	XxCookiequeenxX	140
107	Kkanot	139
108	El_Jalapeno	137
109	XboxPanda	135
110	lillips	132
111	Jovaphobic	131
111	Mattesco	131
113	weabis	130
113	Racengan	130
113	monky_irl	130
116	Windo_licker	129
117	Blaiku	128
118	Quotary	125
119	SteveCraftBlocks	124
119	cichy096	124
121	Flores991	122
121	CattSoup	122
123	NLKBuilder	120
124	Fullut	119
124	NiveauSubmarine	119
126	fffMike	113
127	Moofyman	112
128	SaintJosie	111
129	T045RTY	110
130	groofles	109
130	MAns_44	109
132	Ryn777	108
133	500am	105
133	SlayerCrypto	105
133	Living_Storms	105
136	LeeMcGee30	103
137	GlitchyPlate810	102
138	HoltGrim	101
139	RoskobiOne	100
139	Touched_Bread	100
139	420BreadLizard	100
142	prizm_	98
143	r123moore	97
144	KliBeast21	95
144	Biites	95
146	gusstationwerker	94
146	smogfrog	94
146	Teebone15	94
149	hcb238	91
150	cedric72	87
150	Cormelia	87
152	tortillatitan	86
152	bloodbiter	86
152	Chromary	86
155	Lord_Zacler	84
155	Hisiste	84
157	Merv__	83
158	UncreativeArtist	82
158	MineMaster0012	82
158	athereall	82
161	Sleek_Storm_721	81
161	ThisUserIsStump	81
163	Auseawesome	80
163	ItsDeltaMC	80
165	Winklepicker279	78
165	BenPenguin	78
165	2bolx_	78
168	Mr_Byzantine	77
168	K3NY0	77
168	07shiny	77
168	ReyTheLegend	77
172	DarlaMeow	75
173	Paint	74
173	BunkeredTree	74
173	KeruNatsema	74
176	SoftSix	73
177	PegLegPete93	72
177	_Boipl_	72
179	Ryker	71
179	binman420	71
179	mobunni	71
182	diggydog67	70
183	Prodiginus	69
183	halfwayup	69
185	Tommhh	68
185	Shychelsoo	68
187	QuiCreans	67
188	12Magner05	66
188	ApophisNova	66
188	Methalox1	66
188	Nycteus_	66
188	EngagedGrub41	66
188	MyNamaSheff	66
194	Fuad_R	65
194	Winston_Ingram	65
196	Alteriity	64
196	CarltheCuck	64
196	seramalen	64
196	mihimihimihi	64
200	Pineapplesugr	63
200	superGamerBoy_	63
200	OffWithTheirHead	63
203	ITDV	62
204	drunkeeez	60
204	SkateboardR6	60
206	aldplaysmc	59
206	NoChumpChange	59
208	SvenskaSara	58
208	Kubeusz2010	58
208	CrazyPotater	58
211	himak1	57
212	orxngejuice	56
