rank	username	minecraft:mined/minecraft:tall_grass
1	FiguraDei	4137
2	SpacesickPrism	3891
3	beeperbeeper5	3660
4	Yamdalorian	2562
5	pintsizedrogue	2149
6	Kowcio_	1926
7	Hyp3rion_	1826
8	Mahoose	1653
9	luseis	1535
10	Skylord_Luke	1289
11	EMC_	1252
12	EveryonesUncle	1170
13	Lez_	1149
14	lorywithay	1122
15	joethahobo	1104
16	Kakolbus	1101
17	Enderxz3	1091
18	Jackattack53	1047
19	skitzxo	984
20	Alteriity	929
21	Krowuss	865
22	Spacewardharpy7	833
23	PlasticOtari	790
24	djancak	789
25	Dakar_	725
26	FreakGenius	712
27	Mr_Byzantine	711
28	Marbz_	690
29	thewindmillman	677
30	Arceus1975	667
31	TheWickedBird	659
32	wwwwinnebagoooo	655
33	YungMaki	624
34	Lord_Jord	613
35	Manaateee	612
36	LeauVox4921	568
37	Steelynan	563
38	Legendosh	554
39	Huwulling	546
40	XxCookiequeenxX	523
41	NomadicRobin_	517
42	eitanzaki	493
43	kekhon	477
44	_Dean_123	467
45	Apollo_993	463
45	Eraxa	463
47	Iamthejo	461
48	PigDab	456
49	TheSecondLord	445
50	Mattesco	441
51	SammiWolfGirl	436
52	corvidpartyfor6	424
53	excelsionprime	423
54	noam464	422
55	12Magner05	416
56	lordpipe	400
57	burbankbuilder28	395
58	Akoot_	382
59	Blackberry1310	380
60	StarCookiees_	363
61	00000000-0000-0000-0009-01ff0c3e5e4f	353
62	hanaryheatwave	350
62	Segotep999	350
62	tsitrawhy	350
65	Crowman1	346
66	Wolf_Mauler_73	340
67	Jimi7hits	338
68	RebelAndroid	336
69	Inchef	333
70	Flex_Tape_Phil	329
71	SvenskaHugo	327
72	xxPipperDipperxx	323
73	Di_infiri	319
74	RebytreGT	317
74	Lutres_	317
76	RadarHz	311
77	Ezekson	302
78	Nicserso	300
79	crashomon	294
80	HellsSponge	288
81	set67	285
82	NatalieTW	283
82	TheBananaKat	283
82	calamariclam_I	283
85	PazinGaming	273
86	TheKingK_	272
87	shineh10	270
88	Historical_Sand	262
89	j5ylim	258
89	JETrotter	258
91	AuroraSkies	254
92	philandr	252
93	Soplight	251
94	Swexti	248
95	starbits140	245
96	Zythose	236
97	Jimb0nat0r	233
98	MinuteMira	231
99	MAns_44	230
99	CattSoup	230
