rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1827
2	Smoke____	1321
3	Mahoose	1316
4	Kakolbus	915
5	Skylord_Luke	889
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	723
9	Freak_Genius	712
10	Arceus1975	626
11	pintsizedrogue	616
12	OtariCharlie	532
13	Hyp3rion_	484
14	kekhon	477
15	_Dean_123	465
16	Eraxa	463
17	Marbz_	443
18	sebastiensaborio	433
19	SammiWolfGirl	430
20	PigDab	427
20	Miko_Fullbuster	427
22	burbankbuilder28	395
23	lordpipe	386
24	EMC_	382
25	Blackberry1310	367
26	joethahobo	359
27	eitanzaki	358
28	Kowcio_	349
29	Wolf_Mauler_73	340
30	TheSecondLord	330
31	thewindmillman	323
32	Di_infiri	318
33	RadarHz	311
34	xxPipperDipperxx	305
35	Lord_Jord	294
35	MyNameIsDakar	294
37	HellsSponge	288
38	set67	285
39	Legendosh	280
40	YungMaki	274
41	Historical_Sand	262
42	Swexti	248
43	starbits140	245
44	Natofthese	243
45	Soplight	240
46	Zythose	236
47	SvenskaHugo	217
48	diamondgolem35	212
49	TheShyPig	208
50	CoffeeNoir	202
51	SuperPooch06	194
52	BlancoFlaco	190
53	Ezekson	187
54	LAVA129	186
55	EcksDofficial	184
56	Dusk_95	177
57	ExtraDumb	176
57	DarkS0L	176
59	RebelAndroid	174
60	FishyBoy3811	168
61	MissCeleste7	163
62	masskedman	148
62	Frozil12	148
64	DanTheBuilderino	143
65	XxCookiequeenxX	140
66	Kkanot	139
67	El_Jalapeno	137
68	Snowflowe	136
69	XboxPanda	134
70	Jovaphobic	131
70	Begformurrcy	131
70	ShedJr_	131
73	monky_irl	130
74	Windo_licker	129
75	Blaiku	128
76	lillips	127
77	Quotary	125
78	_stets	123
78	Jackattack53	123
80	Flores991	122
80	Enderslayerxz3	122
82	Akoot_	121
83	Fullut	119
84	noam464	111
84	RodSerlingCringe	111
86	T045RTY	110
87	Racengan	109
88	SlayerCrypto	105
88	Living_Storms	105
90	LeeMcGee30	103
91	fffMike	102
92	500am	101
93	420BreadLizard	100
94	r123moore	97
95	KliBeast21	95
95	YoshikageBites	95
97	smogfrog	94
97	Teebone15	94
99	MAns_44	93
100	ImpavidArcher	92
101	hcb238	91
102	cedric72	87
103	bloodbiter	86
103	Chromary	86
105	cichy096	85
106	tortillatitan	84
107	Hisiste	83
108	UncreativeArtist	82
108	MineMaster0012	82
110	Sleek_Storm_721	81
110	_3Stump_	81
112	Auseawesome	80
113	NLKBuilder	78
113	Winklepicker279	78
115	SteveCraftBlocks	77
115	07shiny	77
115	ReyTheLegend	77
118	DarlaMeow	75
119	Paint	74
119	xo_Marren_xo	74
119	KeruNatsema	74
122	Merv__	73
122	SoftSix	73
124	PegLegPete93	72
125	mobunni	71
126	diggydog67	70
127	Prodiginus	69
127	DScatgirls	69
129	Shychelsoo	68
130	Tommhh	66
130	_Boipl_	66
130	ApophisNova	66
130	Nycteus_	66
130	MyNamaSheff	66
135	Winston_Ingram	65
136	12Magner05	64
136	CarltheCuck	64
136	seramalen	64
139	superGamerBoy_	63
139	NomadicRobin_	63
141	SkateboardR6	60
142	NoChumpChange	59
143	Kubeusz2010	58
143	CrazyPotater	58
145	himak1	57
145	2blox	57
147	orxngejuice	56
148	LotusProject	53
148	Lord_Zacler	53
148	Spenduh	53
151	_NieToksikpl_	52
151	strongman951753	52
153	egglapras	51
153	Inchef	51
153	PortlyPete69	51
156	soundad	50
156	Rebytre	50
156	GlitchyPlate810	50
159	Yatitay	49
159	Xalithia	49
159	HesDemonPants	49
162	M_Patata	48
162	nut_e	48
162	MasterNueve	48
165	_Virify_	47
165	ItsDeltaMC	47
165	oxfordschool	47
165	jnp_gaming	47
169	Inbefour	46
169	IdeallyGrey	46
171	Myszoaz	45
171	TheFlfthHorseman	45
173	MyNameIsJobo	44
173	DTwenty	44
173	obzii	44
176	teslawolf38	43
176	0nly_sn1per	43
176	RealDelver	43
176	tartanboy	43
176	EcksD	43
181	pipejob	41
182	jacxhadow	40
182	Wowful	40
184	CliffEmAll	39
184	brofrickcheaters	39
186	ayqq	38
186	WYFYoyo	38
188	SingedBread	37
188	FishisTTV	37
190	gcaisawesome	36
191	wilgot_	35
191	magmaniacmc	35
191	Shogunite	35
191	MilleGrug	35
195	Whiterooster001	34
195	rarrq	34
195	Kubelz	34
198	Drlzyy	33
198	Slinkyy7071	33
198	SDMNAEK	33
198	MightyWertu	33
202	TheDankPlatypus	32
202	NameGenerat0r	32
204	fluddd	31
205	LexMakesHistory	30
206	KarlKaek	29
206	Hoid_the_Roamer	29
206	Steven1282598	29
206	Airem_Core	29
206	Shin69	29
206	Freedrik	29
212	Wooptey	28
212	BlueWyvern5170	28
212	Sheldor097	28
212	Hermanni__	28
216	TheThomas69	26
216	HolyVenom	26
216	Serval2000	26
219	AshleeCW	25
219	Hugi_79	25
219	WarMachina	25
219	regulator75	25
219	kinas45y5	25
224	Furiuosbeast0404	24
224	noodlepack	24
224	Awyrlas	24
224	bee_gorl	24
224	MousePlays	24
224	_Crimson_Legate	24
230	BRRRN179	23
230	CalebDHawk	23
232	Nicky_H225	22
232	Z3braYTIL	22
232	BuildTheGondola	22
232	pk1297	22
232	Njensen7	22
237	CharlieButt	21
237	CollinMH06	21
237	Werbe	21
237	KartivGal	21
237	Deathkob	21
237	AssEatrAndLicker	21
237	DeGodz4life	21
237	_Tilariel_	21
237	Luigipunch989	21
237	Dr0xzy	21
237	MeetTheWollo	21
248	eclipseboi	20
248	SprinklerMan	20
