rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1837
2	Smoke____	1684
3	Mahoose	1317
4	Kakolbus	915
5	Skylord_Luke	889
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	726
9	Freak_Genius	712
10	pintsizedrogue	649
11	Arceus1975	626
12	PlasticOtari	534
13	Hyp3rion_	499
14	kekhon	477
15	_Dean_123	465
16	Eraxa	463
17	Marbz_	462
18	NomadicRobin_	451
19	sebastiensaborio	433
20	SammiWolfGirl	431
21	PigDab	427
21	Miko_Fullbuster	427
23	burbankbuilder28	395
24	lordpipe	386
25	EMC_	382
26	Blackberry1310	367
27	joethahobo	359
28	eitanzaki	358
29	Kowcio_	349
30	Wolf_Mauler_73	340
31	TheSecondLord	330
32	thewindmillman	323
33	Di_infiri	318
34	RadarHz	311
35	xxPipperDipperxx	305
36	Lord_Jord	294
36	MyNameIsDakar	294
38	HellsSponge	288
39	set67	285
39	Legendosh	285
41	YungMaki	282
42	Historical_Sand	262
43	Swexti	248
44	starbits140	245
45	Natofthese	243
46	Soplight	240
47	Zythose	236
48	SvenskaHugo	217
49	diamondgolem35	212
50	TheShyPig	208
51	CoffeeNoir	202
52	SuperPooch06	194
53	BlancoFlaco	190
54	Ezekson	187
55	LAVA129	186
56	DarkS0L	185
57	EcksDofficial	184
58	Dusk_95	177
59	ExtraDumb	176
60	RebelAndroid	174
61	FishyBoy3811	168
62	MissCeleste7	163
63	masskedman	148
63	Frozil12	148
65	DanTheBuilderino	143
66	XxCookiequeenxX	140
67	Kkanot	139
68	El_Jalapeno	137
69	Snowflowe	136
70	XboxPanda	134
71	Jovaphobic	131
71	_stets	131
71	Begformurrcy	131
71	ShedJr_	131
75	monky_irl	130
76	Windo_licker	129
77	Blaiku	128
78	lillips	127
79	Quotary	125
80	Jackattack53	123
81	Flores991	122
81	Akoot_	122
81	Enderslayerxz3	122
84	Fullut	119
85	noam464	111
85	RodSerlingCringe	111
87	T045RTY	110
88	Racengan	109
89	SlayerCrypto	105
89	Living_Storms	105
91	LeeMcGee30	103
92	fffMike	102
93	500am	101
93	MAns_44	101
95	420BreadLizard	100
96	r123moore	97
97	KliBeast21	95
97	YoshikageBites	95
99	smogfrog	94
99	Teebone15	94
101	ImpavidArcher	92
102	hcb238	91
103	cichy096	90
104	cedric72	87
105	bloodbiter	86
105	Chromary	86
107	tortillatitan	84
108	Hisiste	83
109	UncreativeArtist	82
109	MineMaster0012	82
111	Sleek_Storm_721	81
111	_3Stump_	81
113	Auseawesome	80
114	NLKBuilder	78
114	Winklepicker279	78
116	SteveCraftBlocks	77
116	07shiny	77
116	ReyTheLegend	77
119	DarlaMeow	75
120	Paint	74
120	xo_Marren_xo	74
120	KeruNatsema	74
123	Merv__	73
123	SoftSix	73
125	PegLegPete93	72
126	mobunni	71
127	diggydog67	70
128	Prodiginus	69
128	DScatgirls	69
130	Shychelsoo	68
131	Tommhh	66
131	_Boipl_	66
131	ApophisNova	66
131	Nycteus_	66
131	MyNamaSheff	66
136	Winston_Ingram	65
137	12Magner05	64
137	CarltheCuck	64
137	seramalen	64
140	superGamerBoy_	63
141	SkateboardR6	60
142	NoChumpChange	59
143	Kubeusz2010	58
143	2blox	58
143	CrazyPotater	58
146	himak1	57
147	orxngejuice	56
148	LotusProject	53
148	Lord_Zacler	53
148	Spenduh	53
151	_NieToksikpl_	52
151	strongman951753	52
153	egglapras	51
153	Inchef	51
153	PortlyPete69	51
156	soundad	50
156	Rebytre	50
156	GlitchyPlate810	50
159	Yatitay	49
159	Xalithia	49
159	ItsDeltaMC	49
159	HesDemonPants	49
163	M_Patata	48
163	nut_e	48
163	MasterNueve	48
163	IdeallyGrey	48
167	_Virify_	47
167	oxfordschool	47
167	jnp_gaming	47
170	Inbefour	46
171	Myszoaz	45
171	TheFlfthHorseman	45
173	MyNameIsJobo	44
173	DTwenty	44
173	obzii	44
176	teslawolf38	43
176	0nly_sn1per	43
176	RealDelver	43
176	tartanboy	43
176	EcksD	43
181	pipejob	41
182	jacxhadow	40
182	Wowful	40
184	CliffEmAll	39
184	brofrickcheaters	39
186	ayqq	38
186	WYFYoyo	38
188	SingedBread	37
188	FishisTTV	37
190	gcaisawesome	36
191	wilgot_	35
191	magmaniacmc	35
191	Shogunite	35
191	MilleGrug	35
195	Whiterooster001	34
195	rarrq	34
195	Kubelz	34
198	Drlzyy	33
198	Slinkyy7071	33
198	SDMNAEK	33
198	MightyWertu	33
202	TheDankPlatypus	32
202	NameGenerat0r	32
204	fluddd	31
205	LexMakesHistory	30
206	KarlKaek	29
206	Hoid_the_Roamer	29
206	Steven1282598	29
206	Airem_Core	29
206	Shin69	29
206	Freedrik	29
212	Wooptey	28
212	BlueWyvern5170	28
212	Sheldor097	28
212	Hermanni__	28
216	TheThomas69	26
216	HolyVenom	26
216	Serval2000	26
219	AshleeCW	25
219	Hugi_79	25
219	WarMachina	25
219	regulator75	25
219	kinas45y5	25
224	Furiuosbeast0404	24
224	noodlepack	24
224	Awyrlas	24
224	bee_gorl	24
224	MousePlays	24
224	_Crimson_Legate	24
224	Lutres_Torane	24
231	BRRRN179	23
231	pixelviolin	23
231	CalebDHawk	23
234	Nicky_H225	22
234	Z3braYTIL	22
234	BuildTheGondola	22
234	pk1297	22
234	Njensen7	22
239	CharlieButt	21
239	CollinMH06	21
239	Werbe	21
239	KartivGal	21
239	Deathkob	21
239	AssEatrAndLicker	21
239	DeGodz4life	21
239	_Tilariel_	21
239	Luigipunch989	21
239	Dr0xzy	21
239	MeetTheWollo	21
250	eclipseboi	20
250	SprinklerMan	20
252	benediktine1	19
252	breadbowlgamer	19
252	out1s	19
255	Scathra	18
