rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2646
3	Smoke____	2210
4	pintsizedrogue	1772
5	Hyp3rion_	1753
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1100
9	EMC_	1040
10	Kakolbus	968
11	Jackattack53	889
12	Spacewardharpy7	810
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	Freak_Genius	712
17	Marbz_	690
18	Jiminie	688
19	thewindmillman	677
20	Arceus1975	666
21	Lord_Jord	613
22	LeauVox4921	536
23	Kowcio_	520
24	NomadicRobin_	517
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Miko_Fullbuster	461
30	PigDab	438
31	SammiWolfGirl	436
32	burbankbuilder28	395
33	lordpipe	393
34	Akoot_	382
35	TheSecondLord	373
36	Blackberry1310	369
37	eitanzaki	358
38	Huwulling	348
39	tsitrawhy	347
39	00000000-0000-0000-0009-01ff0c3e5e4f	347
41	Wolf_Mauler_73	340
42	Jimi7hits	338
43	Inchef	333
44	RebelAndroid	329
45	wwwwinnebagoooo	323
46	Segotep999	320
47	Di_infiri	318
48	YungMaki	316
49	Legendosh	313
50	xxPipperDipperxx	311
50	RadarHz	311
52	Ezekson	299
53	MyNameIsDakar	294
54	HellsSponge	288
55	set67	285
56	Lutres_Torane	284
57	calamariclam_I	283
58	Historical_Sand	262
59	AuroraSkies	254
60	Swexti	248
61	Menthas	247
62	Soplight	246
63	SvenskaHugo	245
63	starbits140	245
65	Rebytre	240
66	Zythose	236
67	MinuteMira	231
68	Lez_	223
69	Jeteight	216
70	diamondgolem35	215
71	corvidpartyfor6	214
72	TheShyPig	208
73	CoffeeNoir	202
74	EcksDofficial	198
75	TheWildMateo	195
76	SuperPooch06	194
77	BlancoFlaco	190
78	UCP_TheKingK	188
79	TheDankPlatypus	186
79	LAVA129	186
81	DarkS0L	185
82	StinkyDiplomat	184
83	Snowflowe	179
84	Dusk_95	177
84	Enderslayerxz3	177
86	ExtraDumb	176
87	FishyBoy3811	168
88	MissCeleste7	163
89	SyntheticSurgeon	161
90	Killercatty78	158
91	Frozil20	151
92	masskedman	150
93	ZoomieZoomie	148
94	Silvo614	147
95	ShedJr_	145
96	DanTheBuilderino	143
97	ImpavidArcher	140
97	XxCookiequeenxX	140
99	Kkanot	139
100	Smashic	137
100	El_Jalapeno	137
102	XboxPanda	135
103	_stets	132
103	lillips	132
105	Jovaphobic	131
105	Begformurrcy	131
107	Racengan	130
107	monky_irl	130
109	Windo_licker	129
110	Blaiku	128
111	shineh10	126
112	Quotary	125
113	SteveCraftBlocks	124
113	cichy096	124
115	Flores991	122
116	NLKBuilder	120
117	Fullut	119
118	noam464	114
119	fffMike	113
120	Moofyman	112
121	RodSerlingCringe	111
122	T045RTY	110
123	groofles	109
124	RealDelver	108
125	MAns_44	106
126	SlayerCrypto	105
126	Living_Storms	105
128	500am	104
129	LeeMcGee30	103
130	HoltGrim	101
131	RoskobiOne	100
131	Touched_Bread	100
131	420BreadLizard	100
134	prizm_	98
135	r123moore	97
136	KliBeast21	95
136	YoshikageBites	95
138	Spenduh	94
138	smogfrog	94
138	Teebone15	94
141	hcb238	91
142	iHuntWeeaboos	88
143	cedric72	87
143	Cormelia	87
145	tortillatitan	86
145	bloodbiter	86
145	Chromary	86
148	Hisiste	84
149	Merv__	83
149	Lord_Zacler	83
151	UncreativeArtist	82
151	MineMaster0012	82
151	athereall	82
154	Sleek_Storm_721	81
154	_3Stump_	81
156	Auseawesome	80
156	ItsDeltaMC	80
158	Winklepicker279	78
158	BenPenguin	78
158	2blox	78
161	K3NY0	77
161	07shiny	77
161	ReyTheLegend	77
164	DarlaMeow	75
165	Paint	74
165	xo_Marren_xo	74
165	KeruNatsema	74
168	SoftSix	73
169	PegLegPete93	72
169	_Boipl_	72
171	Ryker	71
171	binman420	71
171	mobunni	71
174	diggydog67	70
175	Prodiginus	69
175	DScatgirls	69
177	Tommhh	68
177	Shychelsoo	68
179	QuiCreans	67
180	ApophisNova	66
180	Methalox1	66
180	Nycteus_	66
180	EngagedGrub41	66
180	CattSoup	66
180	MyNamaSheff	66
186	Mr_Byzantine	65
186	Fuad_R	65
186	Winston_Ingram	65
189	Alteriity	64
189	12Magner05	64
189	CarltheCuck	64
189	seramalen	64
193	superGamerBoy_	63
193	Th6masss	63
195	MSK__	62
196	drunkeeez	60
196	SkateboardR6	60
198	aldplaysmc	59
198	NoChumpChange	59
200	regulator75	58
200	Kubeusz2010	58
200	CrazyPotater	58
203	himak1	57
204	orxngejuice	56
205	PortlyPete69	55
206	LotusProject	53
206	EtherealEspresso	53
208	strongman951753	52
208	NieToksikpl	52
210	egglapras	51
211	soundad	50
211	fw3xywashere	50
211	GlitchyPlate810	50
214	Yatitay	49
214	KarlKaek	49
214	Xalithia	49
214	mihimihimihi	49
214	HesDemonPants	49
219	M_Patata	48
219	nut_e	48
219	ToastedGamingYT	48
219	MasterNueve	48
219	IdeallyGrey	48
224	_Virify_	47
224	oxfordschool	47
224	jnp_gaming	47
227	Inbefour	46
227	tartanboy	46
227	EcksD	46
230	Myszoaz	45
230	TheFlfthHorseman	45
232	MyNameIsJobo	44
232	DTwenty	44
232	microcrisp	44
232	obzii	44
236	teslawolf38	43
236	0nly_sn1per	43
236	MilleGrug	43
239	fade_emerge78823	42
239	Wowful	42
241	pipejob	41
242	jacxhadow	40
242	gcaisawesome	40
242	AlexxO_o	40
242	00000000-0000-0000-0009-01f073f37a91	40
246	CliffEmAll	39
246	brofrickcheaters	39
248	itburb	38
248	ayqq	38
248	WYFYoyo	38
251	SingedBread	37
251	pixelviolin	37
251	FishisTTV	37
254	dimondking777	36
254	parodypatient	36
256	wilgot_	35
256	magmaniacmc	35
256	NameGenerat0r	35
256	Shogunite	35
260	Whiterooster001	34
260	rarrq	34
260	Kubelz	34
260	TheALV	34
264	Drlzyy	33
264	Slinkyy7071	33
264	SDMNAEK	33
264	Nicky_H225	33
264	MightyWertu	33
269	Luminad3	31
269	LexMakesHistory	31
269	fluddd	31
269	iSammael	31
273	Crowman1	30
273	smarticuno	30
275	Hoid_the_Roamer	29
275	Steven1282598	29
275	Airem_Core	29
275	Shin69	29
275	non089	29
275	Freedrik	29
281	Wooptey	28
281	HolyVenom	28
281	BlueWyvern5170	28
281	Sheldor097	28
281	Hermanni__	28
281	kinas45y5	28
287	TheThomas69	26
287	Meeerkat	26
287	Serval2000	26
290	AshleeCW	25
290	Hugi_79	25
290	WarMachina	25
293	Furiuosbeast0404	24
293	catandmoose	24
293	noodlepack	24
293	Awyrlas	24
293	bee_gorl	24
293	MousePlays	24
293	_Crimson_Legate	24
293	Jimb0nat0r	24
