rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2577
2	Smoke____	2001
3	pintsizedrogue	1628
4	Mahoose	1457
5	Skylord_Luke	1148
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	765
10	PlasticOtari	746
11	Freak_Genius	712
12	Jackattack53	691
13	Marbz_	690
14	thewindmillman	676
15	EMC_	672
16	Arceus1975	662
17	Lord_Jord	613
18	Hyp3rion_	558
19	Jiminie	550
20	NomadicRobin_	517
21	joethahobo	505
22	kekhon	477
23	_Dean_123	465
24	Eraxa	463
25	Miko_Fullbuster	454
26	PigDab	438
27	Steelynan	434
28	SammiWolfGirl	431
29	burbankbuilder28	395
30	lordpipe	391
31	Akoot_	381
32	Blackberry1310	369
33	eitanzaki	358
34	Kowcio_	349
35	Wolf_Mauler_73	340
36	TheSecondLord	339
37	Jimi7hits	338
38	Inchef	327
39	tsitrawhy	324
40	Di_infiri	318
41	Legendosh	313
42	RadarHz	311
43	RebelAndroid	308
44	xxPipperDipperxx	305
45	YungMaki	302
46	MyNameIsDakar	294
47	HellsSponge	288
48	set67	285
49	Lutres_Torane	284
50	Ezekson	275
51	Historical_Sand	262
52	AuroraSkies	254
53	Swexti	248
54	Menthas	247
55	SvenskaHugo	245
55	starbits140	245
57	Soplight	241
58	Segotep999	237
59	Zythose	236
60	Rebytre	235
61	MinuteMira	231
62	Jeteight	216
63	diamondgolem35	212
64	TheShyPig	208
65	00000000-0000-0000-0009-01ff0c3e5e4f	207
66	CoffeeNoir	202
67	EcksDofficial	198
68	SuperPooch06	194
69	BlancoFlaco	190
70	LAVA129	186
71	DarkS0L	185
71	UCP_TheKingK	185
73	TheDankPlatypus	180
74	Dusk_95	177
75	ExtraDumb	176
76	Enderslayerxz3	172
77	FishyBoy3811	168
78	MissCeleste7	163
79	masskedman	150
80	Frozil12	148
81	ShedJr_	143
81	DanTheBuilderino	143
83	XxCookiequeenxX	140
84	Kkanot	139
85	ImpavidArcher	138
86	El_Jalapeno	137
87	Snowflowe	136
88	XboxPanda	135
89	_stets	132
90	Jovaphobic	131
90	Begformurrcy	131
92	monky_irl	130
93	Windo_licker	129
94	Blaiku	128
95	lillips	127
96	Quotary	125
97	SteveCraftBlocks	124
97	cichy096	124
99	wwwwinnebagoooo	123
100	Flores991	122
101	Fullut	119
102	Racengan	117
103	Smashic	115
104	noam464	111
104	RodSerlingCringe	111
106	T045RTY	110
107	Huwulling	109
108	LeauVox4921	108
108	RealDelver	108
110	fffMike	106
111	SlayerCrypto	105
111	Living_Storms	105
113	500am	104
114	LeeMcGee30	103
115	HoltGrim	101
115	MAns_44	101
117	RoskobiOne	100
117	420BreadLizard	100
119	r123moore	97
120	KliBeast21	95
120	YoshikageBites	95
122	Touched_Bread	94
122	smogfrog	94
122	Teebone15	94
125	groofles	93
126	hcb238	91
127	cedric72	87
127	Cormelia	87
129	bloodbiter	86
129	Chromary	86
131	tortillatitan	84
132	Hisiste	83
133	UncreativeArtist	82
133	MineMaster0012	82
135	Sleek_Storm_721	81
135	_3Stump_	81
137	Merv__	80
137	Auseawesome	80
137	Lord_Zacler	80
140	NLKBuilder	78
140	Winklepicker279	78
140	athereall	78
140	2blox	78
144	K3NY0	77
144	07shiny	77
144	ReyTheLegend	77
147	DarlaMeow	75
148	Paint	74
148	xo_Marren_xo	74
148	KeruNatsema	74
151	SoftSix	73
151	TheWildMateo	73
151	Spenduh	73
154	PegLegPete93	72
155	Ryker	71
155	mobunni	71
157	diggydog67	70
158	Prodiginus	69
158	_Boipl_	69
158	DScatgirls	69
161	Tommhh	68
161	Shychelsoo	68
163	Moofyman	67
164	ApophisNova	66
164	Nycteus_	66
164	ItsDeltaMC	66
164	MyNamaSheff	66
168	Winston_Ingram	65
169	12Magner05	64
169	CarltheCuck	64
169	seramalen	64
172	superGamerBoy_	63
172	Th6masss	63
174	MSK__	62
175	ZoomieZoomie	61
176	SkateboardR6	60
177	NoChumpChange	59
178	Kubeusz2010	58
178	CrazyPotater	58
180	himak1	57
181	orxngejuice	56
182	shineh10	54
182	regulator75	54
184	LotusProject	53
184	EtherealEspresso	53
186	_NieToksikpl_	52
186	strongman951753	52
186	CattSoup	52
189	egglapras	51
189	PortlyPete69	51
191	soundad	50
191	fw3xywashere	50
191	GlitchyPlate810	50
194	Yatitay	49
194	KarlKaek	49
194	Xalithia	49
194	HesDemonPants	49
198	M_Patata	48
198	nut_e	48
198	ToastedGamingYT	48
198	MasterNueve	48
198	IdeallyGrey	48
203	_Virify_	47
203	oxfordschool	47
203	jnp_gaming	47
206	Inbefour	46
206	tartanboy	46
206	EcksD	46
209	Myszoaz	45
209	TheFlfthHorseman	45
209	Methalox1	45
212	MyNameIsJobo	44
212	DTwenty	44
212	obzii	44
215	teslawolf38	43
215	0nly_sn1per	43
215	MilleGrug	43
218	fade_emerge78823	42
219	pipejob	41
220	jacxhadow	40
220	gcaisawesome	40
220	Wowful	40
223	CliffEmAll	39
223	brofrickcheaters	39
225	itburb	38
225	ayqq	38
225	WYFYoyo	38
225	00000000-0000-0000-0009-01f898304150	38
229	SingedBread	37
229	pixelviolin	37
229	FishisTTV	37
232	dimondking777	36
233	wilgot_	35
233	magmaniacmc	35
233	NameGenerat0r	35
233	Shogunite	35
237	Whiterooster001	34
237	rarrq	34
237	Kubelz	34
237	TheALV	34
241	Drlzyy	33
241	Slinkyy7071	33
241	SDMNAEK	33
241	MightyWertu	33
245	fluddd	31
246	smarticuno	30
246	LexMakesHistory	30
248	prizm_	29
248	Hoid_the_Roamer	29
248	Steven1282598	29
248	Airem_Core	29
248	Shin69	29
248	Freedrik	29
254	Wooptey	28
254	HolyVenom	28
254	BlueWyvern5170	28
254	Sheldor097	28
254	Hermanni__	28
254	kinas45y5	28
260	StinkyDiplomat	27
261	TheThomas69	26
261	Meeerkat	26
261	Serval2000	26
264	AshleeCW	25
264	Alteriity	25
264	Hugi_79	25
264	WarMachina	25
268	Furiuosbeast0404	24
268	noodlepack	24
268	Awyrlas	24
268	bee_gorl	24
268	MousePlays	24
268	_Crimson_Legate	24
274	BRRRN179	23
274	Dan_Scha	23
274	iHuntWeeaboos	23
274	CalebDHawk	23
274	Njensen7	23
274	little_dUki	23
280	Koffeeinz	22
280	Nicky_H225	22
280	Z3braYTIL	22
280	Werbe	22
280	BuildTheGondola	22
280	pk1297	22
286	CharlieButt	21
286	CollinMH06	21
286	KartivGal	21
286	Deathkob	21
286	Fuad_R	21
286	DeGodz4life	21
286	_Tilariel_	21
286	Luigipunch989	21
286	Dr0xzy	21
286	MeetTheWollo	21
296	eclipseboi	20
296	SprinklerMan	20
298	Sleepy_Time_	19
298	CyrusIsTired	19
298	benediktine1	19
