rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1798
2	Smoke____	1309
3	Mahoose	1296
4	Kakolbus	915
5	Skylord_Luke	812
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	721
9	Freak_Genius	712
10	Arceus1975	626
11	OtariCharlie	521
12	pintsizedrogue	496
13	kekhon	477
14	_Dean_123	465
15	Eraxa	463
16	sebastiensaborio	433
17	SammiWolfGirl	430
18	Miko_Fullbuster	427
19	PigDab	408
20	burbankbuilder28	395
21	lordpipe	386
22	Blackberry1310	367
23	joethahobo	359
24	eitanzaki	358
25	Kowcio_	349
26	Wolf_Mauler_73	340
27	TheSecondLord	330
28	Di_infiri	318
29	thewindmillman	317
30	RadarHz	311
31	xxPipperDipperxx	305
32	Lord_Jord	294
32	MyNameIsDakar	294
34	HellsSponge	288
35	set67	285
36	YungMaki	267
37	Historical_Sand	262
38	Swexti	248
39	starbits140	245
40	Natofthese	243
41	Legendosh	241
42	Soplight	240
43	Zythose	236
44	EMC_	218
45	SvenskaHugo	216
46	diamondgolem35	212
47	TheShyPig	208
48	CoffeeNoir	202
49	SuperPooch06	194
50	Hyp3rion_	192
51	BlancoFlaco	190
52	LAVA129	186
53	EcksDofficial	184
54	Ezekson	183
55	Dusk_95	177
56	ExtraDumb	176
56	DarkS0L	176
58	RebelAndroid	174
59	FishyBoy3811	168
60	MissCeleste7	163
61	masskedman	148
61	Frozil12	148
63	DanTheBuilderino	143
64	XxCookiequeenxX	140
65	Kkanot	139
66	El_Jalapeno	137
67	Snowflowe	136
68	XboxPanda	134
69	Jovaphobic	131
69	Begformurrcy	131
69	ShedJr_	131
72	monky_irl	130
73	Windo_licker	129
74	Blaiku	128
75	lillips	127
76	Quotary	125
77	Flores991	122
77	Jackattack53	122
77	Enderslayerxz3	122
80	Akoot_	121
81	Fullut	119
82	noam464	111
82	RodSerlingCringe	111
84	T045RTY	110
85	Racengan	109
86	SlayerCrypto	105
86	Living_Storms	105
88	LeeMcGee30	103
89	fffMike	102
90	420BreadLizard	100
91	500am	98
92	r123moore	97
93	KliBeast21	95
93	YoshikageBites	95
95	smogfrog	94
95	Teebone15	94
97	ImpavidArcher	92
98	hcb238	91
99	cedric72	87
100	bloodbiter	86
100	Chromary	86
102	cichy096	85
103	tortillatitan	84
104	Hisiste	83
105	UncreativeArtist	82
105	MineMaster0012	82
107	Sleek_Storm_721	81
107	_3Stump_	81
109	Auseawesome	80
110	NLKBuilder	78
110	Winklepicker279	78
112	SteveCraftBlocks	77
112	07shiny	77
112	ReyTheLegend	77
115	DarlaMeow	75
116	Paint	74
116	xo_Marren_xo	74
116	KeruNatsema	74
119	Merv__	73
119	SoftSix	73
121	PegLegPete93	72
122	diggydog67	70
123	Prodiginus	69
123	DScatgirls	69
125	Shychelsoo	68
126	MAns_44	67
127	Tommhh	66
127	_Boipl_	66
127	ApophisNova	66
127	Nycteus_	66
127	MyNamaSheff	66
132	Winston_Ingram	65
133	12Magner05	64
133	CarltheCuck	64
135	seramalen	63
135	superGamerBoy_	63
135	NomadicRobin_	63
138	SkateboardR6	60
139	NoChumpChange	59
139	mobunni	59
141	Kubeusz2010	58
141	CrazyPotater	58
143	himak1	57
144	orxngejuice	56
145	LotusProject	53
145	Spenduh	53
147	_NieToksikpl_	52
147	strongman951753	52
147	_stets	52
147	2blox	52
151	egglapras	51
151	Inchef	51
151	Lord_Zacler	51
151	PortlyPete69	51
155	soundad	50
155	GlitchyPlate810	50
157	Yatitay	49
157	Xalithia	49
157	HesDemonPants	49
160	M_Patata	48
160	MasterNueve	48
162	_Virify_	47
162	oxfordschool	47
162	jnp_gaming	47
165	Inbefour	46
165	IdeallyGrey	46
167	Myszoaz	45
167	TheFlfthHorseman	45
169	MyNameIsJobo	44
169	DTwenty	44
169	obzii	44
172	teslawolf38	43
172	0nly_sn1per	43
172	RealDelver	43
172	tartanboy	43
172	EcksD	43
177	pipejob	41
178	jacxhadow	40
178	Wowful	40
180	CliffEmAll	39
180	brofrickcheaters	39
182	ayqq	38
182	WYFYoyo	38
184	SingedBread	37
184	FishisTTV	37
186	wilgot_	35
186	magmaniacmc	35
186	Shogunite	35
186	MilleGrug	35
190	Whiterooster001	34
190	rarrq	34
190	Kubelz	34
193	Drlzyy	33
193	Slinkyy7071	33
193	SDMNAEK	33
193	MightyWertu	33
197	TheDankPlatypus	32
197	NameGenerat0r	32
199	fluddd	31
200	gcaisawesome	30
200	LexMakesHistory	30
202	KarlKaek	29
202	Hoid_the_Roamer	29
202	Steven1282598	29
202	Airem_Core	29
202	Shin69	29
202	Freedrik	29
208	Wooptey	28
208	BlueWyvern5170	28
208	Sheldor097	28
208	Hermanni__	28
212	TheThomas69	26
212	HolyVenom	26
212	Serval2000	26
215	AshleeCW	25
215	Hugi_79	25
215	WarMachina	25
215	regulator75	25
215	kinas45y5	25
220	Furiuosbeast0404	24
220	noodlepack	24
220	bee_gorl	24
220	MousePlays	24
220	_Crimson_Legate	24
225	Awyrlas	23
225	BRRRN179	23
225	CalebDHawk	23
228	Nicky_H225	22
228	Z3braYTIL	22
228	BuildTheGondola	22
228	pk1297	22
228	Njensen7	22
233	CharlieButt	21
233	CollinMH06	21
233	Werbe	21
