rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3826
2	beeperbeeper5	3070
3	AdmiralSmoke	2416
4	pintsizedrogue	2012
5	Hyp3rion_	1779
6	Mahoose	1653
7	Kowcio_	1652
8	Skylord_Luke	1289
9	EMC_	1126
10	joethahobo	1104
11	Kakolbus	1011
12	luseis	999
13	Jackattack53	916
14	EveryonesUncle	895
15	Spacewardharpy7	833
16	djancak	789
17	PlasticOtari	781
18	Dakar_	724
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	LeauVox4921	568
25	Legendosh	553
26	Steelynan	539
27	NomadicRobin_	517
28	Lez_	498
29	Huwulling	495
30	YungMaki	491
31	eitanzaki	486
32	kekhon	477
33	_Dean_123	465
34	Eraxa	463
35	Iamthejo	461
36	PigDab	438
37	SammiWolfGirl	436
38	noam464	416
39	Manaateee	409
40	wwwwinnebagoooo	403
41	lordpipe	396
42	burbankbuilder28	395
43	excelsionprime	390
44	TheSecondLord	387
45	Akoot_	382
46	Blackberry1310	369
47	00000000-0000-0000-0009-01ff0c3e5e4f	353
48	Segotep999	350
49	tsitrawhy	347
50	Crowman1	346
51	Wolf_Mauler_73	340
52	Jimi7hits	338
53	hanaryheatwave	335
54	Inchef	333
55	RebelAndroid	329
56	Di_infiri	319
57	xxPipperDipperxx	318
58	Lutres_	317
59	RadarHz	311
60	Rebytre	301
61	Ezekson	299
62	SvenskaHugo	297
63	Nicserso	289
64	HellsSponge	288
65	set67	285
66	calamariclam_I	283
67	NatalieTW	280
68	corvidpartyfor6	264
69	Historical_Sand	262
70	JETrotter	258
71	AuroraSkies	254
72	Swexti	248
73	12Magner05	247
74	Soplight	246
75	starbits140	245
75	Enderxz3	245
77	Mattesco	238
78	Zythose	236
79	MinuteMira	231
80	CattSoup	230
81	UCP_TheKingK	225
82	StinkyDiplomat	218
83	diamondgolem35	217
84	TheShyPig	208
85	Jimb0nat0r	205
86	CoffeeNoir	202
87	TheWildMateo	201
88	xolstoi	198
89	Mr_Byzantine	197
89	Gemstuff	197
89	MAns_44	197
92	SuperPooch06	194
93	shineh10	193
94	BlancoFlaco	190
95	TheDankPlatypus	186
95	LAVA129	186
97	DarkS0L	185
98	Snowflowe	179
98	Druid95	179
100	Alteriity	178
101	ExtraDumb	176
102	NieToksikpl	168
102	FishyBoy3811	168
104	MissCeleste7	163
105	SyntheticSurgeon	161
106	Killercatty78	158
107	Smashic	155
108	Silvo614	154
109	DanTheBuilderino	153
110	Frozil20	151
111	masskedman	150
111	ZoomieZoomie	150
113	ECstardust	149
114	ShedJr_	147
115	_stets	142
116	ImpavidArcher	140
116	XxCookiequeenxX	140
118	Kkanot	139
119	XboxPanda	137
119	El_Jalapeno	137
121	lillips	132
122	Jovaphobic	131
122	Windo_licker	131
124	weabis	130
124	Racengan	130
124	monky_irl	130
127	Blaiku	128
128	RoskobiOne	126
129	Quotary	125
130	SteveCraftBlocks	124
130	cichy096	124
