rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1963
2	Smoke____	1738
3	Mahoose	1323
4	Kakolbus	915
5	Skylord_Luke	889
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	740
9	Freak_Genius	712
10	pintsizedrogue	661
11	Arceus1975	626
12	PlasticOtari	534
13	Hyp3rion_	500
14	joethahobo	498
15	kekhon	477
16	Marbz_	476
17	_Dean_123	465
18	Eraxa	463
19	NomadicRobin_	452
20	sebastiensaborio	433
21	SammiWolfGirl	431
22	PigDab	427
22	Miko_Fullbuster	427
24	Lord_Jord	423
25	burbankbuilder28	395
26	lordpipe	389
27	EMC_	382
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	thewindmillman	323
34	Di_infiri	318
35	RadarHz	311
36	xxPipperDipperxx	305
37	MyNameIsDakar	294
38	HellsSponge	288
39	YungMaki	286
40	set67	285
40	Legendosh	285
42	Historical_Sand	262
43	Swexti	248
44	starbits140	245
45	Natofthese	243
46	Soplight	241
47	Zythose	236
48	SvenskaHugo	217
49	diamondgolem35	212
50	TheShyPig	208
51	CoffeeNoir	202
52	EcksDofficial	198
53	SuperPooch06	194
54	BlancoFlaco	190
55	Ezekson	187
56	LAVA129	186
57	DarkS0L	185
58	Dusk_95	177
59	ExtraDumb	176
60	RebelAndroid	174
61	FishyBoy3811	168
62	MissCeleste7	163
63	masskedman	148
63	Frozil12	148
65	DanTheBuilderino	143
66	XxCookiequeenxX	140
67	Kkanot	139
68	El_Jalapeno	137
69	Snowflowe	136
70	XboxPanda	134
71	Jovaphobic	131
71	_stets	131
71	Begformurrcy	131
71	ShedJr_	131
75	monky_irl	130
76	Windo_licker	129
77	Blaiku	128
78	lillips	127
79	Quotary	125
80	Akoot_	124
81	Jackattack53	123
82	Flores991	122
82	Enderslayerxz3	122
84	Fullut	119
85	noam464	111
85	RodSerlingCringe	111
87	T045RTY	110
88	Racengan	109
89	SlayerCrypto	105
89	Living_Storms	105
91	LeeMcGee30	103
92	fffMike	102
93	500am	101
93	MAns_44	101
93	cichy096	101
96	420BreadLizard	100
97	r123moore	97
98	KliBeast21	95
98	YoshikageBites	95
100	smogfrog	94
100	Teebone15	94
102	ImpavidArcher	92
103	hcb238	91
104	cedric72	87
105	bloodbiter	86
105	Chromary	86
107	tortillatitan	84
108	Hisiste	83
109	UncreativeArtist	82
109	MineMaster0012	82
111	Sleek_Storm_721	81
111	_3Stump_	81
113	Auseawesome	80
114	NLKBuilder	78
114	Winklepicker279	78
116	SteveCraftBlocks	77
116	07shiny	77
116	ReyTheLegend	77
119	DarlaMeow	75
120	Paint	74
120	xo_Marren_xo	74
120	KeruNatsema	74
123	Merv__	73
123	SoftSix	73
125	PegLegPete93	72
126	mobunni	71
127	diggydog67	70
128	Prodiginus	69
128	DScatgirls	69
130	Tommhh	68
130	Shychelsoo	68
132	_Boipl_	67
133	ApophisNova	66
133	Nycteus_	66
133	MyNamaSheff	66
136	Winston_Ingram	65
137	12Magner05	64
137	CarltheCuck	64
137	seramalen	64
140	superGamerBoy_	63
141	SkateboardR6	60
142	NoChumpChange	59
143	Kubeusz2010	58
143	2blox	58
143	CrazyPotater	58
146	himak1	57
147	orxngejuice	56
148	LotusProject	53
148	Lord_Zacler	53
148	Spenduh	53
151	_NieToksikpl_	52
151	strongman951753	52
151	ItsDeltaMC	52
154	egglapras	51
154	Inchef	51
154	PortlyPete69	51
157	soundad	50
157	Rebytre	50
157	GlitchyPlate810	50
160	Yatitay	49
160	Xalithia	49
160	HesDemonPants	49
163	M_Patata	48
163	nut_e	48
163	MasterNueve	48
163	IdeallyGrey	48
167	_Virify_	47
167	oxfordschool	47
167	jnp_gaming	47
170	Inbefour	46
170	tartanboy	46
172	Myszoaz	45
172	TheFlfthHorseman	45
172	Lutres_Torane	45
175	MyNameIsJobo	44
175	DTwenty	44
175	obzii	44
175	EcksD	44
179	teslawolf38	43
179	0nly_sn1per	43
179	RealDelver	43
179	MilleGrug	43
183	pipejob	41
184	jacxhadow	40
184	Wowful	40
186	CliffEmAll	39
186	brofrickcheaters	39
188	ayqq	38
188	WYFYoyo	38
190	SingedBread	37
190	FishisTTV	37
192	gcaisawesome	36
193	wilgot_	35
193	magmaniacmc	35
193	Shogunite	35
196	Whiterooster001	34
196	rarrq	34
196	Kubelz	34
199	Drlzyy	33
199	Slinkyy7071	33
199	SDMNAEK	33
199	MightyWertu	33
203	TheDankPlatypus	32
203	NameGenerat0r	32
205	fluddd	31
206	LexMakesHistory	30
207	KarlKaek	29
207	Hoid_the_Roamer	29
207	Steven1282598	29
207	Airem_Core	29
207	Shin69	29
207	Freedrik	29
213	Wooptey	28
213	BlueWyvern5170	28
213	Sheldor097	28
213	Hermanni__	28
217	TheThomas69	26
217	HolyVenom	26
217	Serval2000	26
220	AshleeCW	25
220	Hugi_79	25
220	WarMachina	25
220	regulator75	25
220	pixelviolin	25
220	TheALV	25
220	kinas45y5	25
227	Furiuosbeast0404	24
227	noodlepack	24
227	Awyrlas	24
227	bee_gorl	24
227	MousePlays	24
227	_Crimson_Legate	24
233	BRRRN179	23
233	CalebDHawk	23
235	Nicky_H225	22
235	Z3braYTIL	22
235	BuildTheGondola	22
235	pk1297	22
235	Njensen7	22
240	CharlieButt	21
240	CollinMH06	21
240	Werbe	21
240	KartivGal	21
240	Deathkob	21
240	AssEatrAndLicker	21
240	DeGodz4life	21
240	_Tilariel_	21
240	Luigipunch989	21
240	Dr0xzy	21
240	MeetTheWollo	21
251	eclipseboi	20
251	SprinklerMan	20
253	benediktine1	19
253	breadbowlgamer	19
253	out1s	19
253	kyouma777	19
257	Scathra	18
257	LitoDelvito	18
257	Xeno175	18
257	_Karmaa	18
257	halfbakedlasagna	18
257	ProfessorDiaper	18
257	cum_chalice	18
257	underscore_2	18
265	fanofbands101	17
265	Nesquiczek	17
265	titanlax	17
265	xPixelRainx	17
265	Dan_Scha	17
265	EfficientC52	17
265	verynothing	17
265	hdtpm	17
265	Nekomin0	17
265	RoboTramp7865	17
275	Mr_Byzantine	16
275	_Razar	16
275	CyrusIsTired	16
275	Gamergirl420628	16
275	SeverianTheLame	16
275	Hiryu27	16
275	CarryLine	16
275	Jiminie	16
275	jcool7	16
275	Sral7	16
285	SDW_Insanity	15
285	I_Am_Mushkin	15
285	fkGrim	15
288	RatatJuice	14
288	TheMaster972	14
288	paranoid_plant	14
288	Queen_Jalapeno	14
288	YahooScreen9000	14
288	Dungeon_Zealot	14
288	Keddie	14
288	KG1999	14
288	Kferno	14
297	error10101	13
297	ROY4LE	13
297	KingEgg1	13
297	HAIRYCLOUD626	13
