rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2695
3	Smoke____	2280
4	pintsizedrogue	1772
5	Hyp3rion_	1753
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1100
9	EMC_	1040
10	Kakolbus	968
11	Jackattack53	895
12	Spacewardharpy7	811
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	FreakGenius	712
17	luseis	711
18	Marbz_	690
19	thewindmillman	677
20	Arceus1975	666
21	Lord_Jord	613
22	LeauVox4921	536
23	Kowcio_	529
24	NomadicRobin_	517
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Iamthejo	461
30	PigDab	438
31	SammiWolfGirl	436
32	noam464	416
33	Huwulling	408
34	burbankbuilder28	395
35	lordpipe	393
36	Akoot_	382
37	TheSecondLord	374
38	Blackberry1310	369
39	eitanzaki	358
40	tsitrawhy	347
40	00000000-0000-0000-0009-01ff0c3e5e4f	347
42	YungMaki	343
43	Wolf_Mauler_73	340
44	Jimi7hits	338
45	Inchef	333
46	wwwwinnebagoooo	330
47	RebelAndroid	329
48	RealGroot	320
49	Di_infiri	319
50	Lez_	315
51	Legendosh	313
52	xxPipperDipperxx	311
52	RadarHz	311
54	Ezekson	299
55	MyNameIsDakar	294
56	HellsSponge	288
57	set67	285
58	Lutres_Torane	284
59	calamariclam_I	283
60	Historical_Sand	262
61	AuroraSkies	254
62	Swexti	248
63	NatalieTW	247
64	Soplight	246
65	SvenskaHugo	245
65	starbits140	245
67	Rebytre	240
68	Zythose	236
69	MinuteMira	231
70	Jeteight	216
71	diamondgolem35	215
72	corvidpartyfor6	214
73	TheShyPig	208
74	CoffeeNoir	202
75	xolstoi	198
76	TheWildMateo	195
77	SuperPooch06	194
78	UCP_TheKingK	191
79	BlancoFlaco	190
80	TheDankPlatypus	186
80	LAVA129	186
82	DarkS0L	185
83	StinkyDiplomat	184
84	Snowflowe	179
85	Dusk_95	177
85	Enderxz3	177
87	ExtraDumb	176
88	FishyBoy3811	168
89	MissCeleste7	163
90	SyntheticSurgeon	161
91	Killercatty78	158
92	shineh10	151
92	Frozil20	151
94	masskedman	150
95	ZoomieZoomie	148
96	Silvo614	147
97	ShedJr_	145
98	DanTheBuilderino	143
99	_stets	142
100	ImpavidArcher	140
100	XxCookiequeenxX	140
102	Kkanot	139
103	Smashic	137
103	El_Jalapeno	137
105	XboxPanda	135
106	lillips	132
107	Jovaphobic	131
107	Gemstuff	131
109	Racengan	130
109	monky_irl	130
111	Windo_licker	129
112	Blaiku	128
113	Quotary	125
114	SteveCraftBlocks	124
114	cichy096	124
116	Flores991	122
117	NLKBuilder	120
118	Fullut	119
119	fffMike	113
120	Moofyman	112
121	SaintJosie	111
122	T045RTY	110
123	groofles	109
124	Ryn777	108
125	MAns_44	106
126	SlayerCrypto	105
126	Living_Storms	105
128	500am	104
129	LeeMcGee30	103
130	HoltGrim	101
131	RoskobiOne	100
131	Touched_Bread	100
131	420BreadLizard	100
134	prizm_	98
135	r123moore	97
136	KliBeast21	95
136	Biites	95
138	gusstationwerker	94
138	smogfrog	94
138	Teebone15	94
141	hcb238	91
142	weabis	88
143	cedric72	87
143	Cormelia	87
145	tortillatitan	86
145	bloodbiter	86
145	Chromary	86
148	CattSoup	85
149	Hisiste	84
150	Merv__	83
150	Lord_Zacler	83
152	UncreativeArtist	82
152	MineMaster0012	82
152	athereall	82
155	Sleek_Storm_721	81
155	ThisUserIsStump	81
157	Auseawesome	80
157	ItsDeltaMC	80
159	Winklepicker279	78
159	BenPenguin	78
159	2bolx_	78
162	K3NY0	77
