rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2131
2	Smoke____	1974
3	pintsizedrogue	1475
4	Mahoose	1452
5	Skylord_Luke	938
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	662
12	Lord_Jord	613
13	PlasticOtari	596
14	NomadicRobin_	517
15	joethahobo	505
16	Hyp3rion_	504
17	EMC_	498
18	thewindmillman	496
19	kekhon	477
19	Marbz_	477
21	_Dean_123	465
22	Eraxa	463
23	Miko_Fullbuster	443
24	PigDab	438
25	Steelynan	434
26	SammiWolfGirl	431
27	burbankbuilder28	395
28	lordpipe	389
29	Blackberry1310	369
30	eitanzaki	358
31	Kowcio_	349
32	Wolf_Mauler_73	340
33	TheSecondLord	332
34	Inchef	327
35	Jimi7hits	322
36	Di_infiri	318
37	Legendosh	313
38	RadarHz	311
39	xxPipperDipperxx	305
40	MyNameIsDakar	294
40	YungMaki	294
42	HellsSponge	288
43	set67	285
44	Lutres_Torane	284
45	Historical_Sand	262
46	Jiminie	256
47	AuroraSkies	254
48	Swexti	248
49	starbits140	245
50	Menthas	243
50	SvenskaHugo	243
52	Soplight	241
53	Zythose	236
54	Rebytre	234
55	RebelAndroid	231
56	diamondgolem35	212
57	TheShyPig	208
58	CoffeeNoir	202
59	EcksDofficial	198
60	SuperPooch06	194
61	BlancoFlaco	190
62	Jackattack53	187
62	Ezekson	187
64	LAVA129	186
65	DarkS0L	185
66	Dusk_95	177
67	ExtraDumb	176
68	FishyBoy3811	168
69	MissCeleste7	163
69	Enderslayerxz3	163
71	masskedman	148
71	Frozil12	148
73	DanTheBuilderino	143
74	XxCookiequeenxX	140
75	Kkanot	139
76	El_Jalapeno	137
77	Snowflowe	136
78	XboxPanda	134
79	Jovaphobic	131
79	_stets	131
79	Begformurrcy	131
79	ShedJr_	131
83	monky_irl	130
83	UCP_TheKingK	130
85	Windo_licker	129
86	Blaiku	128
87	lillips	127
88	Quotary	125
89	Akoot_	124
89	cichy096	124
91	Flores991	122
92	Segotep999	121
93	Fullut	119
94	noam464	111
94	RodSerlingCringe	111
96	T045RTY	110
97	Racengan	109
98	RealDelver	108
99	SlayerCrypto	105
99	Living_Storms	105
101	500am	104
102	LeeMcGee30	103
103	fffMike	102
104	MAns_44	101
105	RoskobiOne	100
105	420BreadLizard	100
107	r123moore	97
108	KliBeast21	95
108	YoshikageBites	95
110	smogfrog	94
110	Teebone15	94
112	ImpavidArcher	92
113	hcb238	91
114	cedric72	87
114	Cormelia	87
116	bloodbiter	86
116	Chromary	86
118	tortillatitan	84
119	Hisiste	83
120	UncreativeArtist	82
120	MineMaster0012	82
122	Sleek_Storm_721	81
122	_3Stump_	81
124	Merv__	80
124	Auseawesome	80
124	SteveCraftBlocks	80
127	NLKBuilder	78
127	Winklepicker279	78
127	2blox	78
130	Smashic	77
130	K3NY0	77
130	07shiny	77
130	ReyTheLegend	77
134	DarlaMeow	75
135	Paint	74
135	xo_Marren_xo	74
135	KeruNatsema	74
138	SoftSix	73
139	PegLegPete93	72
140	Ryker	71
140	mobunni	71
142	diggydog67	70
143	Prodiginus	69
143	_Boipl_	69
143	DScatgirls	69
146	Tommhh	68
146	Shychelsoo	68
148	ApophisNova	66
148	Nycteus_	66
148	MyNamaSheff	66
151	ItsDeltaMC	65
151	Winston_Ingram	65
153	12Magner05	64
153	CarltheCuck	64
153	seramalen	64
156	superGamerBoy_	63
156	Th6masss	63
158	MSK__	62
159	MinuteMira	60
159	SkateboardR6	60
161	NoChumpChange	59
162	Kubeusz2010	58
162	CrazyPotater	58
164	himak1	57
165	orxngejuice	56
166	regulator75	54
166	Lord_Zacler	54
166	Spenduh	54
169	LotusProject	53
169	EtherealEspresso	53
171	_NieToksikpl_	52
171	strongman951753	52
173	egglapras	51
