rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1967
2	Smoke____	1811
3	Mahoose	1410
4	Kakolbus	915
5	Skylord_Luke	889
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	745
9	Freak_Genius	712
10	pintsizedrogue	709
11	Arceus1975	644
12	Lord_Jord	578
13	PlasticOtari	535
14	NomadicRobin_	516
15	joethahobo	504
16	Hyp3rion_	500
17	kekhon	477
18	Marbz_	476
19	_Dean_123	465
20	Eraxa	463
21	PigDab	438
22	sebastiensaborio	433
23	SammiWolfGirl	431
24	Miko_Fullbuster	427
25	EMC_	407
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	Inchef	327
34	thewindmillman	323
35	Di_infiri	318
36	RadarHz	311
37	xxPipperDipperxx	305
38	MyNameIsDakar	294
39	YungMaki	293
40	HellsSponge	288
41	set67	285
41	Legendosh	285
43	Historical_Sand	262
44	Swexti	248
45	starbits140	245
46	Natofthese	243
47	Soplight	241
48	Zythose	236
49	SvenskaHugo	217
50	diamondgolem35	212
51	TheShyPig	208
52	CoffeeNoir	202
53	EcksDofficial	198
54	SuperPooch06	194
55	BlancoFlaco	190
56	Ezekson	187
57	LAVA129	186
58	DarkS0L	185
59	Dusk_95	177
60	ExtraDumb	176
61	RebelAndroid	174
62	FishyBoy3811	168
63	MissCeleste7	163
64	Enderslayerxz3	161
65	masskedman	148
65	Frozil12	148
67	DanTheBuilderino	143
68	XxCookiequeenxX	140
69	Kkanot	139
70	El_Jalapeno	137
71	Snowflowe	136
72	XboxPanda	134
73	Jovaphobic	131
73	_stets	131
73	Begformurrcy	131
73	ShedJr_	131
77	monky_irl	130
78	Windo_licker	129
79	Blaiku	128
80	lillips	127
81	Quotary	125
82	Akoot_	124
82	cichy096	124
84	Jackattack53	123
85	Flores991	122
86	Fullut	119
87	noam464	111
87	RodSerlingCringe	111
89	T045RTY	110
90	Racengan	109
91	SlayerCrypto	105
91	Living_Storms	105
93	LeeMcGee30	103
94	fffMike	102
95	500am	101
95	MAns_44	101
97	420BreadLizard	100
98	r123moore	97
99	KliBeast21	95
99	YoshikageBites	95
101	smogfrog	94
101	Teebone15	94
103	ImpavidArcher	92
104	hcb238	91
105	cedric72	87
106	bloodbiter	86
106	Chromary	86
108	Jiminie	85
109	tortillatitan	84
110	Hisiste	83
111	UncreativeArtist	82
111	MineMaster0012	82
113	Sleek_Storm_721	81
113	_3Stump_	81
115	Auseawesome	80
115	SteveCraftBlocks	80
117	NLKBuilder	78
117	Winklepicker279	78
119	07shiny	77
119	ReyTheLegend	77
121	Merv__	75
121	DarlaMeow	75
123	Paint	74
123	xo_Marren_xo	74
123	KeruNatsema	74
126	SoftSix	73
127	PegLegPete93	72
128	mobunni	71
129	Lutres_Torane	70
129	diggydog67	70
131	Prodiginus	69
131	DScatgirls	69
133	Tommhh	68
133	Shychelsoo	68
135	_Boipl_	67
136	ApophisNova	66
136	Nycteus_	66
136	MyNamaSheff	66
139	Winston_Ingram	65
140	12Magner05	64
140	CarltheCuck	64
140	seramalen	64
143	Rebytre	63
143	superGamerBoy_	63
145	SkateboardR6	60
146	NoChumpChange	59
147	Kubeusz2010	58
147	2blox	58
147	CrazyPotater	58
150	himak1	57
151	orxngejuice	56
152	LotusProject	53
152	Lord_Zacler	53
152	Spenduh	53
155	_NieToksikpl_	52
155	strongman951753	52
155	ItsDeltaMC	52
158	egglapras	51
158	PortlyPete69	51
160	soundad	50
160	GlitchyPlate810	50
162	Yatitay	49
162	KarlKaek	49
162	Xalithia	49
162	HesDemonPants	49
166	M_Patata	48
166	nut_e	48
166	MasterNueve	48
166	IdeallyGrey	48
170	_Virify_	47
170	oxfordschool	47
170	jnp_gaming	47
173	Inbefour	46
173	tartanboy	46
175	Myszoaz	45
175	TheFlfthHorseman	45
177	MyNameIsJobo	44
177	DTwenty	44
177	obzii	44
177	EcksD	44
181	teslawolf38	43
181	0nly_sn1per	43
181	RealDelver	43
181	MilleGrug	43
185	pipejob	41
186	jacxhadow	40
186	Wowful	40
188	CliffEmAll	39
188	brofrickcheaters	39
190	ayqq	38
190	WYFYoyo	38
192	SingedBread	37
192	pixelviolin	37
192	FishisTTV	37
195	gcaisawesome	36
196	wilgot_	35
196	magmaniacmc	35
196	Shogunite	35
199	Whiterooster001	34
199	rarrq	34
199	Kubelz	34
202	Drlzyy	33
202	Slinkyy7071	33
202	SDMNAEK	33
202	MightyWertu	33
202	TheALV	33
207	TheDankPlatypus	32
207	NameGenerat0r	32
209	fluddd	31
210	LexMakesHistory	30
211	Hoid_the_Roamer	29
211	Steven1282598	29
211	Airem_Core	29
211	Shin69	29
211	Freedrik	29
216	Wooptey	28
216	BlueWyvern5170	28
216	Sheldor097	28
216	Hermanni__	28
216	kinas45y5	28
221	EtherealEspresso	27
222	TheThomas69	26
222	HolyVenom	26
222	Serval2000	26
225	AshleeCW	25
225	Hugi_79	25
225	WarMachina	25
225	regulator75	25
229	Furiuosbeast0404	24
229	noodlepack	24
229	Awyrlas	24
229	bee_gorl	24
229	MousePlays	24
229	_Crimson_Legate	24
235	BRRRN179	23
235	CalebDHawk	23
237	Nicky_H225	22
237	Z3braYTIL	22
237	BuildTheGondola	22
237	pk1297	22
237	Njensen7	22
242	CharlieButt	21
242	CollinMH06	21
242	Werbe	21
242	KartivGal	21
242	Dan_Scha	21
242	Deathkob	21
242	DeGodz4life	21
242	_Tilariel_	21
242	Luigipunch989	21
242	Dr0xzy	21
242	MeetTheWollo	21
253	eclipseboi	20
253	SprinklerMan	20
255	benediktine1	19
255	breadbowlgamer	19
255	out1s	19
255	kyouma777	19
255	00000000-0000-0000-0009-01f898304150	19
260	Scathra	18
260	LitoDelvito	18
260	Xeno175	18
260	_Karmaa	18
260	halfbakedlasagna	18
260	ProfessorDiaper	18
260	cum_chalice	18
260	underscore_2	18
268	fanofbands101	17
268	Nesquiczek	17
268	titanlax	17
268	xPixelRainx	17
268	EfficientC52	17
268	verynothing	17
268	hdtpm	17
268	Nekomin0	17
268	RoboTramp7865	17
277	Mr_Byzantine	16
277	_Razar	16
277	CyrusIsTired	16
277	Gamergirl420628	16
277	SeverianTheLame	16
277	Hiryu27	16
277	CarryLine	16
277	jcool7	16
277	Sral7	16
286	SDW_Insanity	15
286	I_Am_Mushkin	15
286	fkGrim	15
286	TheEnderman548	15
290	RatatJuice	14
290	TheMaster972	14
290	paranoid_plant	14
290	Queen_Jalapeno	14
290	YahooScreen9000	14
290	Dungeon_Zealot	14
290	Keddie	14
290	KG1999	14
290	Kferno	14
299	error10101	13
299	ROY4LE	13
