rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2131
2	Smoke____	1972
3	Mahoose	1447
4	pintsizedrogue	1376
5	Kakolbus	915
6	Skylord_Luke	889
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	662
12	Lord_Jord	613
13	NomadicRobin_	517
14	joethahobo	505
15	Hyp3rion_	504
16	EMC_	493
17	thewindmillman	479
18	kekhon	477
19	Marbz_	476
20	_Dean_123	465
21	Eraxa	463
22	Miko_Fullbuster	443
23	PigDab	438
24	Steelynan	434
25	SammiWolfGirl	431
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	369
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	332
33	Inchef	327
34	Jimi7hits	320
35	Di_infiri	318
36	Legendosh	313
37	RadarHz	311
38	xxPipperDipperxx	305
39	MyNameIsDakar	294
40	YungMaki	293
41	HellsSponge	288
42	set67	285
43	Lutres_Torane	284
44	Historical_Sand	262
45	AuroraSkies	254
46	Swexti	248
47	starbits140	245
48	Menthas	243
49	Soplight	241
50	Zythose	236
51	Rebytre	234
52	SvenskaHugo	232
53	diamondgolem35	212
53	RebelAndroid	212
55	TheShyPig	208
56	CoffeeNoir	202
57	EcksDofficial	198
58	Jiminie	196
59	SuperPooch06	194
60	BlancoFlaco	190
61	Ezekson	187
62	LAVA129	186
63	DarkS0L	185
64	Dusk_95	177
65	ExtraDumb	176
66	Jackattack53	175
67	FishyBoy3811	168
68	MissCeleste7	163
68	Enderslayerxz3	163
70	masskedman	148
70	Frozil12	148
72	DanTheBuilderino	143
73	XxCookiequeenxX	140
74	Kkanot	139
75	El_Jalapeno	137
76	Snowflowe	136
77	XboxPanda	134
78	Jovaphobic	131
78	_stets	131
78	Begformurrcy	131
78	ShedJr_	131
82	monky_irl	130
83	Windo_licker	129
84	Blaiku	128
85	lillips	127
86	Quotary	125
87	Akoot_	124
87	cichy096	124
89	Flores991	122
90	Fullut	119
91	noam464	111
91	RodSerlingCringe	111
93	T045RTY	110
94	Racengan	109
95	RealDelver	108
96	SlayerCrypto	105
96	Living_Storms	105
98	500am	104
99	LeeMcGee30	103
100	fffMike	102
101	MAns_44	101
102	RoskobiOne	100
102	420BreadLizard	100
104	r123moore	97
105	KliBeast21	95
105	YoshikageBites	95
107	smogfrog	94
107	Teebone15	94
109	ImpavidArcher	92
110	hcb238	91
111	cedric72	87
111	Cormelia	87
113	bloodbiter	86
113	Chromary	86
115	tortillatitan	84
116	Hisiste	83
117	UncreativeArtist	82
117	MineMaster0012	82
119	Sleek_Storm_721	81
119	_3Stump_	81
121	Merv__	80
121	Auseawesome	80
121	SteveCraftBlocks	80
124	NLKBuilder	78
124	Winklepicker279	78
126	K3NY0	77
126	07shiny	77
126	ReyTheLegend	77
129	DarlaMeow	75
130	Paint	74
130	xo_Marren_xo	74
130	KeruNatsema	74
133	SoftSix	73
133	UCP_TheKingK	73
135	PegLegPete93	72
136	Ryker	71
136	mobunni	71
138	diggydog67	70
139	Prodiginus	69
139	DScatgirls	69
141	Tommhh	68
141	_Boipl_	68
141	Shychelsoo	68
144	Segotep999	67
145	ApophisNova	66
145	Nycteus_	66
145	MyNamaSheff	66
148	ItsDeltaMC	65
148	Winston_Ingram	65
150	12Magner05	64
150	CarltheCuck	64
150	seramalen	64
153	superGamerBoy_	63
153	Th6masss	63
155	MSK__	62
156	SkateboardR6	60
157	NoChumpChange	59
158	Kubeusz2010	58
158	2blox	58
158	CrazyPotater	58
161	himak1	57
162	orxngejuice	56
163	regulator75	54
163	Lord_Zacler	54
165	LotusProject	53
165	EtherealEspresso	53
165	Spenduh	53
168	_NieToksikpl_	52
168	strongman951753	52
170	egglapras	51
170	PortlyPete69	51
172	soundad	50
172	GlitchyPlate810	50
174	Yatitay	49
174	KarlKaek	49
174	Smashic	49
174	Xalithia	49
174	HesDemonPants	49
179	M_Patata	48
179	nut_e	48
179	MasterNueve	48
179	IdeallyGrey	48
183	_Virify_	47
183	oxfordschool	47
183	jnp_gaming	47
186	Inbefour	46
186	tartanboy	46
186	EcksD	46
189	Myszoaz	45
189	TheFlfthHorseman	45
191	MyNameIsJobo	44
191	DTwenty	44
191	obzii	44
194	teslawolf38	43
194	0nly_sn1per	43
194	MilleGrug	43
197	pipejob	41
198	jacxhadow	40
198	gcaisawesome	40
198	Wowful	40
201	CliffEmAll	39
201	brofrickcheaters	39
203	ayqq	38
203	wwwwinnebagoooo	38
203	WYFYoyo	38
206	SingedBread	37
206	pixelviolin	37
206	FishisTTV	37
209	wilgot_	35
209	magmaniacmc	35
209	fw3xywashere	35
209	Shogunite	35
213	Whiterooster001	34
213	rarrq	34
213	Kubelz	34
213	TheALV	34
217	Drlzyy	33
217	Slinkyy7071	33
217	SDMNAEK	33
