rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3833
2	beeperbeeper5	3071
3	AdmiralSmoke	2418
4	pintsizedrogue	2013
5	Hyp3rion_	1779
6	Mahoose	1653
7	Kowcio_	1652
8	Skylord_Luke	1289
9	EMC_	1141
10	joethahobo	1104
11	luseis	1045
12	Kakolbus	1011
13	Jackattack53	919
14	EveryonesUncle	895
15	Spacewardharpy7	833
16	djancak	789
17	PlasticOtari	781
18	Dakar_	724
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	LeauVox4921	568
25	Legendosh	553
26	Steelynan	539
27	NomadicRobin_	517
28	Huwulling	498
28	Lez_	498
30	YungMaki	493
31	eitanzaki	486
32	kekhon	477
33	_Dean_123	465
34	Eraxa	463
35	Iamthejo	461
36	PigDab	438
37	SammiWolfGirl	436
38	noam464	416
39	Manaateee	410
40	excelsionprime	406
41	wwwwinnebagoooo	403
42	lordpipe	396
43	burbankbuilder28	395
44	TheSecondLord	387
45	Akoot_	382
46	Blackberry1310	369
47	00000000-0000-0000-0009-01ff0c3e5e4f	353
48	Segotep999	350
49	tsitrawhy	347
50	Crowman1	346
51	Wolf_Mauler_73	340
52	Jimi7hits	338
53	hanaryheatwave	336
54	Inchef	333
55	RebelAndroid	329
56	Di_infiri	319
57	xxPipperDipperxx	318
58	Lutres_	317
59	RadarHz	311
60	Rebytre	301
61	Nicserso	300
62	Ezekson	299
63	SvenskaHugo	297
64	HellsSponge	288
65	set67	285
66	calamariclam_I	283
67	NatalieTW	280
68	corvidpartyfor6	264
69	Historical_Sand	262
70	JETrotter	258
71	AuroraSkies	254
72	12Magner05	253
73	Mattesco	249
74	Swexti	248
75	Soplight	246
76	starbits140	245
76	Enderxz3	245
78	Zythose	236
79	MinuteMira	231
80	CattSoup	230
81	UCP_TheKingK	225
82	StinkyDiplomat	218
83	diamondgolem35	217
84	MAns_44	216
85	Jimb0nat0r	214
86	TheShyPig	208
87	Mr_Byzantine	207
88	CoffeeNoir	202
89	TheWildMateo	201
90	xolstoi	198
91	Gemstuff	197
92	SuperPooch06	194
93	shineh10	193
94	BlancoFlaco	190
95	Alteriity	187
96	TheDankPlatypus	186
96	LAVA129	186
98	DarkS0L	185
99	Snowflowe	179
99	Druid95	179
101	ExtraDumb	176
102	NieToksikpl	168
102	FishyBoy3811	168
104	MissCeleste7	163
105	SyntheticSurgeon	161
106	Killercatty78	158
107	Smashic	155
108	Silvo614	154
109	Apollo_993	153
109	DanTheBuilderino	153
111	Frozil20	151
112	ECstardust	150
112	masskedman	150
112	ZoomieZoomie	150
115	ShedJr_	147
116	_stets	142
117	ImpavidArcher	140
117	XxCookiequeenxX	140
119	Kkanot	139
120	XboxPanda	137
120	El_Jalapeno	137
122	lillips	132
123	Jovaphobic	131
123	Windo_licker	131
125	weabis	130
125	Racengan	130
125	monky_irl	130
128	Blaiku	128
129	RoskobiOne	126
130	Quotary	125
131	SteveCraftBlocks	124
131	Krowuss	124
131	cichy096	124
134	Flores991	122
135	NLKBuilder	120
135	Mr_Sun15	120
137	Fullut	119
137	NiveauSubmarine	119
139	fffMike	115
140	jessewegottacook	114
141	T045RTY	113
142	Moofyman	112
143	SaintJosie	111
144	groofles	109
145	Ryn777	108
145	_i_ERROR_i_	108
147	ARandomHedge	107
148	500am	106
149	SlayerCrypto	105
149	Living_Storms	105
151	LeeMcGee30	103
152	HoltGrim	101
153	Touched_Bread	100
153	420BreadLizard	100
155	prizm_	98
155	MineMaster0012	98
157	r123moore	97
158	KliBeast21	95
158	Biites	95
160	Spenduh	94
160	smogfrog	94
160	Teebone15	94
163	hcb238	91
164	cedric72	87
164	Cormelia	87
166	tortillatitan	86
166	bloodbiter	86
166	Chromary	86
169	Lord_Zacler	85
170	Hisiste	84
171	Merv__	83
172	UncreativeArtist	82
172	athereall	82
174	Sleek_Storm_721	81
174	_3Stump_	81
176	k_ce	80
176	Auseawesome	80
176	ItsDeltaMC	80
179	Winklepicker279	78
179	BenPenguin	78
179	2blox_	78
182	K3NY0	77
182	07shiny	77
182	ReyTheLegend	77
185	DarlaMeow	75
186	Paint	74
186	HeraclesOGU	74
186	KeruNatsema	74
189	SoftSix	73
190	PegLegPete93	72
190	_Boipl_	72
192	Ryker	71
192	LeonelSalamanca	71
192	Invintic	71
192	mobunni	71
196	diggydog67	70
197	Prodiginus	69
197	halfwayup	69
199	Tommhh	68
199	Shychelsoo	68
201	QuiCreans	67
202	ApophisNova	66
202	AlexxO_o	66
202	Methalox1	66
202	Nycteus_	66
202	EngagedGrub41	66
202	MyNamaSheff	66
208	SaphLaseer	65
208	Fuad_R	65
208	Winston_Ingram	65
211	CarltheCuck	64
211	seramalen	64
211	mihimihimihi	64
214	Pineapplesugr	63
214	superGamerBoy_	63
214	OffWithTheirHead	63
217	ITDV	62
218	drunkeeez	60
218	SkateboardR6	60
220	SvenskaSara	59
220	GooseWithin	59
220	aldplaysmc	59
220	NoChumpChange	59
224	Kubeusz2010	58
224	CrazyPotater	58
226	himak1	57
227	orxngejuice	56
228	PortlyPete69	55
229	Eraza	53
229	EtherealEspresso	53
231	CloroxBleach385	52
232	lorpus	51
232	zOnlyKroks	51
234	soundad	50
234	fw3xy74	50
234	pixelviolin	50
237	Yatitay	49
237	KarlKaek	49
237	Xalithia	49
237	HesDemonPants	49
241	M_Patata	48
241	nut_e	48
241	zToasty69z	48
241	MasterNueve	48
241	IdeallyGrey	48
241	Hermanni__	48
247	_Virify_	47
247	teslawolf38	47
247	ConnorDanky_	47
247	jnp_gaming	47
251	SmashingPump	46
251	Inbefour	46
251	Avocadogerms	46
251	tartanboy	46
251	EcksD	46
256	YairZaki	45
256	Myszoaz	45
256	TheFlfthHorseman	45
256	corpsecity	45
260	MyNameIsJobo	44
260	DTwenty	44
260	LeEricc	44
260	obzii	44
264	fade_emerge78823	43
264	0nly_sn1per	43
264	MilleGrug	43
264	TheALV	43
268	parodypatient	42
268	Wowful	42
270	jewishnoselong	41
270	FishisTTV	41
272	jacxhadow	40
272	gcaisawesome	40
272	TruestTurnip	40
272	NameGenerat0r	40
272	CalebDHawk	40
272	00000000-0000-0000-0009-01f898304150	40
278	CliffEmAll	39
278	brofrickcheaters	39
280	itburb	38
280	RIPB0ZO	38
280	WYFYoyo	38
283	_Huge_Male_	37
283	SingedBread	37
285	H0UNDFRMH3LL	36
285	dimondking777	36
287	wilgot_	35
287	magmaniacmc	35
287	Shogunite	35
290	Whiterooster001	34
290	rarrq	34
290	Kubelz	34
290	non089	34
294	Slinkyy7071	33
294	SDMNAEK	33
294	Nicky_H225	33
294	MightyWertu	33
298	Luminad3	31
298	LexMakesHistory	31
298	fluddd	31
