rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1798
2	Smoke____	1307
3	Mahoose	1296
4	Kakolbus	915
5	djancak	789
6	EveryonesUncle	768
7	Spacewardharpy7	721
8	Skylord_Luke	720
9	Freak_Genius	712
10	Arceus1975	626
11	OtariCharlie	521
12	pintsizedrogue	496
13	kekhon	477
14	_Dean_123	465
15	Eraxa	463
16	sebastiensaborio	433
17	SammiWolfGirl	430
18	PigDab	408
19	burbankbuilder28	395
20	lordpipe	386
21	Blackberry1310	367
22	joethahobo	359
23	eitanzaki	358
24	Kowcio_	349
25	Wolf_Mauler_73	340
26	TheSecondLord	330
27	Di_infiri	318
28	thewindmillman	313
29	RadarHz	311
30	xxPipperDipperxx	305
31	Lord_Jord	294
31	MyNameIsDakar	294
33	HellsSponge	288
34	set67	285
35	YungMaki	267
36	Historical_Sand	262
37	Swexti	248
38	starbits140	245
39	Natofthese	243
40	Legendosh	241
41	Soplight	240
42	Zythose	236
43	SvenskaHugo	215
44	diamondgolem35	212
45	TheShyPig	208
46	CoffeeNoir	202
47	SuperPooch06	194
48	Hyp3rion_	192
49	BlancoFlaco	190
50	LAVA129	186
51	EMC_	185
52	EcksDofficial	184
53	Ezekson	183
54	Dusk_95	177
55	ExtraDumb	176
55	DarkS0L	176
57	RebelAndroid	174
58	FishyBoy3811	168
59	MissCeleste7	163
60	masskedman	148
60	Frozil12	148
62	DanTheBuilderino	143
63	XxCookiequeenxX	140
64	Kkanot	139
65	El_Jalapeno	137
66	Snowflowe	136
67	XboxPanda	134
68	Jovaphobic	131
68	ShedJr_	131
70	monky_irl	130
71	Windo_licker	129
72	Blaiku	128
73	lillips	127
74	Quotary	125
75	Flores991	122
75	Jackattack53	122
75	Enderslayerxz3	122
78	Akoot_	121
79	Fullut	119
80	noam464	111
80	RodSerlingCringe	111
82	T045RTY	110
83	Racengan	109
84	SlayerCrypto	105
84	Living_Storms	105
86	LeeMcGee30	103
87	fffMike	102
88	420BreadLizard	100
89	r123moore	97
90	KliBeast21	95
90	YoshikageBites	95
92	smogfrog	94
92	Teebone15	94
94	ImpavidArcher	92
95	hcb238	91
96	cedric72	87
97	bloodbiter	86
97	Chromary	86
99	cichy096	85
100	tortillatitan	84
101	Hisiste	83
102	UncreativeArtist	82
102	MineMaster0012	82
104	Sleek_Storm_721	81
104	_3Stump_	81
106	Auseawesome	80
107	NLKBuilder	78
107	Winklepicker279	78
109	SteveCraftBlocks	77
109	07shiny	77
109	ReyTheLegend	77
112	500am	76
113	DarlaMeow	75
114	Paint	74
114	xo_Marren_xo	74
114	KeruNatsema	74
117	Merv__	73
117	SoftSix	73
119	PegLegPete93	72
120	diggydog67	70
121	Prodiginus	69
121	DScatgirls	69
123	Shychelsoo	68
124	MAns_44	67
125	Tommhh	66
125	_Boipl_	66
125	ApophisNova	66
125	Nycteus_	66
125	MyNamaSheff	66
130	Winston_Ingram	65
131	12Magner05	64
131	CarltheCuck	64
133	seramalen	63
133	superGamerBoy_	63
133	NomadicRobin_	63
136	SkateboardR6	60
137	NoChumpChange	59
138	Kubeusz2010	58
138	CrazyPotater	58
140	himak1	57
141	orxngejuice	56
142	LotusProject	53
142	Spenduh	53
144	_NieToksikpl_	52
144	strongman951753	52
144	_stets	52
144	2blox	52
148	egglapras	51
148	Inchef	51
148	Lord_Zacler	51
148	PortlyPete69	51
152	soundad	50
152	GlitchyPlate810	50
154	Yatitay	49
154	Xalithia	49
154	HesDemonPants	49
157	M_Patata	48
157	MasterNueve	48
