rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3836
2	beeperbeeper5	3071
3	AdmiralSmoke	2426
4	pintsizedrogue	2089
5	Hyp3rion_	1780
6	Kowcio_	1655
7	Mahoose	1653
8	Skylord_Luke	1289
9	luseis	1144
10	EMC_	1141
11	joethahobo	1104
12	Kakolbus	1029
13	Jackattack53	919
14	EveryonesUncle	895
15	Spacewardharpy7	833
16	djancak	789
17	PlasticOtari	781
18	Dakar_	725
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	YungMaki	621
24	Lord_Jord	613
25	Manaateee	609
26	LeauVox4921	568
27	Legendosh	553
28	Steelynan	539
29	NomadicRobin_	517
30	Huwulling	499
31	Lez_	498
32	eitanzaki	486
33	kekhon	477
34	_Dean_123	465
35	Eraxa	463
36	Iamthejo	461
37	PigDab	438
38	SammiWolfGirl	436
39	noam464	416
40	excelsionprime	409
41	wwwwinnebagoooo	403
42	lordpipe	398
43	burbankbuilder28	395
44	TheSecondLord	387
45	Akoot_	382
46	Blackberry1310	369
47	00000000-0000-0000-0009-01ff0c3e5e4f	353
48	Segotep999	350
49	tsitrawhy	347
50	Crowman1	346
51	Wolf_Mauler_73	340
52	Jimi7hits	338
53	hanaryheatwave	337
54	Inchef	333
55	RebelAndroid	329
56	Di_infiri	319
57	xxPipperDipperxx	318
58	Lutres_	317
59	RadarHz	311
60	Ezekson	302
61	Rebytre	301
62	Nicserso	300
63	SvenskaHugo	297
64	Mattesco	291
65	HellsSponge	288
66	set67	285
67	calamariclam_I	283
68	NatalieTW	280
69	12Magner05	273
70	UCP_TheKingK	266
71	corvidpartyfor6	264
72	Historical_Sand	262
73	JETrotter	258
74	AuroraSkies	254
75	Enderxz3	249
76	Swexti	248
77	Soplight	246
78	starbits140	245
79	Zythose	236
80	MinuteMira	231
81	CattSoup	230
82	StinkyDiplomat	218
83	diamondgolem35	217
84	MAns_44	216
85	Jimb0nat0r	215
86	TheShyPig	208
87	Mr_Byzantine	207
88	CoffeeNoir	202
89	TheWildMateo	201
90	xolstoi	198
91	Gemstuff	197
92	SuperPooch06	194
93	shineh10	193
94	Alteriity	192
95	BlancoFlaco	190
96	TheDankPlatypus	186
96	LAVA129	186
98	DarkS0L	185
99	Snowflowe	179
99	Druid95	179
101	ExtraDumb	176
102	NieToksikpl	168
102	FishyBoy3811	168
104	Apollo_993	165
105	MissCeleste7	163
106	SyntheticSurgeon	161
107	Killercatty78	158
107	Smashic	158
