rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3843
2	beeperbeeper5	3181
3	AdmiralSmoke	2426
4	pintsizedrogue	2090
5	Hyp3rion_	1796
6	Kowcio_	1767
7	Mahoose	1653
8	Skylord_Luke	1289
9	EMC_	1219
10	luseis	1209
11	joethahobo	1104
12	Kakolbus	1100
13	Jackattack53	955
14	EveryonesUncle	895
15	Spacewardharpy7	833
16	PlasticOtari	790
17	djancak	789
18	Dakar_	725
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	YungMaki	624
24	Lord_Jord	613
25	Manaateee	610
26	LeauVox4921	568
27	Legendosh	553
28	Steelynan	539
29	NomadicRobin_	517
30	Huwulling	499
31	Lez_	498
32	Enderxz3	489
33	eitanzaki	486
34	kekhon	477
35	wwwwinnebagoooo	473
36	_Dean_123	465
37	Eraxa	463
38	Iamthejo	461
39	PigDab	456
40	SammiWolfGirl	436
41	excelsionprime	423
42	noam464	416
43	lordpipe	399
44	burbankbuilder28	395
45	TheSecondLord	388
46	Akoot_	382
47	Blackberry1310	380
48	00000000-0000-0000-0009-01ff0c3e5e4f	353
49	Segotep999	350
50	tsitrawhy	347
51	Crowman1	346
52	hanaryheatwave	343
53	Wolf_Mauler_73	340
54	Jimi7hits	338
55	Mattesco	336
56	Inchef	333
57	RebelAndroid	329
58	xxPipperDipperxx	321
59	Di_infiri	319
60	Lutres_	317
61	RadarHz	311
62	corvidpartyfor6	302
62	Ezekson	302
64	Rebytre	301
65	Nicserso	300
66	SvenskaHugo	297
67	HellsSponge	288
68	12Magner05	285
68	set67	285
70	calamariclam_I	283
71	TheBananaKat	282
72	NatalieTW	280
73	UCP_TheKingK	270
74	Historical_Sand	262
75	JETrotter	258
76	Mr_Byzantine	257
77	AuroraSkies	254
78	Swexti	248
79	Soplight	246
80	starbits140	245
81	Zythose	236
82	MinuteMira	231
83	CattSoup	230
84	Jimb0nat0r	220
85	StinkyDiplomat	218
86	diamondgolem35	217
87	MAns_44	216
88	TheShyPig	208
89	CoffeeNoir	202
90	TheWildMateo	201
91	xolstoi	198
92	Gemstuff	197
93	SuperPooch06	194
94	shineh10	193
95	Alteriity	192
95	NieToksikpl	192
97	BlancoFlaco	190
98	DarkS0L	188
99	Apollo_993	186
99	TheDankPlatypus	186
99	LAVA129	186
99	PaperCanvas	186
103	Snowflowe	179
103	Druid95	179
105	ExtraDumb	176
105	Fullut	176
107	FishyBoy3811	168
108	Krowuss	166
109	MissCeleste7	163
110	SyntheticSurgeon	162
111	Killercatty78	158
111	Smashic	158
113	Silvo614	154
114	ECstardust	153
114	DanTheBuilderino	153
116	Frozil20	151
117	masskedman	150
117	ZoomieZoomie	150
119	ShedJr_	147
120	_stets	142
121	ImpavidArcher	140
121	XxCookiequeenxX	140
123	Kkanot	139
124	XboxPanda	137
124	El_Jalapeno	137
126	lillips	132
127	Jovaphobic	131
127	Windo_licker	131
127	Racengan	131
130	weabis	130
130	monky_irl	130
132	Blaiku	128
133	RoskobiOne	126
134	Mr_Sun15	125
134	Quotary	125
136	SteveCraftBlocks	124
136	cichy096	124
138	Flores991	122
139	NLKBuilder	120
140	NiveauSubmarine	119
141	fffMike	115
142	jessewegottacook	114
143	T045RTY	113
