rank	username	minecraft:mined/minecraft:tall_grass
1	FiguraDei	4137
2	SpacesickPrism	3891
3	beeperbeeper5	3713
4	Yamdalorian	2987
5	Kowcio_	2335
6	pintsizedrogue	2152
7	Enderxz3	1827
8	Hyp3rion_	1826
9	Mahoose	1653
10	luseis	1540
11	LuvLuvLove	1480
12	Skylord_Luke	1289
13	EMC_	1254
14	EveryonesUncle	1170
15	Lez_	1149
16	lorywithay	1122
17	joethahobo	1104
18	Kakolbus	1101
19	Jackattack53	1047
20	Alteriity	929
21	Krowuss	865
22	Mr_Byzantine	840
23	Spacewardharpy7	833
24	PlasticOtari	790
25	djancak	789
26	Dakar_	725
27	FreakGenius	712
28	Marbz_	690
29	thewindmillman	687
30	Arceus1975	667
31	TheWickedBird	659
32	wwwwinnebagoooo	655
33	doublemaki	624
34	Lord_Jord	613
35	Manaateee	612
36	LeauVox4921	568
37	Steelynan	563
38	Legendosh	554
39	Huwulling	546
40	XxCookiequeenxX	523
41	NomadicRobin_	517
42	craaaash	513
43	eitanzaki	493
44	kekhon	477
45	_Dean_123	467
46	corvidpartyfor6	466
47	Apollo_993	463
47	Eraxa	463
49	Iamthejo	461
50	PigDab	457
51	TheSecondLord	447
52	Mattesco	441
53	SammiWolfGirl	436
54	excelsionprime	423
55	noam464	422
56	Cache3	419
57	12Magner05	418
58	k_ce	407
59	philandr	403
60	lordpipe	400
61	burbankbuilder28	395
62	_witch_craft_	389
63	Akoot_	382
64	Blackberry1310	380
65	StarCookiees_	363
66	j5ylim	353
66	00000000-0000-0000-0009-01ff0c3e5e4f	353
68	hanaryheatwave	350
68	Segotep999	350
68	MC_Skribble	350
71	11Brewer	349
72	Crowman1	346
73	KarlKaek	344
74	Wolf_Mauler_73	340
75	Jimi7hits	338
76	RebelAndroid	336
77	Inchef	333
78	Flex_Tape_Phil	329
79	SvenskaHugo	327
80	shineh10	326
81	xxPipperDipperxx	323
82	Di_infiri	319
82	Rebytre	319
84	Lutres_	317
85	RadarHz	311
86	Ezekson	302
87	Nicserso	300
88	HellsSponge	288
89	set67	285
90	NatalieTW	283
90	TheBananaKat	283
90	calamariclam_I	283
93	PazinGaming	273
94	TheKingK_	272
95	Historical_Sand	262
96	JETrotter	258
97	AuroraSkies	254
98	Soplight	252
99	Swexti	248
100	starbits140	245
