rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2566
2	Smoke____	2001
3	pintsizedrogue	1628
4	Mahoose	1457
5	Skylord_Luke	1148
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	765
10	PlasticOtari	746
11	Freak_Genius	712
12	Marbz_	690
13	Arceus1975	662
14	EMC_	651
15	Lord_Jord	613
16	thewindmillman	525
17	NomadicRobin_	517
18	Jiminie	510
19	joethahobo	505
19	Hyp3rion_	505
21	kekhon	477
22	_Dean_123	465
23	Eraxa	463
24	Miko_Fullbuster	454
25	PigDab	438
26	Steelynan	434
27	SammiWolfGirl	431
28	burbankbuilder28	395
29	lordpipe	391
30	Akoot_	381
31	Blackberry1310	369
32	eitanzaki	358
33	Kowcio_	349
34	Wolf_Mauler_73	340
35	TheSecondLord	339
36	Jimi7hits	338
37	Inchef	327
38	Di_infiri	318
39	Legendosh	313
40	RadarHz	311
41	xxPipperDipperxx	305
42	YungMaki	302
43	MyNameIsDakar	294
44	HellsSponge	288
45	RebelAndroid	285
45	set67	285
47	Lutres_Torane	284
48	Ezekson	275
49	Historical_Sand	262
50	AuroraSkies	254
51	Swexti	248
52	Menthas	247
53	SvenskaHugo	245
53	starbits140	245
55	Soplight	241
56	Zythose	236
57	Rebytre	235
58	MinuteMira	231
59	Segotep999	229
60	diamondgolem35	212
61	TheShyPig	208
62	00000000-0000-0000-0009-01ff0c3e5e4f	207
63	Jackattack53	206
64	CoffeeNoir	202
65	EcksDofficial	198
66	SuperPooch06	194
67	Jeteight	193
68	BlancoFlaco	190
69	LAVA129	186
70	DarkS0L	185
70	UCP_TheKingK	185
72	Dusk_95	177
73	ExtraDumb	176
74	TheDankPlatypus	172
74	Enderslayerxz3	172
76	FishyBoy3811	168
77	MissCeleste7	163
78	masskedman	150
79	Frozil12	148
80	tsitrawhy	144
81	ShedJr_	143
81	DanTheBuilderino	143
83	XxCookiequeenxX	140
84	Kkanot	139
85	El_Jalapeno	137
86	Snowflowe	136
87	XboxPanda	135
88	_stets	132
89	Jovaphobic	131
89	Begformurrcy	131
91	monky_irl	130
92	Windo_licker	129
93	Blaiku	128
94	lillips	127
95	Quotary	125
96	SteveCraftBlocks	124
96	cichy096	124
98	Flores991	122
99	wwwwinnebagoooo	120
100	Fullut	119
101	Racengan	116
102	noam464	111
102	RodSerlingCringe	111
104	T045RTY	110
105	Huwulling	109
106	RealDelver	108
107	Smashic	106
107	fffMike	106
109	SlayerCrypto	105
109	Living_Storms	105
111	500am	104
112	LeeMcGee30	103
113	MAns_44	101
114	RoskobiOne	100
114	ImpavidArcher	100
114	420BreadLizard	100
117	r123moore	97
118	KliBeast21	95
118	YoshikageBites	95
120	smogfrog	94
120	Teebone15	94
122	hcb238	91
123	cedric72	87
123	Cormelia	87
125	bloodbiter	86
125	Chromary	86
127	tortillatitan	84
128	Hisiste	83
129	UncreativeArtist	82
129	Touched_Bread	82
129	MineMaster0012	82
132	Sleek_Storm_721	81
132	_3Stump_	81
134	Merv__	80
134	Auseawesome	80
134	Lord_Zacler	80
137	HoltGrim	78
137	NLKBuilder	78
137	Winklepicker279	78
137	2blox	78
141	K3NY0	77
141	07shiny	77
141	ReyTheLegend	77
144	DarlaMeow	75
145	Paint	74
145	xo_Marren_xo	74
145	KeruNatsema	74
148	SoftSix	73
148	Spenduh	73
150	PegLegPete93	72
151	Ryker	71
151	mobunni	71
153	diggydog67	70
154	Prodiginus	69
154	_Boipl_	69
154	DScatgirls	69
154	athereall	69
158	Tommhh	68
158	Shychelsoo	68
160	ApophisNova	66
160	Nycteus_	66
160	ItsDeltaMC	66
160	MyNamaSheff	66
164	Winston_Ingram	65
165	12Magner05	64
165	CarltheCuck	64
165	seramalen	64
168	superGamerBoy_	63
168	Th6masss	63
170	MSK__	62
171	ZoomieZoomie	61
172	SkateboardR6	60
173	NoChumpChange	59
174	Kubeusz2010	58
174	CrazyPotater	58
176	himak1	57
176	groofles	57
178	orxngejuice	56
179	regulator75	54
180	LotusProject	53
180	EtherealEspresso	53
182	_NieToksikpl_	52
182	strongman951753	52
182	Moofyman	52
182	CattSoup	52
