rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2613
2	Smoke____	2032
3	pintsizedrogue	1745
4	Hyp3rion_	1709
5	Mahoose	1489
6	Skylord_Luke	1246
7	Kakolbus	933
8	EMC_	896
9	Jackattack53	884
10	Spacewardharpy7	809
11	djancak	789
12	PlasticOtari	772
13	EveryonesUncle	768
14	Freak_Genius	712
15	Marbz_	690
16	thewindmillman	677
17	Arceus1975	664
18	Jiminie	660
19	Lord_Jord	613
20	LeauVox4921	536
21	NomadicRobin_	517
22	joethahobo	508
23	kekhon	477
24	_Dean_123	465
25	Eraxa	463
26	Miko_Fullbuster	461
27	Steelynan	458
28	PigDab	438
29	SammiWolfGirl	431
30	burbankbuilder28	395
31	lordpipe	391
32	Akoot_	382
33	Blackberry1310	369
34	TheSecondLord	359
35	eitanzaki	358
36	Kowcio_	349
37	tsitrawhy	347
38	Wolf_Mauler_73	340
39	Jimi7hits	338
40	Inchef	333
41	RebelAndroid	328
42	Di_infiri	318
43	Legendosh	313
44	RadarHz	311
45	xxPipperDipperxx	305
46	YungMaki	302
47	Segotep999	301
48	MyNameIsDakar	294
49	HellsSponge	288
50	set67	285
51	Lutres_Torane	284
52	Ezekson	275
53	Historical_Sand	262
54	AuroraSkies	254
55	Swexti	248
56	Menthas	247
57	SvenskaHugo	245
57	starbits140	245
59	Soplight	244
60	Rebytre	240
61	Zythose	236
62	MinuteMira	231
63	Jeteight	216
64	diamondgolem35	215
65	TheShyPig	208
66	00000000-0000-0000-0009-01ff0c3e5e4f	207
67	CoffeeNoir	202
68	EcksDofficial	198
69	SuperPooch06	194
70	corvidpartyfor6	193
71	BlancoFlaco	190
72	UCP_TheKingK	187
73	TheDankPlatypus	186
73	LAVA129	186
75	DarkS0L	185
76	StinkyDiplomat	184
77	Dusk_95	177
78	ExtraDumb	176
79	Enderslayerxz3	175
80	wwwwinnebagoooo	170
81	FishyBoy3811	168
82	MissCeleste7	163
83	masskedman	150
84	Frozil12	148
85	TheWildMateo	144
86	ShedJr_	143
86	DanTheBuilderino	143
88	Huwulling	140
88	XxCookiequeenxX	140
90	Kkanot	139
91	ImpavidArcher	138
92	Smashic	137
92	El_Jalapeno	137
92	ZoomieZoomie	137
95	Snowflowe	136
96	XboxPanda	135
97	_stets	132
98	Jovaphobic	131
98	Begformurrcy	131
100	Racengan	130
100	monky_irl	130
102	Windo_licker	129
103	Blaiku	128
104	lillips	127
105	shineh10	126
106	Quotary	125
107	SteveCraftBlocks	124
107	cichy096	124
109	Flores991	122
110	Fullut	119
111	noam464	111
111	RodSerlingCringe	111
