rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3645
3	Yamdalorian	2426
4	pintsizedrogue	2132
5	Kowcio_	1892
6	Hyp3rion_	1823
7	Mahoose	1653
8	luseis	1535
9	Skylord_Luke	1289
10	EMC_	1252
11	EveryonesUncle	1170
12	Lez_	1127
13	lorywithay	1122
14	joethahobo	1104
15	Kakolbus	1101
16	Jackattack53	1036
17	Enderxz3	942
18	Alteriity	899
19	Spacewardharpy7	833
20	Krowuss	826
21	PlasticOtari	790
22	djancak	789
23	Dakar_	725
24	FreakGenius	712
25	Marbz_	690
26	thewindmillman	677
27	Arceus1975	667
28	skitzxo	626
29	YungMaki	624
30	Lord_Jord	613
31	Manaateee	611
32	TheWickedBird	573
33	LeauVox4921	568
34	Steelynan	561
35	Legendosh	554
36	NomadicRobin_	517
37	Mr_Byzantine	512
38	Huwulling	511
39	wwwwinnebagoooo	503
40	eitanzaki	493
41	kekhon	477
42	_Dean_123	465
43	Apollo_993	463
43	Eraxa	463
45	Iamthejo	461
46	PigDab	456
47	SammiWolfGirl	436
48	TheSecondLord	428
49	corvidpartyfor6	424
50	excelsionprime	423
51	noam464	422
52	lordpipe	400
53	burbankbuilder28	395
54	Akoot_	382
55	Blackberry1310	380
55	Mattesco	380
57	StarCookiees_	363
58	00000000-0000-0000-0009-01ff0c3e5e4f	353
59	Segotep999	350
59	tsitrawhy	350
61	hanaryheatwave	349
62	Crowman1	346
63	Wolf_Mauler_73	340
64	Jimi7hits	338
65	Inchef	333
66	RebelAndroid	329
67	SvenskaHugo	327
68	xxPipperDipperxx	323
69	Di_infiri	319
70	RebytreGT	317
70	Lutres_	317
72	RadarHz	311
73	Ezekson	302
74	Nicserso	300
75	HellsSponge	288
76	12Magner05	285
76	set67	285
78	NatalieTW	283
78	TheBananaKat	283
78	calamariclam_I	283
81	TheKingK_	272
82	Historical_Sand	262
83	JETrotter	258
84	AuroraSkies	254
85	Soplight	251
86	Swexti	248
87	starbits140	245
88	Zythose	236
89	j5ylim	235
90	MinuteMira	231
91	CattSoup	230
92	MAns_44	229
93	Jimb0nat0r	223
94	StinkyDiplomat	218
95	diamondgolem35	217
96	oscminus	211
97	TheShyPig	208
98	Flex_Tape_Phil	203
99	Merv__	202
99	shineh10	202
99	CoffeeNoir	202
102	TheWildMateo	201
103	Moofyman	200
103	PaperCanvas	200
105	Gemstuff	197
106	SuperPooch06	194
107	NieToksikpl	192
107	Pumpkin_P_Patch	192
109	ECstardust	190
109	BlancoFlaco	190
111	DarkS0L	188
112	Fullut	187
113	TheDankPlatypus	186
113	LAVA129	186
115	Spenduh	181
116	Snowflowe	179
116	Druid95	179
118	ExtraDumb	176
119	FishyBoy3811	168
120	SyntheticSurgeon	164
121	MissCeleste7	163
122	Killercatty78	158
122	Smashic	158
124	ImpavidArcher	154
124	crashomon	154
124	fragrantmonke444	154
124	Silvo614	154
128	PazinGaming	153
128	DanTheBuilderino	153
130	Frozil20	151
131	masskedman	150
131	ZoomieZoomie	150
133	Racengan	148
134	ShedJr_	147
135	rarrq	146
136	_stets	142
137	RoskobiOne	141
138	XxCookiequeenxX	140
139	Kkanot	139
140	XboxPanda	137
140	El_Jalapeno	137
140	Gus2005	137
143	Blaiku	135
144	emreknugrlu	132
145	Jovaphobic	131
145	Windo_licker	131
147	Mr_Sun15	130
147	weabis	130
147	monky_irl	130
150	fffMike	128
151	k_ce	126
151	SteveCraftBlocks	126
153	Quotary	125
154	cichy096	124
155	Tersea_	123
155	U_Mos_	123
157	Flores991	122
158	NLKBuilder	120
159	NiveauSubmarine	119
160	skroobiez	114
161	T045RTY	113
162	Saucepeh	111
163	groofles	109
164	Ryn777	108
164	_i_ERROR_i_	108
166	ARandomHedge	107
167	500am	106
168	SlayerCrypto	105
168	Living_Storms	105
170	2extreeme	103
170	Hahaa_0	103
170	LeeMcGee30	103
173	FormulaNewt3627	102
174	HoltGrim	101
175	Touched_Bread	100
175	420BreadLizard	100
177	prizm_	98
178	r123moore	97
179	QuiCreans	96
180	KliBeast21	95
180	Biites	95
182	smogfrog	94
182	Teebone15	94
184	hcb238	91
185	Thunder_bird4337	88
186	cedric72	87
186	Cormelia	87
