rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1813
2	Smoke____	1318
3	Mahoose	1296
4	Kakolbus	915
5	Skylord_Luke	836
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	721
9	Freak_Genius	712
10	Arceus1975	626
11	pintsizedrogue	549
12	OtariCharlie	521
13	kekhon	477
14	_Dean_123	465
15	Eraxa	463
16	sebastiensaborio	433
17	SammiWolfGirl	430
18	PigDab	427
18	Miko_Fullbuster	427
20	burbankbuilder28	395
21	lordpipe	386
22	Blackberry1310	367
23	joethahobo	359
24	eitanzaki	358
25	Kowcio_	349
26	Wolf_Mauler_73	340
27	TheSecondLord	330
28	thewindmillman	320
29	Di_infiri	318
30	RadarHz	311
31	xxPipperDipperxx	305
32	Lord_Jord	294
32	MyNameIsDakar	294
34	HellsSponge	288
35	set67	285
36	YungMaki	269
37	Historical_Sand	262
38	Swexti	248
39	starbits140	245
40	Natofthese	243
41	Legendosh	241
42	Soplight	240
43	Zythose	236
44	EMC_	218
45	SvenskaHugo	217
46	diamondgolem35	212
47	TheShyPig	208
48	CoffeeNoir	202
49	SuperPooch06	194
50	Hyp3rion_	192
51	BlancoFlaco	190
52	LAVA129	186
53	EcksDofficial	184
54	Ezekson	183
55	Dusk_95	177
56	ExtraDumb	176
56	DarkS0L	176
58	RebelAndroid	174
59	FishyBoy3811	168
60	MissCeleste7	163
61	masskedman	148
61	Frozil12	148
63	DanTheBuilderino	143
64	XxCookiequeenxX	140
65	Kkanot	139
66	El_Jalapeno	137
67	Snowflowe	136
68	XboxPanda	134
69	Jovaphobic	131
69	Begformurrcy	131
69	ShedJr_	131
72	monky_irl	130
73	Windo_licker	129
74	Blaiku	128
75	lillips	127
76	Quotary	125
77	Flores991	122
77	Jackattack53	122
77	Enderslayerxz3	122
80	Akoot_	121
81	Fullut	119
82	noam464	111
82	RodSerlingCringe	111
84	T045RTY	110
85	Racengan	109
86	SlayerCrypto	105
86	Living_Storms	105
88	LeeMcGee30	103
89	fffMike	102
90	500am	101
91	420BreadLizard	100
92	r123moore	97
93	KliBeast21	95
93	YoshikageBites	95
95	smogfrog	94
95	Teebone15	94
97	ImpavidArcher	92
98	hcb238	91
99	cedric72	87
100	bloodbiter	86
100	Chromary	86
102	cichy096	85
103	tortillatitan	84
104	Hisiste	83
105	UncreativeArtist	82
105	MineMaster0012	82
107	Sleek_Storm_721	81
107	_3Stump_	81
109	Auseawesome	80
110	NLKBuilder	78
110	Winklepicker279	78
112	SteveCraftBlocks	77
112	07shiny	77
112	ReyTheLegend	77
115	DarlaMeow	75
116	Paint	74
116	xo_Marren_xo	74
116	KeruNatsema	74
119	Merv__	73
119	SoftSix	73
121	PegLegPete93	72
122	MAns_44	71
122	mobunni	71
124	diggydog67	70
125	Prodiginus	69
125	DScatgirls	69
127	Shychelsoo	68
128	Tommhh	66
128	_Boipl_	66
128	ApophisNova	66
128	Nycteus_	66
128	MyNamaSheff	66
133	Winston_Ingram	65
134	12Magner05	64
134	CarltheCuck	64
134	seramalen	64
137	superGamerBoy_	63
137	NomadicRobin_	63
139	SkateboardR6	60
140	NoChumpChange	59
141	Kubeusz2010	58
141	CrazyPotater	58
143	himak1	57
143	2blox	57
145	orxngejuice	56
146	_stets	55
147	LotusProject	53
147	Spenduh	53
149	_NieToksikpl_	52
149	strongman951753	52
149	Lord_Zacler	52
152	egglapras	51
152	Inchef	51
152	PortlyPete69	51
155	soundad	50
155	GlitchyPlate810	50
157	Yatitay	49
157	Xalithia	49
157	HesDemonPants	49
160	M_Patata	48
160	nut_e	48
160	MasterNueve	48
163	_Virify_	47
163	oxfordschool	47
163	jnp_gaming	47
166	Inbefour	46
166	IdeallyGrey	46
168	Myszoaz	45
168	TheFlfthHorseman	45
170	MyNameIsJobo	44
170	DTwenty	44
170	obzii	44
173	teslawolf38	43
173	0nly_sn1per	43
173	RealDelver	43
173	tartanboy	43
173	EcksD	43
178	pipejob	41
179	jacxhadow	40
179	Wowful	40
181	CliffEmAll	39
181	Rebytre	39
181	brofrickcheaters	39
184	ayqq	38
184	ItsDeltaMC	38
184	WYFYoyo	38
187	SingedBread	37
187	FishisTTV	37
189	wilgot_	35
189	magmaniacmc	35
189	Shogunite	35
189	MilleGrug	35
193	Whiterooster001	34
193	rarrq	34
193	Kubelz	34
196	Drlzyy	33
196	Slinkyy7071	33
196	SDMNAEK	33
196	MightyWertu	33
200	TheDankPlatypus	32
200	NameGenerat0r	32
202	fluddd	31
203	gcaisawesome	30
203	LexMakesHistory	30
205	KarlKaek	29
205	Hoid_the_Roamer	29
205	Steven1282598	29
205	Airem_Core	29
205	Shin69	29
205	Freedrik	29
211	Wooptey	28
211	BlueWyvern5170	28
211	Sheldor097	28
211	Hermanni__	28
215	TheThomas69	26
215	HolyVenom	26
215	Serval2000	26
218	AshleeCW	25
218	Hugi_79	25
218	WarMachina	25
218	regulator75	25
218	kinas45y5	25
223	Furiuosbeast0404	24
223	noodlepack	24
223	bee_gorl	24
223	MousePlays	24
223	_Crimson_Legate	24
228	Awyrlas	23
228	BRRRN179	23
228	CalebDHawk	23
231	Nicky_H225	22
231	Z3braYTIL	22
231	BuildTheGondola	22
231	pk1297	22
231	Njensen7	22
236	CharlieButt	21
236	CollinMH06	21
236	Werbe	21
236	KartivGal	21
236	Deathkob	21
236	AssEatrAndLicker	21
236	DeGodz4life	21
236	_Tilariel_	21
236	Luigipunch989	21
236	Dr0xzy	21
236	MeetTheWollo	21
247	eclipseboi	20
247	SprinklerMan	20
249	benediktine1	19
249	out1s	19
251	Scathra	18
251	Xeno175	18
251	_Karmaa	18
251	halfbakedlasagna	18
251	ProfessorDiaper	18
251	cum_chalice	18
251	underscore_2	18
258	fanofbands101	17
258	Nesquiczek	17
258	titanlax	17
258	LitoDelvito	17
258	Dan_Scha	17
258	EfficientC52	17
258	verynothing	17
258	hdtpm	17
258	Nekomin0	17
258	RoboTramp7865	17
268	Mr_Byzantine	16
268	_Razar	16
268	CyrusIsTired	16
268	Gamergirl420628	16
268	SeverianTheLame	16
268	Hiryu27	16
268	CarryLine	16
268	pixelviolin	16
268	jcool7	16
268	Sral7	16
278	SDW_Insanity	15
278	I_Am_Mushkin	15
278	Marbz_	15
278	fkGrim	15
282	RatatJuice	14
282	TheMaster972	14
282	paranoid_plant	14
282	breadbowlgamer	14
282	Queen_Jalapeno	14
282	YahooScreen9000	14
282	Dungeon_Zealot	14
282	Keddie	14
282	KG1999	14
282	Kferno	14
292	error10101	13
292	ROY4LE	13
292	KingEgg1	13
292	HAIRYCLOUD626	13
292	Leyna3	13
292	OtherAnimus	13
292	Blu3beast	13
299	YinToYin	12
299	Vryistal	12
