rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2577
2	Smoke____	2032
3	pintsizedrogue	1684
4	Mahoose	1458
5	Skylord_Luke	1148
6	Kakolbus	915
7	EMC_	832
8	djancak	789
9	EveryonesUncle	768
10	Spacewardharpy7	765
11	PlasticOtari	746
12	Jackattack53	732
13	Freak_Genius	712
14	Marbz_	690
15	thewindmillman	676
16	Hyp3rion_	669
17	Arceus1975	662
18	Jiminie	639
19	Lord_Jord	613
20	NomadicRobin_	517
21	joethahobo	507
22	LeauVox4921	499
23	kekhon	477
24	_Dean_123	465
25	Eraxa	463
26	Miko_Fullbuster	454
27	Steelynan	445
28	PigDab	438
29	SammiWolfGirl	431
30	burbankbuilder28	395
31	lordpipe	391
32	Akoot_	382
33	Blackberry1310	369
34	eitanzaki	358
35	Kowcio_	349
36	tsitrawhy	347
37	Wolf_Mauler_73	340
38	TheSecondLord	339
39	Jimi7hits	338
40	RebelAndroid	328
41	Inchef	327
42	Di_infiri	318
43	Legendosh	313
44	RadarHz	311
45	xxPipperDipperxx	305
46	YungMaki	302
47	MyNameIsDakar	294
48	HellsSponge	288
49	set67	285
50	Lutres_Torane	284
51	Ezekson	275
52	Historical_Sand	262
53	AuroraSkies	254
54	Swexti	248
55	Menthas	247
56	Segotep999	246
57	SvenskaHugo	245
57	starbits140	245
59	Soplight	242
60	Rebytre	238
61	Zythose	236
62	MinuteMira	231
63	Jeteight	216
64	diamondgolem35	212
65	TheShyPig	208
66	00000000-0000-0000-0009-01ff0c3e5e4f	207
67	CoffeeNoir	202
68	EcksDofficial	198
69	SuperPooch06	194
70	BlancoFlaco	190
71	TheDankPlatypus	186
71	LAVA129	186
71	UCP_TheKingK	186
74	DarkS0L	185
75	StinkyDiplomat	184
76	Dusk_95	177
77	ExtraDumb	176
78	Enderslayerxz3	173
79	FishyBoy3811	168
80	MissCeleste7	163
81	masskedman	150
82	Frozil12	148
83	ShedJr_	143
83	DanTheBuilderino	143
85	XxCookiequeenxX	140
86	Kkanot	139
87	ImpavidArcher	138
88	El_Jalapeno	137
89	Snowflowe	136
90	XboxPanda	135
91	_stets	132
92	Jovaphobic	131
92	Begformurrcy	131
94	monky_irl	130
95	Windo_licker	129
96	Blaiku	128
97	lillips	127
98	wwwwinnebagoooo	125
98	Quotary	125
100	SteveCraftBlocks	124
100	cichy096	124
102	Huwulling	123
103	Flores991	122
104	Fullut	119
105	Smashic	117
105	Racengan	117
107	ZoomieZoomie	113
108	shineh10	112
109	noam464	111
109	RodSerlingCringe	111
111	T045RTY	110
112	RealDelver	108
113	fffMike	106
114	SlayerCrypto	105
114	Living_Storms	105
116	500am	104
117	LeeMcGee30	103
118	HoltGrim	101
118	MAns_44	101
120	RoskobiOne	100
120	TheWildMateo	100
120	groofles	100
120	420BreadLizard	100
124	r123moore	97
125	Moofyman	96
126	KliBeast21	95
126	YoshikageBites	95
128	Touched_Bread	94
128	smogfrog	94
128	Teebone15	94
131	hcb238	91
132	cedric72	87
132	Cormelia	87
134	bloodbiter	86
134	Chromary	86
