rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2734
3	Smoke____	2346
4	pintsizedrogue	1808
5	Hyp3rion_	1755
6	Mahoose	1608
7	Kowcio_	1419
8	Skylord_Luke	1256
9	EMC_	1115
10	joethahobo	1101
11	Kakolbus	975
12	Jackattack53	896
12	luseis	896
14	EveryonesUncle	895
15	Spacewardharpy7	812
16	djancak	789
17	PlasticOtari	781
18	FreakGenius	712
19	Marbz_	690
20	thewindmillman	677
21	Arceus1975	666
22	Lord_Jord	613
23	Legendosh	553
24	Steelynan	539
25	LeauVox4921	536
26	NomadicRobin_	517
27	eitanzaki	485
28	kekhon	477
29	Huwulling	469
30	_Dean_123	465
31	Eraxa	463
32	Iamthejo	461
33	Lez_	438
33	PigDab	438
35	SammiWolfGirl	436
36	noam464	416
37	burbankbuilder28	395
38	lordpipe	393
39	TheSecondLord	386
40	Akoot_	382
41	Blackberry1310	369
42	wwwwinnebagoooo	363
43	00000000-0000-0000-0009-01ff0c3e5e4f	353
44	tsitrawhy	347
45	YungMaki	343
46	Wolf_Mauler_73	340
47	Jimi7hits	338
48	Inchef	333
48	RealGroot	333
50	RebelAndroid	329
51	Di_infiri	319
52	xxPipperDipperxx	311
52	RadarHz	311
54	Ezekson	299
55	MyNameIsDakar	294
56	HellsSponge	288
57	set67	285
58	Lutres_Torane	284
59	calamariclam_I	283
60	NatalieTW	267
61	corvidpartyfor6	264
62	Historical_Sand	262
63	AuroraSkies	254
64	Swexti	248
65	Soplight	246
66	SvenskaHugo	245
66	starbits140	245
68	Rebytre	240
69	Zythose	236
70	MinuteMira	231
71	UCP_TheKingK	225
72	Jeteight	216
73	diamondgolem35	215
74	TheShyPig	208
75	CoffeeNoir	202
76	xolstoi	198
77	Gemstuff	197
78	TheWildMateo	196
79	SuperPooch06	194
80	BlancoFlaco	190
81	TheDankPlatypus	186
81	LAVA129	186
83	DarkS0L	185
84	StinkyDiplomat	184
85	shineh10	181
86	Enderxz3	180
87	Snowflowe	179
88	Dusk_95	177
89	ExtraDumb	176
90	FishyBoy3811	168
91	MissCeleste7	163
92	SyntheticSurgeon	161
93	Killercatty78	158
94	Frozil20	151
94	Crowman1	151
96	masskedman	150
97	ZoomieZoomie	149
98	Silvo614	147
99	ShedJr_	145
100	DanTheBuilderino	143
101	_stets	142
102	ImpavidArcher	140
102	XxCookiequeenxX	140
104	Kkanot	139
105	Smashic	137
105	El_Jalapeno	137
107	Jimb0nat0r	136
108	XboxPanda	135
109	lillips	132
110	Jovaphobic	131
110	Mattesco	131
112	Racengan	130
112	monky_irl	130
114	Windo_licker	129
115	Blaiku	128
116	Quotary	125
117	SteveCraftBlocks	124
117	cichy096	124
119	Flores991	122
120	CattSoup	121
121	NLKBuilder	120
122	Fullut	119
122	NiveauSubmarine	119
124	RoofTyler	117
125	fffMike	113
126	Moofyman	112
127	SaintJosie	111
128	T045RTY	110
129	groofles	109
129	MAns_44	109
131	Ryn777	108
132	SlayerCrypto	105
132	Living_Storms	105
134	500am	104
135	LeeMcGee30	103
136	HoltGrim	101
136	GlitchyPlate810	101
138	RoskobiOne	100
138	Touched_Bread	100
138	420BreadLizard	100
141	prizm_	98
142	r123moore	97
143	KliBeast21	95
143	Biites	95
145	gusstationwerker	94
145	smogfrog	94
145	Teebone15	94
148	hcb238	91
149	weabis	88
150	cedric72	87
150	Cormelia	87
152	tortillatitan	86
152	bloodbiter	86
152	Chromary	86
155	Hisiste	84
156	Merv__	83
156	Lord_Zacler	83
158	UncreativeArtist	82
158	MineMaster0012	82
158	athereall	82
161	Sleek_Storm_721	81
161	ThisUserIsStump	81
163	Auseawesome	80
163	ItsDeltaMC	80
165	Winklepicker279	78
165	BenPenguin	78
165	2bolx_	78
168	Mr_Byzantine	77
168	K3NY0	77
168	07shiny	77
168	ReyTheLegend	77
172	DarlaMeow	75
173	Paint	74
173	BunkeredTree	74
173	KeruNatsema	74
176	SoftSix	73
177	PegLegPete93	72
177	_Boipl_	72
179	Ryker	71
179	binman420	71
179	mobunni	71
182	diggydog67	70
183	Prodiginus	69
183	halfwayup	69
185	Tommhh	68
185	Shychelsoo	68
187	QuiCreans	67
188	ApophisNova	66
188	Methalox1	66
188	Nycteus_	66
188	EngagedGrub41	66
188	MyNamaSheff	66
193	Fuad_R	65
193	Winston_Ingram	65
195	Alteriity	64
195	12Magner05	64
195	CarltheCuck	64
195	seramalen	64
195	mihimihimihi	64
200	Pineapplesugr	63
200	superGamerBoy_	63
200	OffWithTheirHead	63
203	ITDV	62
204	drunkeeez	60
204	SkateboardR6	60
206	aldplaysmc	59
206	NoChumpChange	59
208	SvenskaSara	58
208	Kubeusz2010	58
208	CrazyPotater	58
211	himak1	57
212	orxngejuice	56
