rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3645
3	Yamdalorian	2426
4	pintsizedrogue	2132
5	Kowcio_	1882
6	Hyp3rion_	1801
7	Mahoose	1653
8	luseis	1535
9	Skylord_Luke	1289
10	EMC_	1252
11	EveryonesUncle	1170
12	Lez_	1127
13	lorywithay	1122
14	joethahobo	1104
15	Kakolbus	1101
16	Jackattack53	1036
17	Enderxz3	942
18	Alteriity	860
19	Spacewardharpy7	833
20	PlasticOtari	790
21	djancak	789
22	Krowuss	777
23	Dakar_	725
24	FreakGenius	712
25	Marbz_	690
26	thewindmillman	677
27	Arceus1975	667
28	skitzxo	626
29	YungMaki	624
30	Lord_Jord	613
31	Manaateee	611
32	LeauVox4921	568
33	Steelynan	559
34	TheWickedBird	555
35	Legendosh	554
36	NomadicRobin_	517
37	Huwulling	511
38	Mr_Byzantine	510
39	wwwwinnebagoooo	503
40	eitanzaki	493
41	kekhon	477
42	_Dean_123	465
43	Apollo_993	463
43	Eraxa	463
45	Iamthejo	461
46	PigDab	456
47	SammiWolfGirl	436
48	TheSecondLord	427
49	corvidpartyfor6	424
50	excelsionprime	423
51	noam464	422
52	lordpipe	399
53	burbankbuilder28	395
54	Akoot_	382
55	Blackberry1310	380
55	Mattesco	380
57	StarCookiees_	363
58	00000000-0000-0000-0009-01ff0c3e5e4f	353
59	Segotep999	350
59	tsitrawhy	350
61	hanaryheatwave	348
62	Crowman1	346
63	Wolf_Mauler_73	340
64	Jimi7hits	338
65	Inchef	333
66	RebelAndroid	329
67	SvenskaHugo	327
68	xxPipperDipperxx	323
69	Di_infiri	319
70	RebytreGT	317
70	Lutres_	317
72	RadarHz	311
73	Ezekson	302
74	Nicserso	300
75	HellsSponge	288
76	12Magner05	285
76	set67	285
78	NatalieTW	283
78	TheBananaKat	283
78	calamariclam_I	283
81	TheKingK_	272
82	Historical_Sand	262
83	JETrotter	258
84	AuroraSkies	254
85	Soplight	251
86	Swexti	248
87	starbits140	245
88	Zythose	236
89	j5ylim	235
90	MinuteMira	231
91	CattSoup	230
92	MAns_44	229
93	Jimb0nat0r	223
94	StinkyDiplomat	218
95	diamondgolem35	217
96	oscminus	211
97	TheShyPig	208
98	Flex_Tape_Phil	203
99	shineh10	202
99	CoffeeNoir	202
101	TheWildMateo	201
102	Merv__	200
103	PaperCanvas	199
104	Gemstuff	197
105	SuperPooch06	194
106	NieToksikpl	192
106	Pumpkin_P_Patch	192
108	ECstardust	190
108	BlancoFlaco	190
110	DarkS0L	188
111	Fullut	187
112	TheDankPlatypus	186
112	LAVA129	186
114	Spenduh	181
115	Snowflowe	179
115	Druid95	179
117	ExtraDumb	176
118	Moofyman	171
119	FishyBoy3811	168
120	SyntheticSurgeon	164
121	MissCeleste7	163
122	Killercatty78	158
122	Smashic	158
124	Silvo614	154
125	PazinGaming	153
125	ImpavidArcher	153
125	DanTheBuilderino	153
128	Frozil20	151
129	masskedman	150
129	ZoomieZoomie	150
131	Racengan	148
132	ShedJr_	147
133	rarrq	146
134	_stets	142
135	XxCookiequeenxX	140
136	Kkanot	139
137	XboxPanda	137
137	fragrantmonke444	137
137	El_Jalapeno	137
137	Gus2005	137
141	emreknugrlu	132
142	Jovaphobic	131
142	Windo_licker	131
144	Mr_Sun15	130
144	weabis	130
144	monky_irl	130
147	Blaiku	129
148	fffMike	128
149	k_ce	126
149	RoskobiOne	126
149	SteveCraftBlocks	126
152	Quotary	125
153	cichy096	124
154	Flores991	122
155	NLKBuilder	120
156	NiveauSubmarine	119
157	skroobiez	114
158	T045RTY	113
159	Saucepeh	111
160	U_Mos_	110
161	groofles	109
162	Ryn777	108
162	_i_ERROR_i_	108
164	ARandomHedge	107
165	500am	106
165	crashomon	106
167	SlayerCrypto	105
167	Living_Storms	105
169	2extreeme	103
169	Hahaa_0	103
169	LeeMcGee30	103
172	FormulaNewt3627	102
173	HoltGrim	101
174	Touched_Bread	100
174	420BreadLizard	100
176	prizm_	98
177	r123moore	97
178	KliBeast21	95
178	Biites	95
180	smogfrog	94
180	Teebone15	94
182	hcb238	91
183	cedric72	87
183	Cormelia	87
185	Sleepy_Evelyn	86
185	tortillatitan	86
185	bloodbiter	86
