rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2734
3	Smoke____	2346
4	pintsizedrogue	1844
5	Hyp3rion_	1762
6	Kowcio_	1624
7	Mahoose	1608
8	Skylord_Luke	1256
9	EMC_	1116
10	joethahobo	1104
11	Kakolbus	975
12	luseis	912
13	Jackattack53	907
14	EveryonesUncle	895
15	Spacewardharpy7	815
16	djancak	789
17	PlasticOtari	781
18	FreakGenius	712
19	Marbz_	690
20	MyNameIsDakar	678
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	Legendosh	553
25	Steelynan	539
26	LeauVox4921	536
27	NomadicRobin_	517
28	Huwulling	495
29	eitanzaki	485
30	kekhon	477
31	_Dean_123	465
32	Eraxa	463
33	Iamthejo	461
34	Lez_	442
35	PigDab	438
36	SammiWolfGirl	436
37	noam464	416
38	wwwwinnebagoooo	403
39	burbankbuilder28	395
40	lordpipe	393
41	TheSecondLord	387
42	Akoot_	382
43	Blackberry1310	369
44	00000000-0000-0000-0009-01ff0c3e5e4f	353
45	tsitrawhy	347
46	Crowman1	346
47	RealGroot	345
48	YungMaki	343
49	Wolf_Mauler_73	340
50	Jimi7hits	338
51	Inchef	333
52	RebelAndroid	329
53	Di_infiri	319
54	xxPipperDipperxx	313
55	RadarHz	311
56	Ezekson	299
57	HellsSponge	288
58	set67	285
59	Lutres_Torane	284
60	calamariclam_I	283
61	NatalieTW	280
62	corvidpartyfor6	264
63	Historical_Sand	262
64	hanaryheatwave	255
65	AuroraSkies	254
66	Swexti	248
67	Soplight	246
68	SvenskaHugo	245
68	starbits140	245
70	Rebytre	240
71	Zythose	236
72	MinuteMira	231
73	CattSoup	230
74	UCP_TheKingK	225
75	RoofTyler	217
76	Jeteight	216
77	diamondgolem35	215
78	TheShyPig	208
79	CoffeeNoir	202
80	TheWildMateo	201
81	xolstoi	198
82	Gemstuff	197
83	SuperPooch06	194
84	shineh10	193
85	BlancoFlaco	190
86	TheDankPlatypus	186
86	LAVA129	186
86	Enderxz3	186
86	Jimb0nat0r	186
90	DarkS0L	185
91	StinkyDiplomat	184
92	Snowflowe	179
93	Dusk_95	177
94	ExtraDumb	176
95	NieToksikpl	168
95	FishyBoy3811	168
97	MissCeleste7	163
98	SyntheticSurgeon	161
99	Mr_Byzantine	159
100	Killercatty78	158
101	Smashic	154
102	Frozil20	151
103	masskedman	150
103	ZoomieZoomie	150
105	Silvo614	147
106	ShedJr_	145
107	DanTheBuilderino	143
108	_stets	142
109	ImpavidArcher	140
109	XxCookiequeenxX	140
111	Kkanot	139
112	El_Jalapeno	137
113	XboxPanda	135
114	lillips	132
115	Jovaphobic	131
115	Windo_licker	131
115	Mattesco	131
118	weabis	130
118	Racengan	130
118	monky_irl	130
121	Blaiku	128
122	Quotary	125
123	SteveCraftBlocks	124
123	cichy096	124
125	Flores991	122
126	NLKBuilder	120
127	Fullut	119
127	NiveauSubmarine	119
129	fffMike	114
130	Moofyman	112
131	SaintJosie	111
131	MAns_44	111
133	T045RTY	110
134	groofles	109
135	Ryn777	108
135	GlitchyPlate810	108
137	500am	106
138	SlayerCrypto	105
138	Living_Storms	105
140	LeeMcGee30	103
141	HoltGrim	101
142	RoskobiOne	100
142	Touched_Bread	100
142	420BreadLizard	100
145	prizm_	98
146	r123moore	97
147	KliBeast21	95
147	Biites	95
149	gusstationwerker	94
149	smogfrog	94
149	Teebone15	94
152	hcb238	91
153	cedric72	87
153	Cormelia	87
155	tortillatitan	86
155	bloodbiter	86
155	Chromary	86
158	Lord_Zacler	84
158	Hisiste	84
158	MineMaster0012	84
161	Merv__	83
162	UncreativeArtist	82
162	athereall	82
164	Sleek_Storm_721	81
164	ThisUserIsStump	81
166	Auseawesome	80
166	ItsDeltaMC	80
168	jessewegottacook	78
168	Winklepicker279	78
168	BenPenguin	78
168	2bolx_	78
172	K3NY0	77
172	07shiny	77
172	ReyTheLegend	77
175	DarlaMeow	75
176	Paint	74
176	BunkeredTree	74
176	KeruNatsema	74
179	SoftSix	73
180	PegLegPete93	72
180	_Boipl_	72
180	Mr_Sun15	72
183	Ryker	71
183	binman420	71
183	mobunni	71
186	diggydog67	70
187	Prodiginus	69
187	halfwayup	69
189	Tommhh	68
189	Shychelsoo	68
191	QuiCreans	67
192	12Magner05	66
192	ApophisNova	66
192	Methalox1	66
192	Nycteus_	66
192	EngagedGrub41	66
192	MyNamaSheff	66
198	Fuad_R	65
198	Winston_Ingram	65
200	Alteriity	64
200	CarltheCuck	64
200	seramalen	64
200	mihimihimihi	64
204	Pineapplesugr	63
204	superGamerBoy_	63
204	OffWithTheirHead	63
207	ITDV	62
208	drunkeeez	60
208	SkateboardR6	60
210	aldplaysmc	59
210	NoChumpChange	59
212	SvenskaSara	58
