rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2329
2	Smoke____	1987
3	pintsizedrogue	1606
4	Mahoose	1452
5	Skylord_Luke	1104
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	765
10	Freak_Genius	712
11	PlasticOtari	690
12	Arceus1975	662
13	Lord_Jord	613
14	EMC_	575
15	NomadicRobin_	517
16	thewindmillman	508
17	joethahobo	505
18	Hyp3rion_	504
19	kekhon	477
20	_Dean_123	465
21	Eraxa	463
22	Miko_Fullbuster	443
23	PigDab	438
24	Steelynan	434
25	SammiWolfGirl	431
26	burbankbuilder28	395
27	lordpipe	391
28	Blackberry1310	369
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	Jimi7hits	338
33	TheSecondLord	336
34	Inchef	327
35	Di_infiri	318
36	Legendosh	313
37	RadarHz	311
38	xxPipperDipperxx	305
39	Jiminie	302
40	YungMaki	301
41	MyNameIsDakar	294
42	HellsSponge	288
43	set67	285
44	Lutres_Torane	284
45	Ezekson	275
46	Historical_Sand	262
47	AuroraSkies	254
48	Swexti	248
49	Menthas	247
50	SvenskaHugo	245
50	starbits140	245
52	Soplight	241
53	Zythose	236
54	Rebytre	234
55	RebelAndroid	231
55	MinuteMira	231
57	diamondgolem35	212
58	TheShyPig	208
59	Jackattack53	203
60	CoffeeNoir	202
61	Segotep999	198
61	EcksDofficial	198
63	SuperPooch06	194
64	BlancoFlaco	190
65	LAVA129	186
66	DarkS0L	185
66	UCP_TheKingK	185
68	Dusk_95	177
69	ExtraDumb	176
70	FishyBoy3811	168
71	MissCeleste7	163
71	Enderslayerxz3	163
73	masskedman	148
73	Frozil12	148
75	ShedJr_	143
75	DanTheBuilderino	143
77	XxCookiequeenxX	140
78	Kkanot	139
79	El_Jalapeno	137
80	Snowflowe	136
81	XboxPanda	134
82	Jovaphobic	131
82	_stets	131
82	Begformurrcy	131
85	monky_irl	130
86	Windo_licker	129
87	Blaiku	128
88	lillips	127
89	Akoot_	125
89	Quotary	125
91	SteveCraftBlocks	124
91	cichy096	124
93	Flores991	122
94	Fullut	119
95	noam464	111
95	RodSerlingCringe	111
97	T045RTY	110
98	Racengan	109
99	RealDelver	108
100	SlayerCrypto	105
100	Living_Storms	105
102	500am	104
103	LeeMcGee30	103
104	fffMike	102
105	MAns_44	101
106	RoskobiOne	100
106	420BreadLizard	100
108	r123moore	97
109	KliBeast21	95
109	YoshikageBites	95
111	smogfrog	94
111	Teebone15	94
113	ImpavidArcher	92
114	hcb238	91
115	Smashic	89
116	cedric72	87
116	Cormelia	87
118	bloodbiter	86
118	Chromary	86
120	tortillatitan	84
121	Hisiste	83
122	UncreativeArtist	82
122	MineMaster0012	82
124	Sleek_Storm_721	81
124	_3Stump_	81
126	Merv__	80
126	Auseawesome	80
128	NLKBuilder	78
128	Winklepicker279	78
128	2blox	78
131	K3NY0	77
131	07shiny	77
131	ReyTheLegend	77
134	DarlaMeow	75
135	Paint	74
135	xo_Marren_xo	74
135	KeruNatsema	74
138	SoftSix	73
138	wwwwinnebagoooo	73
140	PegLegPete93	72
141	Ryker	71
141	mobunni	71
143	diggydog67	70
144	Prodiginus	69
144	_Boipl_	69
144	DScatgirls	69
147	Tommhh	68
147	Shychelsoo	68
149	ApophisNova	66
149	Nycteus_	66
149	ItsDeltaMC	66
149	MyNamaSheff	66
153	Winston_Ingram	65
154	12Magner05	64
154	CarltheCuck	64
154	seramalen	64
157	superGamerBoy_	63
157	Th6masss	63
159	MSK__	62
160	SkateboardR6	60
161	NoChumpChange	59
162	Kubeusz2010	58
162	CrazyPotater	58
164	himak1	57
165	orxngejuice	56
166	regulator75	54
166	Lord_Zacler	54
166	Spenduh	54
169	LotusProject	53
169	EtherealEspresso	53
171	_NieToksikpl_	52
171	strongman951753	52
173	egglapras	51
173	PortlyPete69	51
175	soundad	50
175	fw3xywashere	50
175	GlitchyPlate810	50
178	Yatitay	49
178	KarlKaek	49
178	Xalithia	49
178	HesDemonPants	49
182	M_Patata	48
182	nut_e	48
182	MasterNueve	48
182	IdeallyGrey	48
186	_Virify_	47
186	oxfordschool	47
186	jnp_gaming	47
189	ToastedGamingYT	46
189	Inbefour	46
189	tartanboy	46
189	EcksD	46
193	Myszoaz	45
193	TheFlfthHorseman	45
195	MyNameIsJobo	44
195	DTwenty	44
195	obzii	44
198	teslawolf38	43
198	0nly_sn1per	43
198	MilleGrug	43
201	pipejob	41
202	jacxhadow	40
202	gcaisawesome	40
202	Wowful	40
205	CliffEmAll	39
205	brofrickcheaters	39
207	ayqq	38
207	WYFYoyo	38
207	00000000-0000-0000-0009-01f898304150	38
210	SingedBread	37
210	pixelviolin	37
210	FishisTTV	37
213	dimondking777	36
214	wilgot_	35
214	magmaniacmc	35
214	Shogunite	35
217	Whiterooster001	34
217	rarrq	34
217	Kubelz	34
217	TheALV	34
221	Drlzyy	33
221	Slinkyy7071	33
221	SDMNAEK	33
221	MightyWertu	33
225	TheDankPlatypus	32
225	NameGenerat0r	32
227	fluddd	31
228	smarticuno	30
228	LexMakesHistory	30
230	Hoid_the_Roamer	29
230	Steven1282598	29
230	Airem_Core	29
230	Shin69	29
230	Freedrik	29
235	Wooptey	28
235	HolyVenom	28
235	BlueWyvern5170	28
235	Sheldor097	28
235	Hermanni__	28
235	kinas45y5	28
241	shineh10	27
242	TheThomas69	26
242	Serval2000	26
244	AshleeCW	25
244	Hugi_79	25
244	WarMachina	25
247	Furiuosbeast0404	24
247	noodlepack	24
247	Awyrlas	24
247	bee_gorl	24
247	MousePlays	24
247	_Crimson_Legate	24
253	BRRRN179	23
253	Dan_Scha	23
253	CalebDHawk	23
253	Njensen7	23
253	little_dUki	23
258	Nicky_H225	22
258	Z3braYTIL	22
258	Werbe	22
258	BuildTheGondola	22
258	pk1297	22
263	CharlieButt	21
263	CollinMH06	21
263	KartivGal	21
263	Deathkob	21
263	DeGodz4life	21
263	_Tilariel_	21
263	Luigipunch989	21
263	Dr0xzy	21
263	MeetTheWollo	21
272	eclipseboi	20
272	SprinklerMan	20
274	benediktine1	19
274	breadbowlgamer	19
274	out1s	19
274	kyouma777	19
278	CyrusIsTired	18
278	Scathra	18
278	LitoDelvito	18
278	SlothInASuit	18
278	Xeno175	18
278	_Karmaa	18
278	halfbakedlasagna	18
278	ProfessorDiaper	18
278	cum_chalice	18
278	underscore_2	18
288	Mr_Byzantine	17
288	fanofbands101	17
288	Nesquiczek	17
288	Tino666	17
288	titanlax	17
288	xPixelRainx	17
288	Fuad_R	17
288	EfficientC52	17
288	verynothing	17
288	hdtpm	17
288	Nekomin0	17
288	RoboTramp7865	17
300	_Razar	16
