rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2643
3	Smoke____	2179
4	pintsizedrogue	1770
5	Hyp3rion_	1753
6	Mahoose	1557
7	Skylord_Luke	1256
8	joethahobo	1062
9	EMC_	1040
10	Kakolbus	968
11	Jackattack53	889
12	Spacewardharpy7	810
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	Freak_Genius	712
17	Marbz_	690
18	Jiminie	679
19	thewindmillman	677
20	Arceus1975	664
21	Lord_Jord	613
22	LeauVox4921	536
23	NomadicRobin_	517
24	kekhon	477
25	_Dean_123	465
25	Steelynan	465
27	Eraxa	463
28	Miko_Fullbuster	461
29	PigDab	438
30	SammiWolfGirl	431
31	Kowcio_	401
32	burbankbuilder28	395
33	lordpipe	393
34	Akoot_	382
35	TheSecondLord	373
36	Blackberry1310	369
37	eitanzaki	358
38	tsitrawhy	347
39	Wolf_Mauler_73	340
40	Jimi7hits	338
41	Huwulling	334
42	Inchef	333
43	RebelAndroid	329
44	wwwwinnebagoooo	321
45	Di_infiri	318
46	Segotep999	317
47	YungMaki	316
48	Legendosh	313
49	xxPipperDipperxx	311
49	RadarHz	311
51	Ezekson	299
52	MyNameIsDakar	294
53	HellsSponge	288
54	set67	285
55	Lutres_Torane	284
56	calamariclam_I	283
57	Historical_Sand	262
58	AuroraSkies	254
59	Swexti	248
60	Menthas	247
61	Soplight	246
62	SvenskaHugo	245
62	starbits140	245
64	Rebytre	240
65	00000000-0000-0000-0009-01ff0c3e5e4f	239
66	Zythose	236
67	MinuteMira	231
68	Jeteight	216
69	diamondgolem35	215
70	corvidpartyfor6	214
71	TheShyPig	208
72	CoffeeNoir	202
73	EcksDofficial	198
74	TheWildMateo	195
75	SuperPooch06	194
76	BlancoFlaco	190
77	UCP_TheKingK	187
78	TheDankPlatypus	186
78	LAVA129	186
80	DarkS0L	185
81	StinkyDiplomat	184
82	Lez_	181
83	Snowflowe	179
84	Dusk_95	177
84	Enderslayerxz3	177
86	ExtraDumb	176
87	FishyBoy3811	168
88	MissCeleste7	163
