rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2364
2	Smoke____	2001
3	pintsizedrogue	1615
4	Mahoose	1456
5	Skylord_Luke	1127
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	765
10	PlasticOtari	732
11	Freak_Genius	712
12	Arceus1975	662
13	Lord_Jord	613
14	EMC_	612
15	thewindmillman	525
16	NomadicRobin_	517
17	joethahobo	505
18	Hyp3rion_	504
19	Marbz_	496
20	kekhon	477
21	_Dean_123	465
22	Eraxa	463
23	Miko_Fullbuster	445
24	PigDab	438
25	Steelynan	434
26	SammiWolfGirl	431
27	burbankbuilder28	395
28	lordpipe	391
29	Blackberry1310	369
30	eitanzaki	358
31	Kowcio_	349
32	Wolf_Mauler_73	340
33	TheSecondLord	339
34	Jimi7hits	338
35	Inchef	327
36	Jiminie	321
37	Di_infiri	318
38	Legendosh	313
39	RadarHz	311
40	xxPipperDipperxx	305
41	YungMaki	301
42	MyNameIsDakar	294
43	HellsSponge	288
44	set67	285
45	Lutres_Torane	284
46	Ezekson	275
47	Historical_Sand	262
48	AuroraSkies	254
49	Swexti	248
50	Menthas	247
51	SvenskaHugo	245
51	starbits140	245
53	Soplight	241
54	Zythose	236
55	Rebytre	234
56	RebelAndroid	231
56	MinuteMira	231
58	diamondgolem35	212
59	TheShyPig	208
60	Jackattack53	203
61	CoffeeNoir	202
62	Segotep999	198
62	EcksDofficial	198
64	SuperPooch06	194
65	BlancoFlaco	190
66	LAVA129	186
67	DarkS0L	185
67	UCP_TheKingK	185
69	Dusk_95	177
70	ExtraDumb	176
71	FishyBoy3811	168
72	MissCeleste7	163
72	Enderslayerxz3	163
74	masskedman	148
74	Frozil12	148
76	00000000-0000-0000-0009-01ff0c3e5e4f	145
77	ShedJr_	143
77	DanTheBuilderino	143
79	XxCookiequeenxX	140
80	Kkanot	139
81	El_Jalapeno	137
82	Snowflowe	136
83	XboxPanda	134
84	_stets	132
85	Jovaphobic	131
85	Begformurrcy	131
87	monky_irl	130
88	Windo_licker	129
89	Blaiku	128
90	lillips	127
91	Akoot_	125
91	Quotary	125
93	SteveCraftBlocks	124
93	cichy096	124
95	Flores991	122
96	Fullut	119
97	noam464	111
97	RodSerlingCringe	111
99	T045RTY	110
100	Racengan	109
101	RealDelver	108
102	SlayerCrypto	105
102	Living_Storms	105
104	500am	104
105	LeeMcGee30	103
106	fffMike	102
107	MAns_44	101
108	RoskobiOne	100
108	420BreadLizard	100
110	r123moore	97
111	KliBeast21	95
111	YoshikageBites	95
113	smogfrog	94
113	Teebone15	94
115	ImpavidArcher	92
116	hcb238	91
117	wwwwinnebagoooo	90
118	Smashic	89
119	cedric72	87
119	Cormelia	87
121	bloodbiter	86
121	Chromary	86
123	tortillatitan	84
124	Hisiste	83
125	UncreativeArtist	82
125	MineMaster0012	82
127	Sleek_Storm_721	81
127	_3Stump_	81
129	Merv__	80
129	Auseawesome	80
131	NLKBuilder	78
131	Winklepicker279	78
131	2blox	78
134	K3NY0	77
134	07shiny	77
134	ReyTheLegend	77
137	DarlaMeow	75
138	Paint	74
138	xo_Marren_xo	74
138	KeruNatsema	74
141	SoftSix	73
142	PegLegPete93	72
143	Ryker	71
143	mobunni	71
145	diggydog67	70
146	Prodiginus	69
146	_Boipl_	69
146	DScatgirls	69
149	Tommhh	68
149	Shychelsoo	68
151	ApophisNova	66
151	Nycteus_	66
151	ItsDeltaMC	66
151	MyNamaSheff	66
155	Winston_Ingram	65
156	12Magner05	64
156	CarltheCuck	64
156	seramalen	64
159	superGamerBoy_	63
159	Th6masss	63
161	MSK__	62
162	SkateboardR6	60
163	NoChumpChange	59
164	Kubeusz2010	58
164	CrazyPotater	58
166	himak1	57
166	Lord_Zacler	57
168	orxngejuice	56
169	regulator75	54
169	Spenduh	54
171	LotusProject	53
171	EtherealEspresso	53
173	_NieToksikpl_	52
173	strongman951753	52
175	egglapras	51
175	PortlyPete69	51
177	soundad	50
177	fw3xywashere	50
177	GlitchyPlate810	50
180	Yatitay	49
180	KarlKaek	49
180	Xalithia	49
180	HesDemonPants	49
184	M_Patata	48
184	nut_e	48
184	MasterNueve	48
184	IdeallyGrey	48
188	_Virify_	47
188	oxfordschool	47
188	jnp_gaming	47
191	ToastedGamingYT	46
191	Inbefour	46
191	tartanboy	46
191	EcksD	46
195	Myszoaz	45
195	TheFlfthHorseman	45
197	MyNameIsJobo	44
197	DTwenty	44
197	obzii	44
200	teslawolf38	43
200	0nly_sn1per	43
200	MilleGrug	43
203	pipejob	41
204	jacxhadow	40
204	gcaisawesome	40
204	Wowful	40
207	CliffEmAll	39
207	brofrickcheaters	39
209	ayqq	38
209	WYFYoyo	38
209	00000000-0000-0000-0009-01f898304150	38
212	SingedBread	37
212	pixelviolin	37
212	FishisTTV	37
215	dimondking777	36
216	wilgot_	35
216	magmaniacmc	35
216	Shogunite	35
219	Whiterooster001	34
219	rarrq	34
219	Kubelz	34
219	TheALV	34
223	Drlzyy	33
223	Slinkyy7071	33
223	SDMNAEK	33
223	MightyWertu	33
227	TheDankPlatypus	32
227	NameGenerat0r	32
229	fluddd	31
230	smarticuno	30
230	LexMakesHistory	30
232	Hoid_the_Roamer	29
232	Steven1282598	29
232	Airem_Core	29
232	Shin69	29
232	Freedrik	29
237	Wooptey	28
237	HolyVenom	28
237	BlueWyvern5170	28
237	Sheldor097	28
237	Hermanni__	28
237	kinas45y5	28
243	shineh10	27
244	TheThomas69	26
244	tsitrawhy	26
244	Serval2000	26
247	AshleeCW	25
247	Hugi_79	25
247	WarMachina	25
250	Furiuosbeast0404	24
250	noodlepack	24
250	Awyrlas	24
250	bee_gorl	24
250	MousePlays	24
250	_Crimson_Legate	24
256	BRRRN179	23
256	Dan_Scha	23
256	CalebDHawk	23
256	Njensen7	23
256	little_dUki	23
261	Nicky_H225	22
261	Z3braYTIL	22
261	Werbe	22
261	BuildTheGondola	22
261	pk1297	22
266	CharlieButt	21
266	CollinMH06	21
266	KartivGal	21
266	Deathkob	21
266	DeGodz4life	21
266	_Tilariel_	21
266	Luigipunch989	21
266	Dr0xzy	21
266	MeetTheWollo	21
275	eclipseboi	20
275	SprinklerMan	20
277	benediktine1	19
277	breadbowlgamer	19
277	out1s	19
277	kyouma777	19
281	CyrusIsTired	18
281	Scathra	18
281	LitoDelvito	18
281	SlothInASuit	18
281	Xeno175	18
281	_Karmaa	18
281	halfbakedlasagna	18
281	ProfessorDiaper	18
281	cum_chalice	18
281	underscore_2	18
291	Mr_Byzantine	17
291	fanofbands101	17
291	Nesquiczek	17
291	Tino666	17
291	titanlax	17
291	xPixelRainx	17
291	Fuad_R	17
291	EfficientC52	17
291	verynothing	17
291	hdtpm	17
