rank	username	minecraft:mined/minecraft:tall_grass
1	FiguraDei	4137
2	SpacesickPrism	3891
3	beeperbeeper5	3769
4	Yamdalorian	3000
5	Kowcio_	2335
6	pintsizedrogue	2152
7	Enderxz3	1860
8	Hyp3rion_	1826
9	Mahoose	1653
10	Spaghettatron	1578
11	luseis	1540
12	Skylord_Luke	1289
13	EMC_	1254
14	EveryonesUncle	1170
15	Lez_	1149
16	lorywithay	1122
17	joethahobo	1104
18	Kakolbus	1101
19	thewindmillman	1050
20	Jackattack53	1047
21	Alteriity	929
22	Mr_Byzantine	869
23	Krowuss	865
24	Spacewardharpy7	833
25	PlasticOtari	790
26	djancak	789
27	Dakar_	725
28	FreakGenius	712
29	Marbz_	690
30	Arceus1975	667
31	TheWickedBird	659
32	wwwwinnebagoooo	655
33	doublemaki	624
34	Lord_Jord	613
35	Manaateee	612
36	DrowsyOracle	568
36	Steelynan	568
38	Legendosh	554
39	Huwulling	546
40	XxCookiequeenxX	523
41	NomadicRobin_	517
42	craaaash	513
43	eitanzaki	493
44	kekhon	477
45	_Dean_123	467
46	corvidpartyfor6	466
47	Apollo_993	463
47	Eraxa	463
49	Iamthejo	461
50	PigDab	457
51	TheSecondLord	447
52	Mattesco	441
53	SammiWolfGirl	436
54	CacheOut	424
55	excelsionprime	423
56	noam464	422
57	k_ce	420
58	12Magner05	418
59	philandr	403
60	lordpipe	400
61	burbankbuilder28	395
62	_witch_craft_	389
63	Akoot_	382
64	Blackberry1310	380
65	Flex_Tape_Phil	377
66	IlkeCookes_	363
67	11Brewer	362
68	j5ylim	353
68	hanaryheatwave	353
68	00000000-0000-0000-0009-01ff0c3e5e4f	353
71	Segotep999	350
71	MC_Skribble	350
73	Crowman1	346
74	Caribouse	344
75	Wolf_Mauler_73	340
76	Jimi7hits	338
77	RebelAndroid	336
78	Inchef	333
79	SvenskaHugo	327
80	shineh10	326
81	xxPipperDipperxx	323
82	Di_infiri	319
82	Rebytre	319
84	Lutres_	317
85	RadarHz	311
86	Ezekson	302
87	Nicserso	300
88	Merv__	290
89	HellsSponge	288
90	set67	285
91	NatalieTW	283
91	TheBananaKat	283
91	calamariclam_I	283
94	PazinGaming	273
94	TheKingK_	273
96	Historical_Sand	262
96	Soplight	262
98	JETrotter	258
99	AuroraSkies	254
100	Swexti	248
