rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2613
2	Smoke____	2032
3	pintsizedrogue	1746
4	Hyp3rion_	1709
5	Mahoose	1489
6	Skylord_Luke	1246
7	Kakolbus	933
8	EMC_	900
9	Jackattack53	884
10	Spacewardharpy7	809
11	djancak	789
12	PlasticOtari	777
13	EveryonesUncle	768
14	Freak_Genius	712
15	Marbz_	690
16	thewindmillman	677
17	Arceus1975	664
18	Jiminie	660
19	Lord_Jord	613
20	LeauVox4921	536
21	NomadicRobin_	517
22	joethahobo	508
23	kekhon	477
24	_Dean_123	465
25	Eraxa	463
26	Miko_Fullbuster	461
27	Steelynan	458
28	PigDab	438
29	SammiWolfGirl	431
30	burbankbuilder28	395
31	lordpipe	391
32	Akoot_	382
33	TheSecondLord	373
34	Blackberry1310	369
35	eitanzaki	358
36	Kowcio_	349
37	tsitrawhy	347
38	Wolf_Mauler_73	340
39	Jimi7hits	338
40	Inchef	333
41	RebelAndroid	328
42	Di_infiri	318
43	Legendosh	313
44	YungMaki	312
45	RadarHz	311
46	Segotep999	307
47	xxPipperDipperxx	305
48	MyNameIsDakar	294
49	HellsSponge	288
50	set67	285
51	Lutres_Torane	284
52	Ezekson	275
53	Historical_Sand	262
54	AuroraSkies	254
55	Swexti	248
56	Menthas	247
57	SvenskaHugo	245
57	starbits140	245
59	Soplight	244
60	Rebytre	240
61	Zythose	236
62	MinuteMira	231
63	Jeteight	216
64	diamondgolem35	215
65	TheShyPig	208
66	00000000-0000-0000-0009-01ff0c3e5e4f	207
67	CoffeeNoir	202
68	corvidpartyfor6	200
69	EcksDofficial	198
70	SuperPooch06	194
71	wwwwinnebagoooo	191
72	BlancoFlaco	190
73	UCP_TheKingK	187
74	TheDankPlatypus	186
74	LAVA129	186
76	DarkS0L	185
77	StinkyDiplomat	184
78	Dusk_95	177
79	ExtraDumb	176
80	Enderslayerxz3	175
81	FishyBoy3811	168
82	MissCeleste7	163
83	Huwulling	152
84	masskedman	150
85	Frozil12	148
86	ShedJr_	145
87	TheWildMateo	144
88	DanTheBuilderino	143
88	ZoomieZoomie	143
90	XxCookiequeenxX	140
91	Kkanot	139
92	ImpavidArcher	138
93	Smashic	137
93	El_Jalapeno	137
95	Snowflowe	136
96	XboxPanda	135
97	_stets	132
98	Jovaphobic	131
98	Begformurrcy	131
100	Racengan	130
100	monky_irl	130
102	Windo_licker	129
103	Blaiku	128
104	lillips	127
105	shineh10	126
106	Quotary	125
107	SteveCraftBlocks	124
107	cichy096	124
109	Flores991	122
110	Fullut	119
111	noam464	111
111	RodSerlingCringe	111
