rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2732
3	Smoke____	2344
4	pintsizedrogue	1772
5	Hyp3rion_	1755
6	Mahoose	1562
7	Skylord_Luke	1256
8	EMC_	1115
9	joethahobo	1100
10	Kakolbus	968
11	Jackattack53	895
11	EveryonesUncle	895
13	luseis	858
14	Spacewardharpy7	811
15	Kowcio_	810
16	djancak	789
17	PlasticOtari	781
18	FreakGenius	712
19	Marbz_	690
20	thewindmillman	677
21	Arceus1975	666
22	Lord_Jord	613
23	LeauVox4921	536
24	NomadicRobin_	517
25	kekhon	477
26	_Dean_123	465
26	Steelynan	465
28	Eraxa	463
29	Iamthejo	461
30	Huwulling	449
31	PigDab	438
32	SammiWolfGirl	436
33	noam464	416
34	burbankbuilder28	395
35	lordpipe	393
36	TheSecondLord	384
37	Akoot_	382
38	Blackberry1310	369
39	eitanzaki	358
40	tsitrawhy	347
40	00000000-0000-0000-0009-01ff0c3e5e4f	347
42	YungMaki	343
43	Wolf_Mauler_73	340
44	Jimi7hits	338
45	Inchef	333
45	RealGroot	333
47	wwwwinnebagoooo	332
48	RebelAndroid	329
49	Lez_	325
50	Di_infiri	319
51	Legendosh	313
52	xxPipperDipperxx	311
52	RadarHz	311
54	Ezekson	299
55	MyNameIsDakar	294
56	HellsSponge	288
57	set67	285
58	Lutres_Torane	284
59	calamariclam_I	283
60	corvidpartyfor6	263
61	Historical_Sand	262
62	AuroraSkies	254
63	Swexti	248
64	NatalieTW	247
65	Soplight	246
66	SvenskaHugo	245
66	starbits140	245
68	Rebytre	240
69	Zythose	236
70	MinuteMira	231
71	Jeteight	216
72	diamondgolem35	215
73	UCP_TheKingK	211
74	TheShyPig	208
75	CoffeeNoir	202
76	xolstoi	198
77	TheWildMateo	195
78	SuperPooch06	194
79	BlancoFlaco	190
80	TheDankPlatypus	186
80	LAVA129	186
82	DarkS0L	185
83	StinkyDiplomat	184
84	Snowflowe	179
85	Dusk_95	177
85	Enderxz3	177
87	ExtraDumb	176
88	FishyBoy3811	168
89	MissCeleste7	163
90	shineh10	161
90	SyntheticSurgeon	161
92	Killercatty78	158
93	Frozil20	151
94	masskedman	150
95	ZoomieZoomie	149
96	Silvo614	147
97	ShedJr_	145
98	DanTheBuilderino	143
99	_stets	142
100	ImpavidArcher	140
100	XxCookiequeenxX	140
102	Kkanot	139
103	Smashic	137
103	El_Jalapeno	137
105	XboxPanda	135
105	Jimb0nat0r	135
107	lillips	132
108	Jovaphobic	131
108	Gemstuff	131
110	Racengan	130
110	monky_irl	130
112	Windo_licker	129
113	Blaiku	128
114	Quotary	125
115	SteveCraftBlocks	124
115	cichy096	124
117	Flores991	122
118	NLKBuilder	120
119	Fullut	119
119	NiveauSubmarine	119
121	fffMike	113
122	Moofyman	112
123	SaintJosie	111
124	T045RTY	110
125	groofles	109
126	Ryn777	108
127	MAns_44	106
128	SlayerCrypto	105
128	Living_Storms	105
130	500am	104
131	LeeMcGee30	103
131	CattSoup	103
133	HoltGrim	101
134	RoskobiOne	100
134	Touched_Bread	100
134	420BreadLizard	100
137	prizm_	98
138	r123moore	97
139	KliBeast21	95
139	Biites	95
141	RoofTyler	94
141	gusstationwerker	94
141	smogfrog	94
141	Teebone15	94
145	hcb238	91
146	weabis	88
147	cedric72	87
147	Cormelia	87
149	tortillatitan	86
149	bloodbiter	86
149	Chromary	86
152	Hisiste	84
153	Merv__	83
153	Lord_Zacler	83
155	UncreativeArtist	82
155	MineMaster0012	82
155	athereall	82
158	Sleek_Storm_721	81
158	ThisUserIsStump	81
160	Auseawesome	80
160	ItsDeltaMC	80
162	Winklepicker279	78
162	BenPenguin	78
162	2bolx_	78
165	K3NY0	77
165	07shiny	77
165	ReyTheLegend	77
168	Mr_Byzantine	75
168	DarlaMeow	75
170	Paint	74
170	BunkeredTree	74
170	KeruNatsema	74
173	SoftSix	73
174	PegLegPete93	72
174	_Boipl_	72
176	Ryker	71
176	binman420	71
176	mobunni	71
179	diggydog67	70
180	Prodiginus	69
180	halfwayup	69
182	Tommhh	68
182	Shychelsoo	68
182	GlitchyPlate810	68
185	QuiCreans	67
186	ApophisNova	66
186	Methalox1	66
186	Nycteus_	66
186	EngagedGrub41	66
186	MyNamaSheff	66
191	Fuad_R	65
191	Winston_Ingram	65
193	Alteriity	64
193	12Magner05	64
193	CarltheCuck	64
193	seramalen	64
193	mihimihimihi	64
198	superGamerBoy_	63
198	OffWithTheirHead	63
200	ITDV	62
201	drunkeeez	60
201	SkateboardR6	60
203	aldplaysmc	59
203	NoChumpChange	59
205	SvenskaSara	58
205	Kubeusz2010	58
205	CrazyPotater	58
208	himak1	57
209	orxngejuice	56
210	PortlyPete69	55
211	Eraza	53
211	EtherealEspresso	53
213	CloroxBleach385	52
213	NieToksikpl	52
215	lorpus	51
215	zOnlyKroks	51
217	soundad	50
217	fw3xywashere	50
219	Yatitay	49
219	KarlKaek	49
219	Crowman1	49
219	Xalithia	49
219	HesDemonPants	49
224	M_Patata	48
224	nut_e	48
224	zToasty69z	48
224	MasterNueve	48
224	IdeallyGrey	48
229	_Virify_	47
229	teslawolf38	47
229	ConnorDanky_	47
229	jnp_gaming	47
233	Inbefour	46
233	tartanboy	46
233	EcksD	46
236	Myszoaz	45
236	TheFlfthHorseman	45
238	MyNameIsJobo	44
238	DTwenty	44
238	LeEricc	44
238	obzii	44
242	0nly_sn1per	43
242	MilleGrug	43
244	fade_emerge78823	42
244	Wowful	42
246	jewishnoselong	41
246	FishisTTV	41
248	jacxhadow	40
248	gcaisawesome	40
248	AlexxO_o	40
248	00000000-0000-0000-0009-01f073f37a91	40
252	CliffEmAll	39
252	brofrickcheaters	39
254	LeDuctTape	38
254	RIPB0ZO	38
254	WYFYoyo	38
257	SingedBread	37
257	pixelviolin	37
259	dimondking777	36
259	parodypatient	36
261	wilgot_	35
261	magmaniacmc	35
261	NameGenerat0r	35
261	Shogunite	35
265	Whiterooster001	34
265	rarrq	34
265	Kubelz	34
265	non089	34
265	TheALV	34
270	SmashingPump	33
270	Slinkyy7071	33
270	SDMNAEK	33
270	Nicky_H225	33
270	MightyWertu	33
275	Luminad3	31
275	LexMakesHistory	31
275	fluddd	31
275	iSammael	31
279	smarticuno	30
280	Hoid_the_Roamer	29
280	GoofySilly	29
280	Airem_Core	29
280	Shin69	29
280	Freedrik	29
285	Wooptey	28
285	ZA07	28
285	BlueWyvern16	28
285	Sheldor097	28
285	Hermanni__	28
285	bladeefan2009	28
291	TheThomas69	26
291	Meeerkat	26
291	Serval2000	26
294	AshleeCW	25
294	Hugi_79	25
294	WarMachina	25
297	Furiuosbeast0404	24
297	catandmoose	24
297	noodlepack	24
297	Awyrlas	24
