rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2613
2	Smoke____	2032
3	pintsizedrogue	1696
4	Mahoose	1480
5	Skylord_Luke	1246
6	Hyp3rion_	1168
7	Kakolbus	915
8	EMC_	841
9	Spacewardharpy7	808
10	djancak	789
11	EveryonesUncle	768
12	PlasticOtari	750
13	Jackattack53	733
14	Freak_Genius	712
15	Marbz_	690
16	thewindmillman	677
17	Arceus1975	664
18	Jiminie	650
19	Lord_Jord	613
20	LeauVox4921	536
21	NomadicRobin_	517
22	joethahobo	508
23	kekhon	477
24	_Dean_123	465
25	Eraxa	463
26	Steelynan	458
27	Miko_Fullbuster	454
28	PigDab	438
29	SammiWolfGirl	431
30	burbankbuilder28	395
31	lordpipe	391
32	Akoot_	382
33	Blackberry1310	369
34	eitanzaki	358
35	Kowcio_	349
36	tsitrawhy	347
37	Wolf_Mauler_73	340
37	TheSecondLord	340
39	Jimi7hits	338
40	Inchef	333
41	RebelAndroid	328
42	Di_infiri	318
43	Legendosh	313
44	RadarHz	311
45	xxPipperDipperxx	305
46	YungMaki	302
47	MyNameIsDakar	294
48	HellsSponge	288
49	set67	285
50	Lutres_Torane	284
51	Ezekson	275
52	Segotep999	267
53	Historical_Sand	262
54	AuroraSkies	254
55	Swexti	248
56	Menthas	247
57	SvenskaHugo	245
57	starbits140	245
59	Soplight	242
60	Rebytre	240
61	Zythose	236
62	MinuteMira	231
63	Jeteight	216
64	diamondgolem35	213
65	TheShyPig	208
66	00000000-0000-0000-0009-01ff0c3e5e4f	207
67	CoffeeNoir	202
68	EcksDofficial	198
69	SuperPooch06	194
70	BlancoFlaco	190
71	UCP_TheKingK	187
72	TheDankPlatypus	186
72	LAVA129	186
74	DarkS0L	185
75	StinkyDiplomat	184
76	Dusk_95	177
77	ExtraDumb	176
77	corvidpartyfor6	176
79	Enderslayerxz3	175
80	FishyBoy3811	168
81	wwwwinnebagoooo	164
82	MissCeleste7	163
83	masskedman	150
84	Frozil12	148
85	ShedJr_	143
85	DanTheBuilderino	143
87	XxCookiequeenxX	140
88	Kkanot	139
89	ImpavidArcher	138
90	El_Jalapeno	137
91	Snowflowe	136
92	XboxPanda	135
93	Smashic	134
94	_stets	132
95	Jovaphobic	131
95	Begformurrcy	131
97	Racengan	130
97	monky_irl	130
99	Windo_licker	129
99	ZoomieZoomie	129
101	Huwulling	128
101	Blaiku	128
103	lillips	127
104	shineh10	126
104	TheWildMateo	126
106	Quotary	125
107	SteveCraftBlocks	124
107	cichy096	124
109	Flores991	122
110	Fullut	119
111	noam464	111
111	RodSerlingCringe	111
