rank	username	minecraft:mined/minecraft:tall_grass
1	FiguraDei	4137
2	SpacesickPrism	3891
3	beeperbeeper5	3688
4	Yamdalorian	2906
5	Kowcio_	2329
6	pintsizedrogue	2152
7	Hyp3rion_	1826
8	Mahoose	1653
9	luseis	1535
10	Enderxz3	1462
11	Skylord_Luke	1289
12	LuvLuvLove	1286
13	EMC_	1252
14	EveryonesUncle	1170
15	Lez_	1149
16	lorywithay	1122
17	joethahobo	1104
18	Kakolbus	1101
19	Jackattack53	1047
20	Alteriity	929
21	Krowuss	865
22	Spacewardharpy7	833
23	PlasticOtari	790
24	djancak	789
25	Mr_Byzantine	775
26	Dakar_	725
27	FreakGenius	712
28	Marbz_	690
29	thewindmillman	677
30	Arceus1975	667
31	TheWickedBird	659
32	wwwwinnebagoooo	655
33	doublemaki	624
34	Lord_Jord	613
35	Manaateee	612
36	LeauVox4921	568
37	Steelynan	563
38	Legendosh	554
39	Huwulling	546
40	XxCookiequeenxX	523
41	NomadicRobin_	517
42	eitanzaki	493
43	kekhon	477
44	_Dean_123	467
45	Apollo_993	463
45	Eraxa	463
47	Iamthejo	461
48	PigDab	456
49	TheSecondLord	447
50	Mattesco	441
51	SammiWolfGirl	436
52	craaaash	434
53	corvidpartyfor6	424
54	excelsionprime	423
55	noam464	422
56	12Magner05	418
57	k_ce	407
58	philandr	403
59	lordpipe	400
60	burbankbuilder28	395
61	_witch_craft_	389
62	Akoot_	382
63	Blackberry1310	380
64	StarCookiees_	363
65	Cache3	358
66	00000000-0000-0000-0009-01ff0c3e5e4f	353
67	hanaryheatwave	350
67	Segotep999	350
67	MC_Skribble	350
70	Crowman1	346
71	KarlKaek	344
72	Wolf_Mauler_73	340
73	Jimi7hits	338
74	RebelAndroid	336
75	Inchef	333
76	Flex_Tape_Phil	329
77	SvenskaHugo	327
78	shineh10	326
79	xxPipperDipperxx	323
80	Di_infiri	319
80	Rebytre	319
82	Lutres_	317
83	RadarHz	311
84	Ezekson	302
85	Nicserso	300
86	11Brewer	294
87	HellsSponge	288
88	set67	285
89	NatalieTW	283
89	TheBananaKat	283
89	calamariclam_I	283
92	PazinGaming	273
93	TheKingK_	272
94	j5ylim	265
95	Historical_Sand	262
96	JETrotter	258
97	AuroraSkies	254
98	Soplight	251
99	Swexti	248
100	starbits140	245
