rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3645
3	AdmiralSmoke	2426
4	pintsizedrogue	2129
5	Kowcio_	1862
6	Hyp3rion_	1799
7	Mahoose	1653
8	luseis	1535
9	Skylord_Luke	1289
10	EMC_	1219
11	EveryonesUncle	1170
12	lorywithay	1122
13	joethahobo	1104
14	Lez_	1101
14	Kakolbus	1101
16	Jackattack53	1036
17	Enderxz3	929
18	Alteriity	860
19	Spacewardharpy7	833
20	PlasticOtari	790
21	djancak	789
22	Krowuss	774
23	Dakar_	725
24	FreakGenius	712
25	Marbz_	690
26	thewindmillman	677
27	Arceus1975	667
28	xolstoi	625
29	YungMaki	624
30	Lord_Jord	613
31	Manaateee	611
32	LeauVox4921	568
33	Steelynan	559
34	Legendosh	554
35	NomadicRobin_	517
36	Huwulling	510
37	Mr_Byzantine	509
38	wwwwinnebagoooo	503
39	eitanzaki	493
40	kekhon	477
41	_Dean_123	465
42	Apollo_993	463
42	Eraxa	463
44	Iamthejo	461
45	PigDab	456
46	SammiWolfGirl	436
47	MadmanRaven	428
48	corvidpartyfor6	424
49	excelsionprime	423
50	TheSecondLord	422
51	noam464	421
52	lordpipe	399
53	burbankbuilder28	395
54	Akoot_	382
55	Blackberry1310	380
56	Mattesco	372
57	StarCookiees_	363
58	00000000-0000-0000-0009-01ff0c3e5e4f	353
59	Segotep999	350
59	tsitrawhy	350
61	Crowman1	346
62	hanaryheatwave	344
63	Wolf_Mauler_73	340
64	Jimi7hits	338
65	Inchef	333
66	RebelAndroid	329
67	SvenskaHugo	327
68	xxPipperDipperxx	323
69	Di_infiri	319
70	Rebytre	317
70	Lutres_	317
72	RadarHz	311
73	Ezekson	302
74	Nicserso	300
75	HellsSponge	288
76	12Magner05	285
76	set67	285
78	NatalieTW	283
78	TheBananaKat	283
78	calamariclam_I	283
81	UCP_TheKingK	272
82	Historical_Sand	262
83	JETrotter	258
84	AuroraSkies	254
85	Soplight	251
86	Swexti	248
87	starbits140	245
88	Zythose	236
89	j5ylim	235
90	MinuteMira	231
91	CattSoup	230
92	MAns_44	228
93	Jimb0nat0r	223
94	StinkyDiplomat	218
95	diamondgolem35	217
96	oscminus	210
97	TheShyPig	208
98	shineh10	202
98	CoffeeNoir	202
100	TheWildMateo	201
101	PaperCanvas	199
102	Gemstuff	197
103	SuperPooch06	194
104	NieToksikpl	192
105	ECstardust	190
105	BlancoFlaco	190
107	Merv__	188
107	DarkS0L	188
109	Fullut	187
110	TheDankPlatypus	186
110	LAVA129	186
112	Spenduh	181
113	Snowflowe	179
113	Druid95	179
115	ExtraDumb	176
116	FishyBoy3811	168
117	SyntheticSurgeon	164
118	MissCeleste7	163
119	Killercatty78	158
119	Smashic	158
121	Silvo614	154
122	DanTheBuilderino	153
123	Frozil20	151
124	masskedman	150
124	ZoomieZoomie	150
126	Racengan	148
127	ShedJr_	147
128	rarrq	146
129	_stets	142
130	ImpavidArcher	140
130	XxCookiequeenxX	140
132	Kkanot	139
133	XboxPanda	137
133	El_Jalapeno	137
135	lillips	132
136	Jovaphobic	131
136	Windo_licker	131
138	weabis	130
138	monky_irl	130
140	Blaiku	128
140	fffMike	128
142	Mr_Sun15	127
143	RoskobiOne	126
144	Quotary	125
145	k_ce	124
145	SteveCraftBlocks	124
145	cichy096	124
148	Flores991	122
149	NLKBuilder	120
150	NiveauSubmarine	119
151	jessewegottacook	114
152	T045RTY	113
153	Moofyman	112
154	Saucepeh	111
155	groofles	109
155	MineMaster0012	109
157	Ryn777	108
157	_i_ERROR_i_	108
159	PazinGaming	107
159	ARandomHedge	107
161	500am	106
162	SlayerCrypto	105
162	Living_Storms	105
164	2extreeme	103
164	Hahaa_0	103
164	LeeMcGee30	103
167	FormulaNewt3627	102
168	HoltGrim	101
169	Touched_Bread	100
169	420BreadLizard	100
171	prizm_	98
171	UMosDiesIrae	98
173	r123moore	97
174	KliBeast21	95
174	Biites	95
176	smogfrog	94
176	Teebone15	94
178	hcb238	91
179	longappendage	89
180	cedric72	87
180	Cormelia	87
182	lunathelemon	86
182	tortillatitan	86
182	bloodbiter	86
182	Chromary	86
186	Lord_Zacler	85
187	Hisiste	84
