rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3650
3	Yamdalorian	2426
4	pintsizedrogue	2138
5	Kowcio_	1902
6	Hyp3rion_	1824
7	Mahoose	1653
8	luseis	1535
9	Skylord_Luke	1289
10	EMC_	1252
11	EveryonesUncle	1170
12	Lez_	1139
13	lorywithay	1122
14	joethahobo	1104
15	Kakolbus	1101
16	Enderxz3	1051
17	Jackattack53	1044
18	Alteriity	912
19	Spacewardharpy7	833
20	Krowuss	826
21	PlasticOtari	790
22	djancak	789
23	Dakar_	725
24	FreakGenius	712
25	Marbz_	690
26	thewindmillman	677
27	Arceus1975	667
28	skitzxo	628
29	YungMaki	624
30	Lord_Jord	613
31	Manaateee	611
32	TheWickedBird	606
33	Mr_Byzantine	568
33	LeauVox4921	568
35	Steelynan	563
36	Legendosh	554
37	NomadicRobin_	517
38	wwwwinnebagoooo	516
39	Huwulling	511
40	eitanzaki	493
41	kekhon	477
42	_Dean_123	465
43	Apollo_993	463
43	Eraxa	463
45	Iamthejo	461
46	PigDab	456
47	TheSecondLord	441
48	SammiWolfGirl	436
49	corvidpartyfor6	424
50	excelsionprime	423
51	noam464	422
52	Mattesco	403
53	lordpipe	400
54	burbankbuilder28	395
55	Akoot_	382
56	Blackberry1310	380
57	StarCookiees_	363
58	00000000-0000-0000-0009-01ff0c3e5e4f	353
59	hanaryheatwave	350
59	Segotep999	350
59	tsitrawhy	350
62	Crowman1	346
63	Wolf_Mauler_73	340
64	Jimi7hits	338
65	Inchef	333
66	RebelAndroid	329
67	SvenskaHugo	327
68	xxPipperDipperxx	323
69	Di_infiri	319
70	RebytreGT	317
70	Lutres_	317
72	RadarHz	311
73	Ezekson	302
74	Nicserso	300
75	HellsSponge	288
76	12Magner05	286
77	set67	285
78	NatalieTW	283
78	TheBananaKat	283
78	calamariclam_I	283
81	TheKingK_	272
82	Historical_Sand	262
83	JETrotter	258
84	crashomon	254
84	AuroraSkies	254
86	Soplight	251
87	Swexti	248
88	starbits140	245
89	j5ylim	237
90	Zythose	236
91	MinuteMira	231
92	CattSoup	230
93	MAns_44	229
94	Jimb0nat0r	223
95	StinkyDiplomat	218
96	diamondgolem35	217
97	oscminus	211
98	TheShyPig	208
99	Moofyman	206
100	Merv__	204
101	Flex_Tape_Phil	203
102	shineh10	202
102	CoffeeNoir	202
104	TheWildMateo	201
104	Pumpkin_P_Patch	201
106	PaperCanvas	200
107	Gemstuff	197
108	RoskobiOne	195
109	SuperPooch06	194
110	NieToksikpl	192
111	ECstardust	190
111	BlancoFlaco	190
113	DarkS0L	188
114	Fullut	187
115	TheDankPlatypus	186
115	LAVA129	186
