rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2131
2	Smoke____	1972
3	Mahoose	1447
4	pintsizedrogue	1326
5	Kakolbus	915
6	Skylord_Luke	889
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	662
12	Lord_Jord	613
13	NomadicRobin_	517
14	joethahobo	505
15	Hyp3rion_	504
16	EMC_	493
17	kekhon	477
18	Marbz_	476
19	thewindmillman	467
20	_Dean_123	465
21	Eraxa	463
22	Miko_Fullbuster	443
23	PigDab	438
24	Steelynan	434
25	SammiWolfGirl	431
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	369
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	332
33	Inchef	327
34	Jimi7hits	320
35	Di_infiri	318
36	Legendosh	313
37	RadarHz	311
38	xxPipperDipperxx	305
39	MyNameIsDakar	294
40	YungMaki	293
41	HellsSponge	288
42	set67	285
43	Lutres_Torane	284
44	Historical_Sand	262
45	AuroraSkies	254
46	Swexti	248
47	starbits140	245
48	Menthas	243
49	Soplight	241
50	Zythose	236
51	SvenskaHugo	232
52	Rebytre	229
53	diamondgolem35	212
53	RebelAndroid	212
55	TheShyPig	208
56	CoffeeNoir	202
57	EcksDofficial	198
58	Jiminie	196
59	SuperPooch06	194
60	BlancoFlaco	190
61	Ezekson	187
62	LAVA129	186
63	DarkS0L	185
64	Dusk_95	177
65	ExtraDumb	176
66	Jackattack53	173
67	FishyBoy3811	168
68	MissCeleste7	163
68	Enderslayerxz3	163
70	masskedman	148
70	Frozil12	148
72	DanTheBuilderino	143
73	XxCookiequeenxX	140
74	Kkanot	139
75	El_Jalapeno	137
76	Snowflowe	136
77	XboxPanda	134
78	Jovaphobic	131
78	_stets	131
78	Begformurrcy	131
78	ShedJr_	131
82	monky_irl	130
83	Windo_licker	129
84	Blaiku	128
85	lillips	127
86	Quotary	125
87	Akoot_	124
87	cichy096	124
89	Flores991	122
90	Fullut	119
91	noam464	111
91	RodSerlingCringe	111
93	T045RTY	110
94	Racengan	109
95	RealDelver	108
96	SlayerCrypto	105
96	Living_Storms	105
98	500am	104
99	LeeMcGee30	103
100	fffMike	102
101	MAns_44	101
102	RoskobiOne	100
102	420BreadLizard	100
104	r123moore	97
105	KliBeast21	95
105	YoshikageBites	95
107	smogfrog	94
107	Teebone15	94
109	ImpavidArcher	92
110	hcb238	91
111	cedric72	87
111	Cormelia	87
113	bloodbiter	86
113	Chromary	86
115	tortillatitan	84
116	Hisiste	83
117	UncreativeArtist	82
117	MineMaster0012	82
119	Sleek_Storm_721	81
119	_3Stump_	81
121	Merv__	80
121	Auseawesome	80
121	SteveCraftBlocks	80
124	NLKBuilder	78
124	Winklepicker279	78
126	K3NY0	77
126	07shiny	77
126	ReyTheLegend	77
129	DarlaMeow	75
130	Paint	74
130	xo_Marren_xo	74
130	KeruNatsema	74
133	SoftSix	73
134	PegLegPete93	72
135	Ryker	71
135	mobunni	71
137	diggydog67	70
138	Prodiginus	69
138	DScatgirls	69
140	Tommhh	68
140	_Boipl_	68
140	Shychelsoo	68
143	ApophisNova	66
143	Nycteus_	66
143	MyNamaSheff	66
146	Winston_Ingram	65
147	12Magner05	64
147	CarltheCuck	64
147	seramalen	64
150	superGamerBoy_	63
150	Th6masss	63
152	MSK__	62
153	ItsDeltaMC	61
154	SkateboardR6	60
155	NoChumpChange	59
156	Kubeusz2010	58
156	2blox	58
156	CrazyPotater	58
159	himak1	57
160	orxngejuice	56
161	Lord_Zacler	54
162	LotusProject	53
162	UCP_TheKingK	53
162	EtherealEspresso	53
162	Spenduh	53
166	_NieToksikpl_	52
166	strongman951753	52
168	egglapras	51
168	PortlyPete69	51
170	soundad	50
170	regulator75	50
170	GlitchyPlate810	50
173	Yatitay	49
173	KarlKaek	49
173	Xalithia	49
173	HesDemonPants	49
177	M_Patata	48
177	nut_e	48
177	MasterNueve	48
177	IdeallyGrey	48
181	_Virify_	47
181	oxfordschool	47
181	jnp_gaming	47
184	Inbefour	46
184	tartanboy	46
184	EcksD	46
187	Myszoaz	45
187	TheFlfthHorseman	45
189	MyNameIsJobo	44
189	DTwenty	44
189	Segotep999	44
189	obzii	44
193	teslawolf38	43
193	0nly_sn1per	43
193	MilleGrug	43
196	pipejob	41
197	jacxhadow	40
197	gcaisawesome	40
197	Wowful	40
200	CliffEmAll	39
200	brofrickcheaters	39
202	ayqq	38
202	wwwwinnebagoooo	38
202	WYFYoyo	38
205	SingedBread	37
205	pixelviolin	37
205	FishisTTV	37
208	wilgot_	35
208	magmaniacmc	35
208	Shogunite	35
211	Whiterooster001	34
211	rarrq	34
211	Kubelz	34
211	fw3xywashere	34
211	TheALV	34
216	Drlzyy	33
216	Slinkyy7071	33
216	SDMNAEK	33
216	MightyWertu	33
