rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1963
2	Smoke____	1719
3	Mahoose	1318
4	Kakolbus	915
5	Skylord_Luke	889
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	733
9	Freak_Genius	712
10	pintsizedrogue	649
11	Arceus1975	626
12	PlasticOtari	534
13	Hyp3rion_	500
14	kekhon	477
15	_Dean_123	465
16	Eraxa	463
17	Marbz_	462
18	NomadicRobin_	451
19	sebastiensaborio	433
20	SammiWolfGirl	431
21	PigDab	427
21	Miko_Fullbuster	427
23	burbankbuilder28	395
24	lordpipe	389
25	EMC_	382
26	Blackberry1310	367
27	joethahobo	359
28	eitanzaki	358
29	Kowcio_	349
30	Wolf_Mauler_73	340
31	TheSecondLord	330
32	thewindmillman	323
33	Di_infiri	318
34	RadarHz	311
35	xxPipperDipperxx	305
36	Lord_Jord	294
36	MyNameIsDakar	294
38	HellsSponge	288
39	YungMaki	286
40	set67	285
40	Legendosh	285
42	Historical_Sand	262
43	Swexti	248
44	starbits140	245
45	Natofthese	243
46	Soplight	241
47	Zythose	236
48	SvenskaHugo	217
49	diamondgolem35	212
50	TheShyPig	208
51	CoffeeNoir	202
52	EcksDofficial	198
53	SuperPooch06	194
54	BlancoFlaco	190
55	Ezekson	187
56	LAVA129	186
57	DarkS0L	185
58	Dusk_95	177
59	ExtraDumb	176
60	RebelAndroid	174
61	FishyBoy3811	168
62	MissCeleste7	163
63	masskedman	148
63	Frozil12	148
65	DanTheBuilderino	143
66	XxCookiequeenxX	140
67	Kkanot	139
68	El_Jalapeno	137
69	Snowflowe	136
70	XboxPanda	134
71	Jovaphobic	131
71	_stets	131
71	Begformurrcy	131
71	ShedJr_	131
75	monky_irl	130
76	Windo_licker	129
77	Blaiku	128
78	lillips	127
79	Quotary	125
80	Akoot_	124
81	Jackattack53	123
82	Flores991	122
82	Enderslayerxz3	122
84	Fullut	119
85	noam464	111
85	RodSerlingCringe	111
87	T045RTY	110
88	Racengan	109
89	SlayerCrypto	105
89	Living_Storms	105
91	LeeMcGee30	103
92	fffMike	102
93	500am	101
93	MAns_44	101
95	420BreadLizard	100
96	r123moore	97
97	KliBeast21	95
97	cichy096	95
97	YoshikageBites	95
100	smogfrog	94
100	Teebone15	94
102	ImpavidArcher	92
103	hcb238	91
104	cedric72	87
105	bloodbiter	86
105	Chromary	86
107	tortillatitan	84
108	Hisiste	83
109	UncreativeArtist	82
109	MineMaster0012	82
111	Sleek_Storm_721	81
111	_3Stump_	81
113	Auseawesome	80
114	NLKBuilder	78
114	Winklepicker279	78
116	SteveCraftBlocks	77
116	07shiny	77
116	ReyTheLegend	77
119	DarlaMeow	75
120	Paint	74
120	xo_Marren_xo	74
120	KeruNatsema	74
123	Merv__	73
123	SoftSix	73
125	PegLegPete93	72
126	mobunni	71
127	diggydog67	70
128	Prodiginus	69
128	DScatgirls	69
130	Shychelsoo	68
131	_Boipl_	67
132	Tommhh	66
132	ApophisNova	66
132	Nycteus_	66
132	MyNamaSheff	66
136	Winston_Ingram	65
137	12Magner05	64
137	CarltheCuck	64
137	seramalen	64
140	superGamerBoy_	63
141	SkateboardR6	60
142	NoChumpChange	59
143	Kubeusz2010	58
143	2blox	58
143	CrazyPotater	58
146	himak1	57
147	orxngejuice	56
148	LotusProject	53
148	Lord_Zacler	53
148	Spenduh	53
151	_NieToksikpl_	52
151	strongman951753	52
151	ItsDeltaMC	52
154	egglapras	51
154	Inchef	51
154	PortlyPete69	51
157	soundad	50
157	Rebytre	50
157	GlitchyPlate810	50
160	Yatitay	49
160	Xalithia	49
160	HesDemonPants	49
163	M_Patata	48
163	nut_e	48
163	MasterNueve	48
163	IdeallyGrey	48
167	_Virify_	47
167	oxfordschool	47
167	jnp_gaming	47
170	Inbefour	46
171	Myszoaz	45
171	TheFlfthHorseman	45
173	MyNameIsJobo	44
173	DTwenty	44
173	obzii	44
176	teslawolf38	43
176	0nly_sn1per	43
176	RealDelver	43
176	tartanboy	43
176	EcksD	43
181	pipejob	41
182	jacxhadow	40
182	Wowful	40
184	CliffEmAll	39
184	brofrickcheaters	39
186	ayqq	38
186	WYFYoyo	38
188	SingedBread	37
188	FishisTTV	37
190	gcaisawesome	36
190	MilleGrug	36
192	wilgot_	35
192	magmaniacmc	35
192	Shogunite	35
195	Whiterooster001	34
195	rarrq	34
195	Kubelz	34
198	Drlzyy	33
198	Slinkyy7071	33
198	SDMNAEK	33
198	MightyWertu	33
202	TheDankPlatypus	32
202	NameGenerat0r	32
204	fluddd	31
205	LexMakesHistory	30
206	KarlKaek	29
206	Hoid_the_Roamer	29
206	Steven1282598	29
206	Airem_Core	29
206	Shin69	29
206	Freedrik	29
212	Wooptey	28
212	Lutres_Torane	28
212	BlueWyvern5170	28
212	Sheldor097	28
212	Hermanni__	28
217	TheThomas69	26
217	HolyVenom	26
217	Serval2000	26
220	AshleeCW	25
220	Hugi_79	25
220	WarMachina	25
220	regulator75	25
220	pixelviolin	25
220	kinas45y5	25
226	Furiuosbeast0404	24
226	noodlepack	24
226	Awyrlas	24
226	bee_gorl	24
226	MousePlays	24
226	_Crimson_Legate	24
232	BRRRN179	23
232	CalebDHawk	23
234	Nicky_H225	22
234	Z3braYTIL	22
234	BuildTheGondola	22
234	pk1297	22
234	Njensen7	22
239	CharlieButt	21
239	CollinMH06	21
239	Werbe	21
239	KartivGal	21
239	Deathkob	21
239	AssEatrAndLicker	21
239	DeGodz4life	21
239	_Tilariel_	21
239	Luigipunch989	21
239	Dr0xzy	21
239	MeetTheWollo	21
250	eclipseboi	20
250	SprinklerMan	20
252	benediktine1	19
252	breadbowlgamer	19
252	out1s	19
255	Scathra	18
255	LitoDelvito	18
255	Xeno175	18
255	_Karmaa	18
255	halfbakedlasagna	18
255	ProfessorDiaper	18
255	cum_chalice	18
255	underscore_2	18
263	fanofbands101	17
263	Nesquiczek	17
263	titanlax	17
263	xPixelRainx	17
263	Dan_Scha	17
263	EfficientC52	17
263	verynothing	17
263	hdtpm	17
263	Nekomin0	17
263	RoboTramp7865	17
273	Mr_Byzantine	16
273	_Razar	16
273	CyrusIsTired	16
273	Gamergirl420628	16
273	SeverianTheLame	16
273	Hiryu27	16
273	CarryLine	16
273	jcool7	16
273	TheALV	16
273	Sral7	16
283	SDW_Insanity	15
283	I_Am_Mushkin	15
283	fkGrim	15
286	RatatJuice	14
286	TheMaster972	14
286	paranoid_plant	14
286	Queen_Jalapeno	14
286	YahooScreen9000	14
286	Dungeon_Zealot	14
286	Keddie	14
286	KG1999	14
286	Kferno	14
295	error10101	13
295	ROY4LE	13
295	KingEgg1	13
295	HAIRYCLOUD626	13
295	Leyna3	13
295	OtherAnimus	13
