rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2101
2	Smoke____	1832
3	Mahoose	1442
4	pintsizedrogue	965
5	Kakolbus	915
6	Skylord_Luke	889
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	746
10	Freak_Genius	712
11	Arceus1975	647
12	Lord_Jord	604
13	PlasticOtari	546
14	NomadicRobin_	516
15	joethahobo	504
16	Hyp3rion_	500
17	kekhon	477
18	Marbz_	476
19	EMC_	475
20	_Dean_123	465
21	Eraxa	463
22	PigDab	438
23	sebastiensaborio	433
24	SammiWolfGirl	431
25	Miko_Fullbuster	427
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	Inchef	327
33	thewindmillman	327
35	Di_infiri	318
36	RadarHz	311
37	xxPipperDipperxx	305
38	MyNameIsDakar	294
38	Legendosh	294
40	YungMaki	293
41	HellsSponge	288
42	set67	285
43	Historical_Sand	262
44	Lutres_Torane	259
45	Swexti	248
46	starbits140	245
47	Menthas	243
48	Soplight	241
49	Zythose	236
50	SvenskaHugo	219
51	diamondgolem35	212
52	TheShyPig	208
53	CoffeeNoir	202
54	EcksDofficial	198
55	SuperPooch06	194
56	BlancoFlaco	190
57	Ezekson	187
58	LAVA129	186
59	DarkS0L	185
60	RebelAndroid	181
61	Dusk_95	177
62	ExtraDumb	176
63	FishyBoy3811	168
64	MissCeleste7	163
64	Enderslayerxz3	163
66	Rebytre	162
67	masskedman	148
67	Frozil12	148
69	AuroraSkies	143
69	DanTheBuilderino	143
71	XxCookiequeenxX	140
72	Kkanot	139
73	El_Jalapeno	137
74	Snowflowe	136
75	XboxPanda	134
76	Jovaphobic	131
76	_stets	131
76	Begformurrcy	131
76	ShedJr_	131
80	monky_irl	130
81	Windo_licker	129
82	Blaiku	128
83	lillips	127
84	Quotary	125
85	Jackattack53	124
85	Akoot_	124
85	cichy096	124
88	Flores991	122
89	Fullut	119
90	noam464	111
90	RodSerlingCringe	111
92	T045RTY	110
93	Racengan	109
94	SlayerCrypto	105
94	Living_Storms	105
96	LeeMcGee30	103
97	500am	102
97	fffMike	102
99	MAns_44	101
100	RoskobiOne	100
100	420BreadLizard	100
102	Jiminie	99
103	r123moore	97
104	KliBeast21	95
104	YoshikageBites	95
106	smogfrog	94
106	Teebone15	94
108	ImpavidArcher	92
109	hcb238	91
110	cedric72	87
110	Cormelia	87
112	bloodbiter	86
112	Chromary	86
114	tortillatitan	84
115	Hisiste	83
116	UncreativeArtist	82
116	MineMaster0012	82
118	Sleek_Storm_721	81
118	_3Stump_	81
120	Auseawesome	80
120	SteveCraftBlocks	80
122	NLKBuilder	78
122	Winklepicker279	78
124	07shiny	77
124	ReyTheLegend	77
126	Merv__	75
126	DarlaMeow	75
128	Paint	74
128	xo_Marren_xo	74
128	KeruNatsema	74
131	SoftSix	73
132	PegLegPete93	72
133	mobunni	71
134	diggydog67	70
135	Prodiginus	69
135	DScatgirls	69
137	Tommhh	68
137	Shychelsoo	68
139	_Boipl_	67
140	ApophisNova	66
140	Nycteus_	66
140	MyNamaSheff	66
143	Winston_Ingram	65
144	12Magner05	64
144	CarltheCuck	64
144	seramalen	64
147	superGamerBoy_	63
148	MSK__	62
149	SkateboardR6	60
149	ItsDeltaMC	60
151	NoChumpChange	59
152	Kubeusz2010	58
152	2blox	58
152	CrazyPotater	58
155	himak1	57
156	orxngejuice	56
157	Lord_Zacler	54
158	LotusProject	53
158	EtherealEspresso	53
158	Spenduh	53
161	_NieToksikpl_	52
161	strongman951753	52
163	egglapras	51
163	PortlyPete69	51
165	soundad	50
165	regulator75	50
165	GlitchyPlate810	50
168	Yatitay	49
168	KarlKaek	49
168	Xalithia	49
168	HesDemonPants	49
172	M_Patata	48
172	nut_e	48
172	MasterNueve	48
172	IdeallyGrey	48
176	_Virify_	47
176	oxfordschool	47
176	jnp_gaming	47
179	Inbefour	46
179	tartanboy	46
181	Myszoaz	45
181	TheFlfthHorseman	45
183	MyNameIsJobo	44
183	DTwenty	44
183	obzii	44
183	EcksD	44
187	teslawolf38	43
187	0nly_sn1per	43
187	RealDelver	43
187	MilleGrug	43
191	pipejob	41
192	jacxhadow	40
192	Wowful	40
194	CliffEmAll	39
194	brofrickcheaters	39
196	ayqq	38
196	WYFYoyo	38
198	SingedBread	37
198	pixelviolin	37
198	FishisTTV	37
201	gcaisawesome	36
202	wilgot_	35
202	magmaniacmc	35
202	Shogunite	35
205	Whiterooster001	34
205	rarrq	34
205	Kubelz	34
205	TheALV	34
209	Drlzyy	33
209	Slinkyy7071	33
209	SDMNAEK	33
209	MightyWertu	33
213	TheDankPlatypus	32
213	NameGenerat0r	32
215	fluddd	31
216	smarticuno	30
216	LexMakesHistory	30
218	Hoid_the_Roamer	29
218	Steven1282598	29
218	Airem_Core	29
218	Shin69	29
218	Freedrik	29
223	Wooptey	28
223	HolyVenom	28
223	BlueWyvern5170	28
223	Sheldor097	28
223	Hermanni__	28
223	kinas45y5	28
229	shineh10	27
230	TheThomas69	26
230	Serval2000	26
232	AshleeCW	25
232	Hugi_79	25
232	WarMachina	25
235	Furiuosbeast0404	24
235	noodlepack	24
235	Awyrlas	24
235	bee_gorl	24
235	MousePlays	24
235	_Crimson_Legate	24
241	BRRRN179	23
241	CalebDHawk	23
243	Nicky_H225	22
243	Z3braYTIL	22
243	BuildTheGondola	22
243	pk1297	22
243	Njensen7	22
248	CharlieButt	21
248	CollinMH06	21
248	Werbe	21
248	KartivGal	21
248	Dan_Scha	21
248	Deathkob	21
248	DeGodz4life	21
248	_Tilariel_	21
248	Segotep999	21
248	Luigipunch989	21
248	Dr0xzy	21
248	MeetTheWollo	21
260	eclipseboi	20
260	SprinklerMan	20
262	benediktine1	19
262	breadbowlgamer	19
262	out1s	19
262	kyouma777	19
262	00000000-0000-0000-0009-01f898304150	19
267	Scathra	18
267	LitoDelvito	18
267	Xeno175	18
267	_Karmaa	18
267	halfbakedlasagna	18
267	ProfessorDiaper	18
267	wwwwinnebagoooo	18
267	cum_chalice	18
267	underscore_2	18
276	fanofbands101	17
276	Nesquiczek	17
276	titanlax	17
276	xPixelRainx	17
276	EfficientC52	17
276	verynothing	17
276	hdtpm	17
276	Nekomin0	17
276	RoboTramp7865	17
285	Mr_Byzantine	16
285	_Razar	16
285	CyrusIsTired	16
285	Gamergirl420628	16
285	SeverianTheLame	16
285	Hiryu27	16
285	CarryLine	16
285	jcool7	16
285	Sral7	16
294	SDW_Insanity	15
294	I_Am_Mushkin	15
294	fw3xywashere	15
294	fkGrim	15
294	DubDoesGams	15
294	TheEnderman548	15
300	RatatJuice	14
